case,component,r_kpc,sigma_hi_msun_pc2,newton_gbar,log_extra_gbar,newton_plus_log_gbar,newton_radial_rms_deviation,log_radial_rms_deviation,newton_tangential_rms,log_tangential_rms
f4-stars-h0p1,stellar_luminosity,3.8000000000000003,0.33092314522857097,692.4157748783588,294.1302735037668,986.5460483821255,76.71567971952562,9.100758148513544,86.31319820710884,12.418580260020097
f4-stars-h0p1,stellar_luminosity,3.825,0.328327239433138,688.7819712005387,292.0238537555262,980.805824956065,71.97489230803254,9.218929622259052,77.2195103935524,11.978808038933362
f4-stars-h0p1,stellar_luminosity,3.85,0.3373037403402493,681.2965458550273,289.45444470867074,970.750990563698,68.00998595270127,9.377207300215655,68.85158009703304,11.405939062139513
f4-stars-h0p1,stellar_luminosity,3.875,0.3477856032964347,672.0860404278276,286.8778476576636,958.9638880854911,69.83377905062328,9.506112590296166,69.2872995306993,10.92402873534282
f4-stars-h0p1,stellar_luminosity,3.9000000000000004,0.349045172551721,661.4864723485443,284.22772632268686,945.7141986712312,69.58950171265087,9.491857519493657,65.77313706984486,10.426028334479946
f4-stars-h0p1,stellar_luminosity,3.9250000000000003,0.34283955402395916,649.9180160004536,281.5513812105197,931.4693972109733,66.70251470499691,9.319600713790928,58.124519924196875,9.76901015002494
f4-stars-h0p1,stellar_luminosity,3.95,0.3382630615294347,639.8481680224677,279.35047245625884,919.1986404787265,61.98254388776957,9.07950268572831,49.84123173281993,9.03792608084896
f4-stars-h0p1,stellar_luminosity,3.975,0.34831739889314783,634.6896424418763,278.22991636372547,912.9195588056018,57.447155834798146,8.898196363462663,48.382340559798216,8.693531698049092
f4-stars-h0p1,stellar_luminosity,4.0,0.3506912949995933,632.0418891201241,277.4407739833176,909.4826631034417,56.64246011212119,8.732300325381013,48.84417406526864,8.684828355393725
f4-stars-h0p1,stellar_luminosity,4.025,0.33489610288310523,627.5456289572752,276.1031404005918,903.648769357867,56.54959027448041,8.528209022565457,48.256950474192635,8.63771585514536
f4-stars-h0p1,stellar_luminosity,4.05,0.3083691966757841,621.2604687760903,274.04788991856987,895.3083586946602,56.072374472578176,8.353510461286284,50.54176820747094,8.458025052783539
f4-stars-h0p1,stellar_luminosity,4.075,0.2809408653048079,612.6502910028028,271.4171382782232,884.067429281026,56.81874994479016,8.22353484409267,56.411064298740904,8.26476204840013
f4-stars-h0p1,stellar_luminosity,4.1000000000000005,0.26958468012682024,601.1152525508892,268.3517219606827,869.4669745115718,55.55988834100343,7.9907275013369174,56.4770113115543,7.96418982286496
f4-stars-h0p1,stellar_luminosity,4.125,0.28754728612079183,591.3768989106278,265.6574110516868,857.0343099623146,53.185284982483054,7.951647934064311,52.55519167882304,7.838612012716293
f4-stars-h0p1,stellar_luminosity,4.15,0.30860747851536535,581.9791623813204,263.22655841662043,845.2057207979408,48.55553244185018,7.782079420307491,47.51576069522228,7.91275083125191
f4-stars-h0p1,stellar_luminosity,4.175,0.32378570499784265,574.5464937585056,261.13553548446225,835.6820292429678,45.229487764065084,7.564846889018375,43.935927773433455,8.028223204740526
f4-stars-h0p1,stellar_luminosity,4.2,0.32209823148079136,568.9003943317568,259.3280247294877,828.2284190612445,44.64338931240307,7.51825435666475,42.03780253042151,8.055429327030435
f4-stars-h0p1,stellar_luminosity,4.2250000000000005,0.308687515260911,562.3222952484817,257.4376292649836,819.7599245134654,48.011382386005856,7.758163636869629,41.226992604560856,7.835851198960481
f4-stars-h0p1,stellar_luminosity,4.25,0.3049258867313791,551.669212798553,254.95298944698922,806.6222022455422,54.32185856368725,7.999728310745387,40.8903106399916,7.1626640997795965
f4-stars-h0p1,stellar_luminosity,4.275,0.3236906449475214,539.7992458012975,252.24944168939348,792.048687490691,62.12790395754187,8.013922767383129,43.39521648815322,6.334137836081413
f4-stars-h0p1,stellar_luminosity,4.3,0.3671350330941746,531.5747679989471,250.0340660986377,781.6088340975848,68.38858035301259,7.798879232395557,50.41607210629907,5.7567218239498406
f4-stars-h0p1,stellar_luminosity,4.325,0.4173282179069903,527.2045050238894,248.4530767683736,775.657581792263,69.07717168057569,7.569350000068351,62.09395661854596,5.547361436632188
f4-stars-h0p1,stellar_luminosity,4.3500000000000005,0.44977600458078193,526.3712753142129,247.21926298983675,773.5905383040497,55.30913633157826,7.3599439797178565,74.17821443249747,5.554879168153795
f4-stars-h0p1,stellar_luminosity,4.375,0.44057229210082927,527.4298202935379,246.09399067730823,773.5238109708462,37.33790415348151,7.1617030332063925,80.47157295569215,5.60510526516452
f4-stars-h0p1,stellar_luminosity,4.4,0.4031419637308845,529.0058001721351,244.84955299176534,773.8553531639004,34.314212932213024,6.92415803434969,76.59684189878284,5.733813083448259
f4-stars-h0p1,stellar_luminosity,4.425,0.36557761686933204,528.7465976842608,243.16134745381584,771.9079451380767,38.211346950430105,6.729433817459508,61.815945210235824,5.92205818348485
f4-stars-h0p1,stellar_luminosity,4.45,0.3329866193410396,524.1994019106725,241.17479653366993,765.3741984443424,37.31351248078433,6.664290687950917,44.080829079657576,6.0911216065823535
f4-stars-h0p1,stellar_luminosity,4.4750000000000005,0.3093698275015482,515.0619185712402,239.1411560692778,754.203074640518,35.62600404398662,6.816852443700602,30.584207211727787,6.063069735611994
f4-stars-h0p1,stellar_luminosity,4.5,0.28504234042849974,504.52287273427913,237.09219679267844,741.6150695269575,34.27419747038978,6.923494833716491,25.291922578944288,5.836752018250629
f4-stars-h0p1,stellar_luminosity,4.525,0.2556177352712691,495.6907445246246,235.18909147923685,730.8798360038614,33.465642407158775,6.88938993727967,24.980987372395887,5.496597806754971
f4-stars-h0p1,stellar_luminosity,4.55,0.22729856992278308,488.23974734847354,233.49364536309565,721.7333927115692,32.51516256329558,6.618546147971261,31.394798478574714,5.096286936017289
f4-stars-h0p1,stellar_luminosity,4.575,0.21836533702487926,484.85653552757816,232.17221566390245,717.0287511914806,31.08749501537885,6.3132759377026,45.61203612380434,4.6300177816338
f4-stars-h0p1,stellar_luminosity,4.6000000000000005,0.240180229397155,485.056710758697,230.757536534326,715.8142472930231,35.16807856977065,6.196174340298379,51.13891991176837,4.075771566799133
f4-stars-h0p1,stellar_luminosity,4.625,0.2865321957438494,481.5016404755981,228.83586970766493,710.337510183263,41.05453749303865,6.196345030711892,44.65430741782786,3.650788030755198
f4-stars-h0p1,stellar_luminosity,4.65,0.338001516281105,473.3824211360207,226.58814859567065,699.9705697316913,39.59224071996653,6.11781858482782,35.36858995602863,3.4240380085584246
f4-stars-h0p1,stellar_luminosity,4.675,0.3749407235436927,466.2617136826364,224.40639549742426,690.6681091800607,33.99351900444458,5.931970768241839,29.082210326799355,3.3781850544557166
f4-stars-h0p1,stellar_luminosity,4.7,0.3792090032267974,460.8678270808483,222.3435034393604,683.2113305202088,30.49936127339802,5.684779303872562,25.7460097664099,3.41793109983495
f4-stars-h0p1,stellar_luminosity,4.7250000000000005,0.36094623836357836,456.29053823543984,220.70615965359997,676.9966978890398,30.499475079179298,5.670938273525368,24.59754818301392,3.489541283500766
f4-stars-h0p1,stellar_luminosity,4.75,0.3209327301125029,450.4382968048217,219.18104690920336,669.619343714025,30.76784657602354,5.76084468026026,26.875593265416462,3.5335844218248504
f4-stars-h0p1,stellar_luminosity,4.775,0.2808157813673246,444.96651712415115,217.62198643850007,662.5885035626512,31.998725651229396,5.916174295856087,31.783826137562198,3.4972138559844113
f4-stars-h0p1,stellar_luminosity,4.800000000000001,0.24686337570221473,441.4828313674321,215.98401863977483,657.4668500072069,36.27302119194989,6.052342132168081,34.24062793071592,3.404236066239189
f4-stars-h0p1,stellar_luminosity,4.825,0.21429599058707677,436.3763160312605,214.14591281075198,650.5222288420125,40.52406410589278,6.020921343848864,32.9335902623453,3.3169419104075173
f4-stars-h0p1,stellar_luminosity,4.8500000000000005,0.19279104615236137,431.23368435711296,212.35150079735286,643.5851851544658,35.1741502273277,5.768538961338484,30.276351478077174,3.3029120305392645
f4-stars-h0p1,stellar_luminosity,4.875,0.18279091891164428,427.4315492425257,210.7104761631056,638.1420254056313,27.305829246478197,5.388041139534352,26.93094198735747,3.32320110769398
f4-stars-h0p1,stellar_luminosity,4.9,0.18574459766586782,423.5393289350764,209.37166918664425,632.9109981217207,26.100865886563597,5.22640728716123,23.583169660688664,3.3628663800657264
f4-stars-h0p1,stellar_luminosity,4.925000000000001,0.19397563047350114,417.9090459280232,207.99287259771714,625.9019185257404,25.46811170175927,5.098837705360452,21.330613090856822,3.417008019862509
f4-stars-h0p1,stellar_luminosity,4.95,0.20684330604463153,411.7672369751622,206.47718965656222,618.2444266317244,24.929164458302598,4.960091141693967,21.57741154392704,3.4274088211896965
f4-stars-h0p1,stellar_luminosity,4.9750000000000005,0.22616337977367537,406.4814232899081,204.90790767496486,611.3893309648729,24.061927899734144,4.8099765721840955,24.580864249223577,3.3952711030031195
f4-stars-h0p1,stellar_luminosity,5.0,0.24915988450653964,402.80920745027356,203.37235804078097,606.1815654910545,21.726751147766443,4.63690623914424,27.250536940826706,3.3404875388396498
f4-stars-h0p1,stellar_luminosity,5.025,0.27007414792744777,399.7343570496679,201.8423971655296,601.5767542151975,19.560787482796268,4.45400149895753,28.40588115333488,3.2579784033602066
f4-stars-h0p1,stellar_luminosity,5.050000000000001,0.28280749712238934,397.0080750003068,200.35857744905036,597.3666524493572,18.456947074487307,4.3023309490683195,28.46359772487568,3.159603081728725
f4-stars-h0p1,stellar_luminosity,5.075,0.2866900326904447,394.3883048822584,198.9011429535097,593.2894478357681,18.13551695529041,4.166666358259491,27.93461764154659,3.0590628857747997
f4-stars-h0p1,stellar_luminosity,5.1000000000000005,0.284142341361845,391.83322546173156,197.480786985465,589.3140124471965,18.256502063962458,4.049967350252702,27.017820667286237,2.961692409971415
f4-stars-h0p1,stellar_luminosity,5.125,0.27730491471651253,389.19522008654576,196.0865837742501,585.2818038607959,18.56253607072414,3.9480121438263303,25.872900888448186,2.8687249628190994
f4-stars-h0p1,stellar_luminosity,5.15,0.26781902331255847,386.45743094648435,194.71896468158178,581.1763956280661,18.85612714774272,3.8586048130675477,24.562483882076613,2.7801594185897125
f4-stars-h0p1,stellar_luminosity,5.175000000000001,0.2568779734000515,383.578663401647,193.37259044124153,576.9512538428885,19.029097869969352,3.7786151205962453,23.14800794949461,2.6962636092797445
f4-stars-h0p1,stellar_luminosity,5.2,0.24525874788370183,380.54911474406487,192.04573118318982,572.5948459272547,19.04314128278381,3.7064495275482368,21.68694920735889,2.618354838746333
f4-stars-h0p1,stellar_luminosity,5.2250000000000005,0.2333628808885163,377.3897939185859,190.7333295342066,568.1231234527925,18.870264799787517,3.639391890434957,20.224297342280682,2.5458683336310313
f4-stars-h0p1,stellar_luminosity,5.25,0.2213626818644474,374.08736565597843,189.43280733703284,563.5201729930113,18.549070884132473,3.5760023324505967,18.79743191035713,2.478274914931812
f4-stars-h0p1,stellar_luminosity,5.275,0.20938116624678135,370.68314829485433,188.14130963763978,558.8244579324942,18.094171255581863,3.514746592275441,17.43274197431288,2.414834770231396
f4-stars-h0p1,stellar_luminosity,5.300000000000001,0.19760955056038038,367.1829479192665,186.85477432629003,554.0377222455566,17.534202696610688,3.4539274034425107,16.14417193643283,2.354222289120291
f4-stars-h0p1,stellar_luminosity,5.325,0.18591650887413666,363.61140407284665,185.5760263863815,549.1874304592282,16.909079905045186,3.39462627918364,14.942634831288554,2.296765283975984
f4-stars-h0p1,stellar_luminosity,5.3500000000000005,0.17450759070943384,360.000964334533,184.30331668166554,544.3042810161985,16.226664058903534,3.3360449720936316,13.827115810015117,2.241782666631213
f4-stars-h0p1,stellar_luminosity,5.375,0.16349925116559783,356.34244772035953,183.03581308431703,539.3782608046765,15.516139318859613,3.2778579975932485,12.800696257798649,2.189126937752344
f4-stars-h0p1,stellar_luminosity,5.4,0.15291266281937682,352.6674553546223,181.7742994408372,534.4417547954595,14.785113296312272,3.220185383322913,11.86110217612641,2.138898687178304
f4-stars-h0p1,stellar_luminosity,5.425000000000001,0.14270020036321907,348.98686186185074,180.51992789455628,529.506789756407,14.051466843435612,3.1637070219245045,11.002100585221916,2.090836141543702
f4-stars-h0p1,stellar_luminosity,5.45,0.13288266204616436,345.31141035134686,179.2735277597346,524.5849381110814,13.330993468335379,3.1088282942320538,10.220466872411752,2.0448090078103243
f4-stars-h0p1,stellar_luminosity,5.4750000000000005,0.12357863834921834,341.6550317095749,178.03366042370473,519.6886921332797,12.622492880737806,3.0551279912647242,9.50833575274865,2.000669876892684
f4-stars-h0p1,stellar_luminosity,5.5,0.11468100913697361,338.0179282198157,176.80204933410255,514.8199775539183,11.938527759975576,3.0022948574912687,8.864234539191981,1.95797216072218
f4-stars-h0p1,stellar_luminosity,5.525,0.10623698521256755,334.41664620269285,175.5797863063846,509.9964325090774,11.274866854303944,2.951292489058209,8.27529768526836,1.9170410039313157
f4-stars-h0p1,stellar_luminosity,5.550000000000001,0.09822862279109706,330.8393498515189,174.36464860511452,505.20399845663337,10.647184624286222,2.901518372393182,7.741549286545417,1.8774069220747955
f4-stars-h0p1,stellar_luminosity,5.575,0.09064552266422315,327.3095981651834,173.1586494633734,500.4682476285568,10.058432973933217,2.852521617925834,7.255954653316353,1.8386827892905562
f4-stars-h0p1,stellar_luminosity,5.6000000000000005,0.08347184525397394,323.8361726197266,171.96155674224255,495.7977293619691,9.511065928473634,2.8048436297415664,6.814598785057226,1.8016198613593981
f4-stars-h0p1,stellar_luminosity,5.625,0.0767147596210419,320.40545354319596,170.7714607767786,491.17691431997457,9.014937009788712,2.7575628725027497,6.4135669595580636,1.765682464891467
f4-stars-h0p1,stellar_luminosity,5.65,0.0703117348194445,317.0441530838783,169.5922038074965,486.6363568913748,8.551844567668361,2.7122215768816353,6.044306099895394,1.7312353045660644
f4-stars-h0p1,stellar_luminosity,5.675000000000001,0.06422347346957853,313.7310870094156,168.42265837146428,482.15374538087985,8.127863222477227,2.6682458933727053,5.709465512324535,1.6980076214361128
f4-stars-h0p1,stellar_luminosity,5.7,0.058429001408914806,310.4760453338491,167.2643934781087,477.7404388119578,7.732371612061683,2.626466908523847,5.398906901669366,1.666090177710704
f4-stars-h0p1,stellar_luminosity,5.7250000000000005,0.05287626778197523,307.27277733680864,166.11709094933175,473.3898682861404,7.366037966965046,2.586863748220497,5.114631521734015,1.635080039330449
f4-stars-h0p1,stellar_luminosity,5.75,0.0475793967712118,304.11358891721693,164.97949870102846,469.09308761824536,7.030872716476405,2.5481460650742953,4.852207714523574,1.6050339991469607
f4-stars-h0p1,stellar_luminosity,5.775,0.04245651445689078,301.0132864236981,163.8539577236956,464.8672441473937,6.713376246606285,2.5111676601631365,4.607295745857657,1.5757790588482898
f4-stars-h0p1,stellar_luminosity,5.800000000000001,0.037478409374860217,297.95502742752984,162.7380879587971,460.69311538632695,6.426899529929445,2.4747897508488585,4.383124538684545,1.5479285632507442
f4-stars-h0p1,stellar_luminosity,5.825,0.03262528823724438,294.9463362983426,161.63432429701015,456.58066059535275,6.159201608849753,2.440777361815398,4.171942083153345,1.5215859728518781
f4-stars-h0p1,stellar_luminosity,5.8500000000000005,0.02790114748060226,291.9795939792963,160.54094876502458,452.5205427443209,5.918694857373017,2.409226515257963,3.9791499626738984,1.4971392685774005
f4-stars-h0p1,stellar_luminosity,5.875,0.023324051588290824,289.0525550178126,159.4589925787096,448.5115475965222,5.707919836111634,2.381207965268089,3.801164641330615,1.4741540990107642
f4-stars-h0p1,stellar_luminosity,5.9,0.01891096036672514,286.1670815879649,158.38641176657168,444.5534933545366,5.515352449839099,2.355980506113993,3.6352824642199835,1.452273696244501
