case,cache,aperture,positive_centroid_km_s,signed_centroid_km_s,stored_window_capture,parent_window_capture
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,3,48.467883829585446,48.46788382958544,1.0000000000000042,1.0000000000000044
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,4,32.05862952063356,32.058629520633545,1.0000000000000056,1.0000000000000056
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,5,41.95868746075045,41.95868746075045,1.0000000000000027,1.0000000000000027
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,6,-0.5613178556384364,-0.5613178556384364,0.9999999999999996,0.9999999999999998
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,7,21.005332432495347,21.005332432495344,1.0000000000000058,1.0000000000000058
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,8,-26.472721456641754,-26.47272145664175,1.000000000000001,1.000000000000001
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,9,-11.41685530803512,-11.416855308035117,1.0000000000000016,1.0000000000000016
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,10,-43.23187417417125,-43.23187417417126,1.0000000000000022,1.0000000000000022
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,11,-46.95016114152484,-46.95016114152483,1.0000000000000044,1.0000000000000044
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,12,-41.432840184030454,-41.43284018403044,1.0000000000000029,1.000000000000003
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,13,-53.379204512873166,-53.379204512873166,1.0000000000000084,1.0000000000000084
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z24,14,-53.696735217232245,-53.69673521723225,1.0000000000000018,1.0000000000000013
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,0,53.07289520003224,53.07292194227344,0.9999999775463858,1.0000000000000042
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,1,48.116681215079375,48.116693529666115,0.9999999862434059,1.0000000000000024
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,2,54.97579747897524,54.975875948049804,0.9999999321117632,0.9999999999999992
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,3,48.468170917061535,48.4681739467037,0.9999999973379797,1.000000000000003
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,4,32.05871080362695,32.05871080418641,0.99999999999845,1.0000000000000053
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,5,41.95848077886993,41.95848095965632,0.9999999997970052,1.0000000000000022
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,6,-0.561365809600715,-0.5613658096007148,1.0000000000000009,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,7,21.005291846591465,21.005291846590495,1.0000000000000047,1.0000000000000062
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,8,-26.47296961280007,-26.47296961241545,0.9999999999989257,1.000000000000002
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,9,-11.416866603214467,-11.416866603214467,1.0000000000000016,1.0000000000000013
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,10,-43.23182176494051,-43.23182215613761,0.9999999996742422,1.0000000000000029
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,11,-46.95022701832434,-46.95023680571382,0.9999999916204583,1.0000000000000049
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,12,-41.43270162423998,-41.43270189711593,0.9999999997233521,1.0000000000000042
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,13,-53.379345868921895,-53.3794167229385,0.9999999508857216,1.0000000000000062
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z24,14,-53.697593525607154,-53.697670647490746,0.9999999475873392,1.0000000000000007
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,0,53.07298567829456,53.07298567829457,1.0000000000000027,1.0000000000000027
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,1,48.109896500214155,48.109896500214155,1.0000000000000016,1.0000000000000016
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,2,54.976255719249295,54.976255719249274,1.0000000000000042,1.0000000000000042
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,3,48.46847061456894,48.468470614568936,1.0000000000000029,1.0000000000000029
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,4,32.063915140188605,32.063915140188605,0.9999999999999972,0.9999999999999968
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,5,41.95858751852089,41.9585875185209,1.0000000000000018,1.0000000000000016
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,6,-0.560837266508389,-0.5608372665083889,1.0000000000000007,1.0000000000000007
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,7,21.00488538839235,21.00488538839235,1.0000000000000053,1.0000000000000056
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,8,-26.47674277510269,-26.476742775102686,1.000000000000002,1.000000000000002
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,9,-11.41507063528793,-11.415070635287925,1.0000000000000009,1.000000000000001
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,10,-43.231731880753564,-43.23173188075357,1.0000000000000018,1.0000000000000013
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,11,-46.9484572059031,-46.94845720590309,1.0000000000000033,1.0000000000000033
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,12,-41.43678492613,-41.43678492613001,1.0000000000000009,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,13,-53.379662607284416,-53.379662607284416,1.0000000000000047,1.0000000000000047
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,p0p03125_z48,14,-53.696978324865285,-53.696978324865306,1.0000000000000107,1.0000000000000104
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,0,53.073146945283526,53.07317368656901,0.9999999775475183,1.0000000000000024
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,1,48.11018669559753,48.110198922920105,0.9999999863454656,1.000000000000001
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,2,54.976422508941745,54.97650097882254,0.9999999321123768,1.0000000000000044
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,3,48.468757524801255,48.46876055477809,0.9999999973377617,1.000000000000001
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,4,32.06399703002192,32.063997030584794,0.9999999999984334,0.9999999999999972
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,5,41.9583808434737,41.95838102454,0.9999999997966651,1.000000000000002
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,6,-0.560885097731235,-0.5608850977312345,1.0000000000000018,1.0000000000000018
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,7,21.004845019335,21.004845019334113,1.0000000000000044,1.0000000000000056
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,8,-26.476990284600333,-26.476990284224815,0.9999999999989568,1.0000000000000024
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,9,-11.415081798177148,-11.41508179817715,1.0000000000000009,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,10,-43.23167958863457,-43.23167997976511,0.9999999996742968,1.0000000000000024
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,11,-46.9485223490033,-46.94853212425983,0.9999999916333691,1.0000000000000038
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,12,-41.43664738255794,-41.436647655187436,0.9999999997239343,1.0000000000000027
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,13,-53.37980365538461,-53.379874508387125,0.9999999508869969,1.0000000000000033
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,p0p03125_z48,14,-53.697836519678916,-53.69791362303364,0.9999999476025488,1.0000000000000087
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,0,-53.07769607718958,-53.07769607718958,1.0000000000000013,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,1,-48.107439265109086,-48.107439265109086,0.9999999999999979,0.9999999999999981
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,2,-54.98933273049381,-54.98933273049383,1.0000000000000029,1.0000000000000029
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,3,-48.47090845712397,-48.47090845712398,1.0000000000000009,1.0000000000000007
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,4,-32.055753867981196,-32.055753867981196,1.0000000000000022,1.000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,5,-41.96571958289562,-41.9657195828956,1.0000000000000002,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,6,0.563498134654985,0.5634981346549849,1.000000000000001,1.000000000000001
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,7,-21.00579684419759,-21.00579684419759,0.9999999999999997,0.9999999999999998
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,8,26.46167608093249,26.461676080932488,1.0000000000000007,1.0000000000000007
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,9,11.428729140270823,11.428729140270821,1.0000000000000022,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,10,43.23665159291072,43.236651592910725,1.0000000000000007,1.0000000000000004
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,11,46.95147642301921,46.95147642301921,1.000000000000002,1.0000000000000018
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,12,41.43762851779692,41.437628517796924,0.9999999999999998,0.9999999999999998
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,13,53.38074808933071,53.380748089330694,1.0000000000000022,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z24,14,53.6976549006379,53.6976549006379,1.0000000000000004,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,0,-53.07776822264794,-53.077951487811205,0.9999998462701921,0.9999999999999997
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,1,-48.10733864754332,-48.107416414203904,0.9999999126491961,0.9999999999999986
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,2,-54.98911363917823,-54.989604716058864,0.9999995800387839,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,3,-48.47110299592345,-48.47112691182397,0.9999999785838314,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,4,-32.05577922751769,-32.055779231852505,0.999999999979985,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,5,-41.965669499029985,-41.965671068800276,0.9999999981215495,1.0000000000000013
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,6,0.5636035524595314,0.563603552459532,1.0000000000000013,1.0000000000000013
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,7,-21.005592637340033,-21.005592637313878,0.9999999999999779,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,8,26.46162555222082,26.46162555179789,0.9999999999954848,1.0000000000000009
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,9,11.428735303067347,11.428735303067347,1.0000000000000018,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,10,43.23665731954929,43.23665825332381,0.9999999988482223,1.0000000000000007
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,11,46.95127741830812,46.95129622849971,0.999999975658221,1.000000000000001
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,12,41.43741628346664,41.43741692489599,0.9999999990601487,0.9999999999999998
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,13,53.38075587124322,53.380878788299,0.9999998680639064,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z24,14,53.697890498442554,53.69802464322366,0.9999998584060241,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,0,-53.07803818320549,-53.0780381832055,1.0000000000000004,1.0000000000000004
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,1,-48.100781508716466,-48.10078150871646,0.9999999999999988,0.999999999999999
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,2,-54.989964990199375,-54.989964990199375,1.0000000000000024,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,3,-48.4715258636896,-48.47152586368959,0.9999999999999977,0.9999999999999978
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,4,-32.06116229805334,-32.061162298053354,0.9999999999999988,0.9999999999999986
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,5,-41.96559686017455,-41.96559686017454,0.9999999999999977,0.9999999999999973
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,6,0.5629251358921227,0.562925135892123,0.999999999999999,0.9999999999999989
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,7,-21.005371768013557,-21.005371768013553,1.0000000000000016,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,8,26.466083511911858,26.466083511911858,1.000000000000003,1.000000000000003
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,9,11.426813105276686,11.426813105276688,1.0000000000000024,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,10,43.23646638165308,43.23646638165309,1.0000000000000027,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,11,46.949796794415114,46.9497967944151,1.0000000000000018,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,12,41.441723885180984,41.441723885180984,1.0000000000000007,1.0000000000000007
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,13,53.38119360775007,53.38119360775006,1.0000000000000013,1.000000000000001
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p0625_z48,14,53.697908561899766,53.697908561899794,1.0,1.0
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,0,-53.078110713585154,-53.07829397580377,0.9999998462754894,0.9999999999999997
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,1,-48.10068216769256,-48.10075942941476,0.9999999132412721,0.9999999999999991
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,2,-54.98974577314748,-54.99023685173359,0.9999995800470134,1.0000000000000009
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,3,-48.47172064630738,-48.471744564873404,0.9999999785822101,0.9999999999999983
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,4,-32.06118679800237,-32.061186802363665,0.9999999999798919,0.9999999999999984
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,5,-41.96554639816217,-41.965547970094846,0.9999999981186966,0.9999999999999984
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,6,0.5630301653589396,0.5630301653589398,1.0,1.0000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,7,-21.005167968548076,-21.005167968523835,0.9999999999999815,1.0000000000000018
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,8,26.46603211274593,26.466032112332318,0.9999999999955963,1.000000000000003
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,9,11.42681899358859,11.426818993588581,1.0000000000000016,1.000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,10,43.236472099066106,43.23647303267448,0.9999999988484275,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,11,46.94959674544938,46.94961553949772,0.9999999756853106,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,12,41.44151276268102,41.44151340378321,0.9999999990616717,1.0000000000000009
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,13,53.38120130418818,53.38132421504478,0.9999998680724617,1.0000000000000004
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p0625_z48,14,53.698144032388676,53.69827814704942,0.9999998584446315,0.9999999999999999
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,0,-53.07281275194972,-53.07281275194972,1.0000000000000056,1.0000000000000053
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,1,-48.11677974331678,-48.1167797433168,1.000000000000002,1.000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,2,-54.97595172093919,-54.9759517209392,1.0000000000000013,1.0000000000000013
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,3,-48.467980314471625,-48.46798031447162,1.0000000000000027,1.0000000000000027
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,4,-32.058694581137175,-32.058694581137175,1.0000000000000056,1.0000000000000056
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,5,-41.95853407931715,-41.95853407931714,1.0000000000000016,1.0000000000000016
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,6,0.5612851009336006,0.5612851009336007,1.0,0.9999999999999999
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,7,-21.005473545576102,-21.005473545576102,1.0000000000000062,1.0000000000000064
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,8,26.47301979869238,26.473019798692377,1.0000000000000018,1.000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,9,11.416861175287872,11.416861175287874,1.000000000000002,1.000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,10,43.23181206674498,43.23181206674498,1.0000000000000036,1.0000000000000033
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,11,46.95041134302495,46.95041134302494,1.0000000000000053,1.0000000000000056
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,12,41.43290246689321,41.432902466893196,1.0000000000000038,1.000000000000004
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,13,53.37935170933847,53.379351709338486,1.000000000000007,1.0000000000000069
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,p0p03125_z24,14,53.6973581492335,53.69735814923351,1.0,1.0
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,0,-53.07288768074748,-53.07307035641451,0.9999998467907916,1.0000000000000044
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,1,-48.11667659205941,-48.11675471948782,0.9999999122476061,1.0000000000000022
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,2,-54.975778072875805,-54.97626539283748,0.9999995832484783,0.9999999999999992
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,3,-48.46816975433351,-48.468193639424726,0.9999999786084974,1.000000000000003
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,4,-32.058710802182325,-32.05871080651359,0.9999999999800302,1.0000000000000053
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,5,-41.9584806637585,-41.95848223526375,0.9999999981181816,1.0000000000000024
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,6,0.561365809600732,0.5613658096007315,1.0000000000000009,1.0000000000000009
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,7,-21.005291846589557,-21.005291846563374,0.9999999999999837,1.000000000000006
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,8,26.472969612507693,26.47296961208885,0.9999999999954943,1.000000000000002
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig10,p0p03125_z24,9,11.416866603214482,11.416866603214482,1.000000000000002,1.0000000000000016
