case,comparison,aperture,positive_centroid_delta_km_s,positive_centroid_criterion_pass,old_signed_centroid_delta_km_s,signed_profile_L1,old_combined_gate_pass,new_diagnostic_combined_pass,coarse_capture,fine_capture
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,0,0.00487313158868119,True,0.0048731315886740845,0.0028292815276852725,True,True,1.0000000000000004,1.0000000000000047
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,1,0.009346132237389781,True,0.009346132237403992,0.002418066713875476,True,True,0.9999999999999988,1.0000000000000029
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,2,0.013378454950867535,True,0.013378454950874641,0.003411907840754303,True,True,1.0000000000000013,0.9999999999999992
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,3,0.0029257013180554736,True,0.00292570131807679,0.0011441483240951847,True,True,1.0000000000000027,1.0000000000000042
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,4,0.0029477538631539346,True,0.002947753863146829,0.0018299186557101284,True,True,1.0000000000000013,1.0000000000000056
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,5,0.007194298473081062,True,0.007194298473088168,0.0021358985127900272,True,True,1.000000000000002,1.0000000000000027
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,6,0.002209284867660921,True,0.002209284867661254,0.002543812523498446,True,True,1.0,0.9999999999999996
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,7,0.00031038072449263154,True,0.00031038072449618426,0.002208632379517708,True,True,1.0000000000000004,1.0000000000000058
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,8,0.011366976536930196,True,0.011366976536919537,0.003474018468277764,True,True,1.0000000000000002,1.000000000000001
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,9,0.01186816029120763,True,0.01186816029120763,0.0037619968323708815,True,True,1.0000000000000016,1.0000000000000016
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,10,0.004830228544449255,True,0.00483022854444215,0.0013267151094911473,True,True,0.9999999999999994,1.0000000000000022
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,11,0.001048704668377809,True,0.0010487046683849144,0.001315271052519983,True,True,1.0000000000000007,1.0000000000000044
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,12,0.004720381896198944,True,0.00472038189622026,0.001789709432628211,True,True,0.999999999999999,1.0000000000000029
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,13,0.0014143501818182358,True,0.0014143501818253412,0.0004226116998599128,True,True,1.0000000000000033,1.0000000000000084
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,planar,14,0.00029500169883078797,True,0.0002950016988378934,0.00027240778909609295,True,True,1.0000000000000013,1.0000000000000018
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,0,0.0003427007403260518,True,0.00034270074034026266,0.0003747755127600273,True,True,1.0000000000000004,1.0
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,1,0.006656759289555225,True,0.00665675928954812,0.00116382168675465,True,True,0.9999999999999988,0.9999999999999996
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,2,0.0006322137557219776,True,0.0006322137557006613,0.00037254784719810175,True,True,1.0000000000000013,1.0000000000000002
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,3,0.0006178073631275538,True,0.0006178073631346592,0.00011533380872095238,True,True,1.0000000000000027,0.9999999999999994
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,4,0.005406855853934189,True,0.005406855853955506,0.0006715696567706352,True,True,1.0000000000000013,0.9999999999999984
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,5,0.0001230673353447287,True,0.00012306733536604497,0.0002589440468441604,True,True,1.000000000000002,0.9999999999999982
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,6,0.0005731017339644096,True,0.0005731017339645206,0.0006605213852392445,True,True,1.0,0.999999999999999
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,7,0.00042487948890368443,True,0.00042487948891078986,0.001008507726556806,True,True,1.0000000000000004,1.0000000000000016
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,8,0.004407392892812112,True,0.004407392892805007,0.0008574686080944102,True,True,1.0000000000000002,1.0000000000000022
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,9,0.0019160598495737702,True,0.0019160598495737702,0.0007380508914170743,True,True,1.0000000000000016,1.0000000000000024
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,10,0.00018533903556772202,True,0.00018533903556772202,0.00017325766969175714,True,True,0.9999999999999994,1.0000000000000013
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,11,0.0016800738581181918,True,0.0016800738581110863,0.0005649539094580998,True,True,1.0000000000000007,1.0000000000000013
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,12,0.004095449779683236,True,0.004095449779683236,0.0006799229261396723,True,True,0.999999999999999,1.0
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,13,0.0004457792504197755,True,0.00044577925042688094,0.00021175297346073647,True,True,1.0000000000000033,1.0000000000000018
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,vertical,14,0.00025365198914073517,True,0.0002536519891194189,0.00012879859670877818,True,True,1.0000000000000013,1.000000000000001
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,0,0.0046211775035729374,True,0.004621177503544516,0.002642275601034694,True,True,1.0000000000000004,1.0000000000000027
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,1,0.002851275807650211,True,0.002851275807650211,0.0017126886179815867,True,True,0.9999999999999988,1.0000000000000016
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,2,0.012753319963117349,True,0.01275331996314577,0.0036435863419753706,True,True,1.0000000000000013,1.0000000000000042
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,3,0.002338916334558405,True,0.0023389163345797215,0.0011759904888491387,True,True,1.0000000000000027,1.0000000000000029
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,4,0.008233373418200074,True,0.00823337341820718,0.0019543685108379715,True,True,1.0000000000000013,0.9999999999999972
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,5,0.0072942407026346245,True,0.0072942407026346245,0.002341285253716765,True,True,1.000000000000002,1.0000000000000018
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,6,0.0026898739977082586,True,0.0026898739977087027,0.002777440305857939,True,True,1.0,1.0000000000000007
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,7,0.0007574248274906381,True,0.0007574248274906381,0.002375437713123339,True,True,1.0000000000000004,1.0000000000000053
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,8,0.01538829499786587,True,0.015388294997855212,0.0038633012994737505,True,True,1.0000000000000002,1.000000000000002
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,9,0.01365283303839604,True,0.013652833038399592,0.004075191334138659,True,True,1.0000000000000016,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,10,0.004972521962137932,True,0.004972521962130827,0.0013639641595667798,True,True,0.9999999999999994,1.0000000000000018
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,11,0.0027526402901187907,True,0.002752640290125896,0.0016184672984215092,True,True,1.0000000000000007,1.0000000000000033
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,12,0.0007756397966502959,True,0.0007756397966502959,0.0019540540699329026,True,True,0.999999999999999,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,13,0.0009562557705677932,True,0.0009562557705748986,0.0003952238730787229,True,True,1.0000000000000033,1.0000000000000047
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,joint,14,5.189406579120259e-05,True,5.1894065784097165e-05,0.00038597545268113915,True,True,1.0000000000000013,1.0000000000000107
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,0,0.00025195408510825246,True,0.00025195408512956874,0.00033270670886819905,True,True,1.0000000000000047,1.0000000000000027
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,1,0.0064948564297395706,True,0.006494856429753781,0.001116207042884947,True,True,1.0000000000000029,1.0000000000000016
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,2,0.0006251349877501866,True,0.0006251349877288703,0.00035744966373900123,True,True,0.9999999999999992,1.0000000000000042
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,3,0.0005867849834970684,True,0.0005867849834970684,0.00011375357266887569,True,True,1.0000000000000042,1.0000000000000029
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,4,0.005285619555046139,True,0.00528561955506035,0.0006501487865078315,True,True,1.0000000000000056,0.9999999999999972
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,5,9.994222955356236e-05,True,9.994222954645693e-05,0.0002412652363195064,True,True,1.0000000000000027,1.0000000000000018
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,6,0.0004805891300473375,True,0.0004805891300474485,0.0006238961202334318,True,True,0.9999999999999996,1.0000000000000007
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,7,0.00044704410299800657,True,0.00044704410299445385,0.0009698862586777165,True,True,1.0000000000000058,1.0000000000000053
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,8,0.0040213184609356745,True,0.0040213184609356745,0.0008062916754622391,True,True,1.000000000000001,1.000000000000002
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,9,0.0017846727471884094,True,0.0017846727471919621,0.0007152153525134771,True,True,1.0000000000000016,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,10,0.00014229341768867698,True,0.00014229341768867698,0.00016722487277534413,True,True,1.0000000000000022,1.0000000000000018
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,11,0.0017039356217409818,True,0.0017039356217409818,0.0005286733136221945,True,True,1.0000000000000044,1.0000000000000033
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,12,0.003944742099548648,True,0.0039447420995699645,0.0006476587434834919,True,True,1.0000000000000029,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,13,0.0004580944112504426,True,0.0004580944112504426,0.0002037667760718449,True,True,1.0000000000000084,1.0000000000000047
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,14,0.00024310763303958538,True,0.00024310763305379623,0.0001230968500001702,True,True,1.0000000000000018,1.0000000000000107
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,0,0.004963878243898989,True,0.004963878243884778,0.0028590378413750847,True,True,1.0,1.0000000000000027
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,1,0.009508035097205436,True,0.00950803509719833,0.0024570409142247104,True,True,0.9999999999999996,1.0000000000000016
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,2,0.013385533718839326,True,0.013385533718846432,0.0034040432400302472,True,True,1.0000000000000002,1.0000000000000042
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,3,0.002956723697685959,True,0.0029567236977143807,0.0011426905127432593,True,True,0.9999999999999994,1.0000000000000029
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,4,0.0028265175642658846,True,0.0028265175642516738,0.0018322621577027973,True,True,0.9999999999999984,0.9999999999999972
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,5,0.007171173367289896,True,0.00717117336726858,0.002119632900744052,True,True,0.9999999999999982,1.0000000000000018
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,6,0.002116772263743849,True,0.002116772263744182,0.0025392109767631674,True,True,0.999999999999999,1.0000000000000007
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,7,0.0003325453385869537,True,0.00033254533857984825,0.0022267513842056555,True,True,1.0000000000000016,1.0000000000000053
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,8,0.010980902105053758,True,0.010980902105050205,0.0034685359000719987,True,True,1.0000000000000022,1.000000000000002
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,9,0.01173677318882227,True,0.011736773188825822,0.0037457721608174918,True,True,1.0000000000000024,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,10,0.00478718292657021,True,0.004787182926563105,0.00131943701045455,True,True,1.0000000000000013,1.0000000000000018
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,11,0.001072566432000599,True,0.0010725664320148098,0.0013432037802485275,True,True,1.0000000000000013,1.0000000000000033
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,12,0.004871089576333532,True,0.004871089576333532,0.001808322291870071,True,True,1.0,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,13,0.0014020350209875687,True,0.0014020350210017796,0.00042569005541712895,True,True,1.0000000000000018,1.0000000000000047
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,14,0.00030554605493193776,True,0.00030554605490351605,0.00026918405890833817,True,True,1.000000000000001,1.0000000000000107
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,0,0.004880566278458787,True,0.004880662705474492,0.0027560437018110994,True,True,0.9999999774606416,0.9999999775463858
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,1,0.009337964533010279,True,0.00933802667228889,0.0014691911623246636,True,True,0.9999999863137348,0.9999999862434059
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,2,0.013335709545074792,True,0.013336354519800864,0.001075184778072882,True,True,0.9999999315607758,0.9999999321117632
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,3,0.0029332428688064738,True,0.0029332467943987695,0.0004310642618098482,True,True,0.999999997334797,0.9999999973379797
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,4,0.0029315746615665716,True,0.00293157466079208,0.0003898685372781502,True,True,0.9999999999984436,0.99999999999845
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,5,0.007188835054357412,True,0.007188834821640455,0.0007558813227559806,True,True,0.9999999997973832,0.9999999997970052
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,6,0.002237742858801961,True,0.002237742858802072,0.0003662789888214489,True,True,1.000000000000001,1.0000000000000009
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,7,0.00030079075046884896,True,0.00030079075047240167,0.00023869738015006015,True,True,0.999999999999999,1.0000000000000047
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,8,0.011344060286326396,True,0.011344060288365654,0.0009135022555612297,True,True,0.9999999999989223,0.9999999999989257
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,9,0.011868699852866982,True,0.011868699852866982,0.001993766434948596,True,True,1.0000000000000016,1.0000000000000016
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,10,0.0048356112474507995,True,0.004835611337639989,0.000677013821937568,True,True,0.9999999996743448,0.9999999996742422
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,11,0.0010514370455751987,True,0.0010514577782814172,0.000798404962739105,True,True,0.9999999916018613,0.9999999916204583
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,12,0.004714705902287619,True,0.004714706158083004,0.00047874551883837893,True,True,0.9999999997232105,0.9999999997233521
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,13,0.0014148665764324164,True,0.0014148469746331216,0.0004084919359394495,True,True,0.9999999509094727,0.9999999508857216
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,14,0.00030217819406175295,True,0.0003022243065800012,3.079563888157111e-05,True,True,0.9999999475520632,0.9999999475873392
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,0,0.00034249063787683554,True,0.0003424900751198834,0.00037477528235754586,True,True,0.9999999774606416,0.9999999774615164
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,1,0.006656510018444806,True,0.006656597312776569,0.0011598778046301135,True,True,0.9999999863137348,0.9999999864153962
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,2,0.0006321333528163109,True,0.0006321336502423947,0.0002492115430239229,True,True,0.9999999315607758,0.9999999315619135
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,3,0.000617650461009589,True,0.0006176507808888232,0.00010911333487730519,True,True,0.999999997334797,0.9999999973346047
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,4,0.005407570490952196,True,0.005407570494227798,0.0005935798980250799,True,True,0.9999999999984436,0.999999999998432
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,5,0.0001231006948287927,True,0.00012310042087904094,0.0002195765460096073,True,True,0.9999999997973832,0.99999999979705
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,6,0.000573387100592404,True,0.000573387100592404,0.0002864418642291589,True,True,1.000000000000001,1.0000000000000002
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,7,0.00042466879212454955,True,0.0004246687920357317,0.0008047948965739987,True,True,0.999999999999999,1.000000000000001
