seed,family,galaxy,mse_logspeed,signed_bias_dex
9062301,truncated_point_kernel,UGC06786,0.005462118229375502,-0.05924581704626571
9062301,truncated_point_kernel,UGC06787,0.006605755822143016,-0.025355239092392977
9062301,truncated_point_kernel,UGC06818,0.01506238306141988,0.08013779961404233
9062301,truncated_point_kernel,UGC06917,0.006691288098564446,-0.07873249706445752
9062301,truncated_point_kernel,UGC06923,0.0022900154581226282,0.004458158820076756
9062301,truncated_point_kernel,UGC06983,0.010651459338737563,-0.09609916188506629
9062301,truncated_point_kernel,UGC07089,0.0027700820712741104,0.037676325949825416
9062301,truncated_point_kernel,UGC07261,0.0018986681935333155,-0.02317507349671891
9062301,truncated_point_kernel,UGC07323,0.0010755008772734128,0.0007841992622785732
9062301,truncated_point_kernel,UGC07399,0.05605963373920501,-0.23553456894772262
9062301,truncated_point_kernel,UGC07524,0.0029961632002530793,-0.04239862788535938
9062301,truncated_point_kernel,UGC07577,0.07948915040307436,0.27354546332717405
9062301,truncated_point_kernel,UGC07603,0.006209751593574749,-0.06045399493942585
9062301,truncated_point_kernel,UGC07866,0.004492441145480081,0.06411574488753957
9062301,truncated_point_kernel,UGC08490,0.004284043788112978,-0.04864613757345867
9062301,truncated_point_kernel,UGC08699,0.002666821693122293,-0.005999401518627453
9062301,truncated_point_kernel,UGC08837,0.025939164454023562,0.10877945461143411
9062301,truncated_point_kernel,UGC09037,0.01179889043393092,0.09346283671918205
9062301,truncated_point_kernel,UGC09133,0.003048855508478591,0.030843854692259098
9062301,truncated_point_kernel,UGC09992,0.009177090498446235,0.07597729448362385
9062301,truncated_point_kernel,UGC10310,0.002429329195280125,-0.039105646848570874
9062301,truncated_point_kernel,UGC11820,0.0030336154544963333,-0.018930937710576502
9062301,truncated_point_kernel,UGC11914,0.0005823982285157846,-0.011823832256592956
9062301,truncated_point_kernel,UGCA442,0.007517644949577802,-0.07564555000757947
9062301,truncated_point_kernel,UGCA444,0.005023951771910285,-0.06410576011128187
9062301,finite_flat_bridge,CamB,0.12668236846934475,0.33292372348161753
9062301,finite_flat_bridge,D564-8,0.008926000488145841,0.07691128681854222
9062301,finite_flat_bridge,D631-7,0.021388704035175565,0.07574628181538438
9062301,finite_flat_bridge,DDO064,0.003952292417512172,0.009318413672700865
9062301,finite_flat_bridge,DDO161,0.023359485618681605,0.14197115406194158
9062301,finite_flat_bridge,DDO168,0.0036562688330499618,0.022763906656560962
9062301,finite_flat_bridge,DDO170,0.000632361031798782,0.015892712379969393
9062301,finite_flat_bridge,ESO079-G014,0.005045543946280397,-0.054302746721036216
9062301,finite_flat_bridge,ESO116-G012,0.004357822344799787,-0.0575147149944
9062301,finite_flat_bridge,F565-V2,0.0145358166852543,-0.1084812595247091
9062301,finite_flat_bridge,F568-3,0.008472596131866485,-0.07180428288411002
9062301,finite_flat_bridge,F568-V1,0.03198019989398491,-0.17335204526395
9062301,finite_flat_bridge,F571-V1,0.0019694548008870097,-0.03073554801611048
9062301,finite_flat_bridge,F583-1,0.009367093297121936,-0.03689931483511437
9062301,finite_flat_bridge,F583-4,0.004521762685349605,-0.038171666122658175
9062301,finite_flat_bridge,KK98-251,0.005198607513975089,0.048246738070197574
9062301,finite_flat_bridge,NGC0024,0.024175746078611858,-0.14923705899061235
9062301,finite_flat_bridge,NGC0055,0.004616012930604781,-0.06463661867684342
9062301,finite_flat_bridge,NGC0247,0.007178379759887012,-0.07573816653368827
9062301,finite_flat_bridge,NGC0289,0.00195607836739823,0.02229408379570576
9062301,finite_flat_bridge,NGC0300,0.003027538825529164,-0.050891999856993254
9062301,finite_flat_bridge,NGC0801,0.004015890271587257,0.04219197693346285
9062301,finite_flat_bridge,NGC1003,0.005922892270296816,0.0739745311050887
9062301,finite_flat_bridge,NGC1090,0.005750434272391347,0.05407451523620033
9062301,finite_flat_bridge,NGC2403,0.000908008554120016,-0.014397063304388695
9062301,finite_flat_bridge,NGC2683,0.003495526567012502,0.049105396732615485
9062301,finite_flat_bridge,NGC2841,0.004535306945368101,-0.0664983451879751
9062301,finite_flat_bridge,NGC2915,0.018291491130619987,-0.050689332652517724
9062301,finite_flat_bridge,NGC2955,0.001037092376171063,0.0023425667418884486
9062301,finite_flat_bridge,NGC2976,0.00454266039698915,0.0346703037225354
9062301,finite_flat_bridge,NGC2998,0.02123087508712487,-0.07120225188316137
9062301,finite_flat_bridge,NGC3109,0.007051607069803123,-0.06548205843986672
9062301,finite_flat_bridge,NGC3198,0.004325799645758092,0.03628532913149282
9062301,finite_flat_bridge,NGC3521,0.0008062161320814994,0.024527681457011154
9062301,finite_flat_bridge,NGC3741,0.019959581216412853,0.10189481835724813
9062301,finite_flat_bridge,NGC3769,0.0018629901759053215,0.034598932292072115
9062301,finite_flat_bridge,NGC3877,0.01363675335961627,0.07302333836660271
9062301,finite_flat_bridge,NGC3893,0.0005470502362186918,0.013978186029481688
9062301,finite_flat_bridge,NGC3917,0.0026601232749852953,-0.000582062247678297
9062301,finite_flat_bridge,NGC3949,0.0005918726626224398,0.007318362708453842
9062301,finite_flat_bridge,NGC3972,0.002013221918403916,-0.031025271530210462
9062301,finite_flat_bridge,NGC3992,0.0007967450733958511,-0.008958576551983337
9062301,finite_flat_bridge,NGC4051,0.002569154630239583,0.04331836760603634
9062301,finite_flat_bridge,NGC4068,0.05224755794142975,0.19200480565426703
9062301,finite_flat_bridge,NGC4088,0.015401137078199963,0.12277855664660835
9062301,finite_flat_bridge,NGC4100,0.0008021994576243998,0.015256788435213922
9062301,finite_flat_bridge,NGC5005,0.001306600662509051,0.013117643642988607
9062301,finite_flat_bridge,NGC5033,0.0015531429633314504,-0.0011670198825198112
9062301,finite_flat_bridge,NGC5371,0.005732681270993991,0.051311197281321774
9062301,finite_flat_bridge,NGC5585,0.002681542185779956,0.020966008934876833
9062301,finite_flat_bridge,NGC5985,0.020670775845021166,-0.13672522135541507
9062301,finite_flat_bridge,NGC6015,0.0017867314189368793,-0.019582830966791066
9062301,finite_flat_bridge,NGC6195,0.001768027264522314,0.037299552298677485
9062301,finite_flat_bridge,NGC6503,0.0006729560857128697,-0.010009348242654533
9062301,finite_flat_bridge,NGC6674,0.0016025615853798652,-0.018542192310471547
9062301,finite_flat_bridge,NGC6946,0.003866667386009299,0.06001753143494654
9062301,finite_flat_bridge,NGC7331,0.0034577927397309804,0.055068549966168626
9062301,finite_flat_bridge,UGC00128,0.005320945056313349,-0.058466177427161564
9062301,finite_flat_bridge,UGC00191,0.005539349818584022,-0.061189302332578986
9062301,finite_flat_bridge,UGC00731,0.005600169378898009,-0.04835688898341306
9062301,finite_flat_bridge,UGC00891,0.003611769494593745,-0.0062614387588384
9062301,finite_flat_bridge,UGC02259,0.026746132903137262,-0.15332444449069085
9062301,finite_flat_bridge,UGC02487,0.005458347763730487,-0.07225927037479218
9062301,finite_flat_bridge,UGC02916,0.004009132501904778,0.03493211033081478
9062301,finite_flat_bridge,UGC02953,0.0031693821315895874,-0.004333704790996898
9062301,finite_flat_bridge,UGC03205,0.0011488198103767613,-0.01212680014783501
9062301,finite_flat_bridge,UGC03580,0.013329364139249691,0.0884643876446098
9062301,finite_flat_bridge,UGC04325,0.03730870572560063,-0.18326602384969076
9062301,finite_flat_bridge,UGC04483,0.019597327804805633,0.13085278652092186
9062301,finite_flat_bridge,UGC04499,0.0008789635664522075,0.0016092556048819479
9062301,finite_flat_bridge,UGC05414,0.0004325274531331393,0.01144182959575113
9062301,finite_flat_bridge,UGC05716,0.0005206178848970248,0.003856046566917829
9062301,finite_flat_bridge,UGC05750,0.01457707120369321,0.0720116523718341
9062301,finite_flat_bridge,UGC05764,0.05153814904895436,-0.21513131173801509
9062301,finite_flat_bridge,UGC05829,0.0003915679229166904,-0.008664052094565252
9062301,finite_flat_bridge,UGC06399,0.005418154597846298,-0.06877093747974533
9062301,finite_flat_bridge,UGC06614,0.005055736764774859,0.06457659645781358
9062301,finite_flat_bridge,UGC06786,0.004696633069097128,-0.05860542185775929
9062301,finite_flat_bridge,UGC06787,0.005329103895304795,-0.03228750706058004
9062301,finite_flat_bridge,UGC06818,0.018647713864324747,0.10272220120530529
9062301,finite_flat_bridge,UGC06917,0.004645362899313099,-0.06636606696740333
9062301,finite_flat_bridge,UGC06923,0.001773193877847323,0.0186070764176454
9062301,finite_flat_bridge,UGC06983,0.00827513266186659,-0.08245998294619626
9062301,finite_flat_bridge,UGC07089,0.002626635230587246,0.04706229616357235
9062301,finite_flat_bridge,UGC07261,0.0014044810768778226,0.002828818523446503
9062301,finite_flat_bridge,UGC07323,0.0005780663121976832,-0.0030680201164622776
9062301,finite_flat_bridge,UGC07399,0.05170197769491428,-0.22667390863400944
9062301,finite_flat_bridge,UGC07524,0.004419299158448611,-0.0587180135334958
9062301,finite_flat_bridge,UGC07577,0.046345749238897095,0.20999104295914894
9062301,finite_flat_bridge,UGC07603,0.0034954936696685404,-0.03853899831463061
9062301,finite_flat_bridge,UGC07866,0.006172168894343359,0.07763007044688061
9062301,finite_flat_bridge,UGC08490,0.0024771150364243256,-0.04301108846463785
9062301,finite_flat_bridge,UGC08699,0.0014085678060420821,-0.006808440577043965
9062301,finite_flat_bridge,UGC08837,0.014352568898888063,0.08833341506277644
9062301,finite_flat_bridge,UGC09037,0.015191922911444129,0.11500519599915283
9062301,finite_flat_bridge,UGC09133,0.001781533404516555,0.019991783220392877
9062301,finite_flat_bridge,UGC09992,0.013714045466531075,0.09150706785050788
9062301,finite_flat_bridge,UGC10310,0.0015762850634281347,-0.023806618398331425
9062301,finite_flat_bridge,UGC11820,0.011486320664466292,-0.05695826633525478
9062301,finite_flat_bridge,UGC11914,0.0006135556783992667,-0.01720763985847367
9062301,finite_flat_bridge,UGCA442,0.0063812445643680925,-0.07588530389819412
9062301,finite_flat_bridge,UGCA444,0.010177210301294218,-0.08964311129649502
9062302,mond_fixed,CamB,0.20584368941640976,0.43357609489520244
9062302,mond_fixed,D564-8,0.02753833243096267,0.1537292590666379
9062302,mond_fixed,D631-7,0.02587942542106274,0.10319055884483602
9062302,mond_fixed,DDO064,0.005550146547520262,0.010566016460692511
9062302,mond_fixed,DDO161,0.02386809755068716,0.1490975477182779
9062302,mond_fixed,DDO168,0.011884732968400785,0.08258772100692649
9062302,mond_fixed,DDO170,0.010749989807634069,0.10110025790012023
9062302,mond_fixed,ESO079-G014,0.0024365175282382344,-0.004109625065750914
9062302,mond_fixed,ESO116-G012,0.0017026467782766564,-0.026738668932613348
9062302,mond_fixed,F565-V2,0.003213604655351657,-0.02090255868217345
9062302,mond_fixed,F568-3,0.00811897757616806,0.021771534894408702
9062302,mond_fixed,F568-V1,0.01760706805043226,-0.11560428445298121
9062302,mond_fixed,F571-V1,0.0027572916800771116,0.040396860866234806
9062302,mond_fixed,F583-1,0.012839186971722014,-0.013515924895155447
9062302,mond_fixed,F583-4,0.0015836447258602293,0.03668866182785966
9062302,mond_fixed,KK98-251,0.042737763398904095,0.1976954725035404
9062302,mond_fixed,NGC0024,0.013932696484557229,-0.10653961771450948
9062302,mond_fixed,NGC0055,0.010926438592539169,0.09986555682835936
9062302,mond_fixed,NGC0247,0.0008286811380461112,0.008984138218354155
9062302,mond_fixed,NGC0289,0.0032124699654962896,0.04253495365005246
9062302,mond_fixed,NGC0300,0.001059436229772366,-0.01711119482016665
9062302,mond_fixed,NGC0801,0.004584267671734716,0.04567435386526703
9062302,mond_fixed,NGC1003,0.0017174137131244613,0.02818251971048782
9062302,mond_fixed,NGC1090,0.007510378827226734,0.057332442061392874
9062302,mond_fixed,NGC2403,0.0005878604840940162,-0.015259823195936315
9062302,mond_fixed,NGC2683,0.0013505171412184326,0.021829932424713275
9062302,mond_fixed,NGC2841,0.006916233967922601,-0.08238861144595257
9062302,mond_fixed,NGC2915,0.025074319056583683,-0.07820819224828658
9062302,mond_fixed,NGC2955,0.0015362839008018095,0.02793504650350977
9062302,mond_fixed,NGC2976,0.011627681121076724,0.07081161990044547
9062302,mond_fixed,NGC2998,0.014252624484766515,-0.05081358120820626
9062302,mond_fixed,NGC3109,0.003557330467382226,-0.0020199735119852446
9062302,mond_fixed,NGC3198,0.005402308890426169,0.03663136939541268
9062302,mond_fixed,NGC3521,0.00020628298958536893,-0.00046338578908257616
9062302,mond_fixed,NGC3741,0.0019479007299001213,0.004603117677439007
9062302,mond_fixed,NGC3769,0.003496094324888738,0.0537884227849729
9062302,mond_fixed,NGC3877,0.012952313716345238,0.055714299732460906
9062302,mond_fixed,NGC3893,0.0003320219520341513,0.00035552745926210606
9062302,mond_fixed,NGC3917,0.004018300877779904,0.012046052390533912
9062302,mond_fixed,NGC3949,0.0009868815332918911,0.025426693945666594
9062302,mond_fixed,NGC3972,0.001791454767827156,-0.008541099548922659
9062302,mond_fixed,NGC3992,0.0011374357941199146,-0.023647904763324828
9062302,mond_fixed,NGC4051,0.00449572377929275,0.0622267519979846
9062302,mond_fixed,NGC4068,0.05792166096299924,0.21245795690179936
9062302,mond_fixed,NGC4088,0.010244333080580254,0.09923703047495125
9062302,mond_fixed,NGC4100,0.0007030289234199809,-0.010009476216957433
9062302,mond_fixed,NGC5005,0.0005991034522490175,0.016019322107139758
9062302,mond_fixed,NGC5033,0.0008882935945106409,0.005570261481701094
9062302,mond_fixed,NGC5371,0.006406483242225186,0.05354562261220674
9062302,mond_fixed,NGC5585,0.006286254486897485,0.05738556841700235
9062302,mond_fixed,NGC5985,0.01605340518400957,-0.11902650536811772
9062302,mond_fixed,NGC6015,0.0016826334271934772,-0.02172366540449592
9062302,mond_fixed,NGC6195,0.0036454838906899716,0.057119990761228194
9062302,mond_fixed,NGC6503,0.0003650464981992309,0.003172707871626243
9062302,mond_fixed,NGC6674,0.0019125759922267143,-0.03045364222427344
9062302,mond_fixed,NGC6946,0.002075559366363078,0.04329556555148841
9062302,mond_fixed,NGC7331,0.002367480203622221,0.04441638699794664
9062302,mond_fixed,UGC00128,0.0022923063099847987,0.004833998388522357
9062302,mond_fixed,UGC00191,0.0025356397307140666,-0.014723886063897802
9062302,mond_fixed,UGC00731,0.011474125157994437,-0.03957058915858356
9062302,mond_fixed,UGC00891,0.008321393639273946,0.06964463725255805
9062302,mond_fixed,UGC02259,0.010083575328800908,-0.08413816997080015
9062302,mond_fixed,UGC02487,0.006438189972401675,-0.07879871564938352
9062302,mond_fixed,UGC02916,0.004238222976032075,0.03697949951901179
9062302,mond_fixed,UGC02953,0.00423733523838347,-0.03224933475392355
9062302,mond_fixed,UGC03205,0.001937845351807883,-0.029885815800287416
9062302,mond_fixed,UGC03580,0.016346942210467147,0.1021824133473632
9062302,mond_fixed,UGC04325,0.012710722294253584,-0.09919795109359136
9062302,mond_fixed,UGC04483,0.014890543409951544,0.11632041825572116
9062302,mond_fixed,UGC04499,0.005325463992301263,0.06052624146722417
9062302,mond_fixed,UGC05414,0.007438180748801648,0.08095325877004877
9062302,mond_fixed,UGC05716,0.0014603623435860775,0.0011417969787490916
9062302,mond_fixed,UGC05750,0.04316697977346439,0.15660446103399342
9062302,mond_fixed,UGC05764,0.012090038918081325,-0.08657569213176078
9062302,mond_fixed,UGC05829,0.0034082348329816034,0.0391604738171295
9062302,mond_fixed,UGC06399,0.0014233549202768902,-0.005463987360461682
9062302,mond_fixed,UGC06614,0.004788631467644379,0.062069603592343266
9062302,mond_fixed,UGC06786,0.004577558903907053,-0.05899729993492141
9062302,mond_fixed,UGC06787,0.0032680397044886826,-0.027218957245557375
9062302,mond_fixed,UGC06818,0.020595549550483903,0.10691808980097747
9062302,mond_fixed,UGC06917,0.0005448907423710506,-0.010568995773194579
9062302,mond_fixed,UGC06923,0.004939060283348967,0.05611307139301913
9062302,mond_fixed,UGC06983,0.0019864052882467777,-0.02028950249711447
9062302,mond_fixed,UGC07089,0.011621024672186538,0.10388268195206202
9062302,mond_fixed,UGC07261,0.0016179756486478264,-0.004953499858895848
9062302,mond_fixed,UGC07323,0.005327523942642139,0.06874915227151597
9062302,mond_fixed,UGC07399,0.02421939585269763,-0.15432829958024413
9062302,mond_fixed,UGC07524,0.002382208407478785,0.02913761475267131
9062302,mond_fixed,UGC07577,0.11564892877567183,0.3362730432242888
9062302,mond_fixed,UGC07603,0.0036729039569391164,-0.03133768238171273
9062302,mond_fixed,UGC07866,0.013946104408783319,0.11659630599330494
9062302,mond_fixed,UGC08490,0.0032676901144478806,-0.052122785445850695
9062302,mond_fixed,UGC08699,0.0009905166339975447,-0.011810022807899287
9062302,mond_fixed,UGC08837,0.04961463326558827,0.2037048198920053
9062302,mond_fixed,UGC09037,0.014662478108819156,0.11090255545622059
9062302,mond_fixed,UGC09133,0.001568892159768758,0.011815823523159286
9062302,mond_fixed,UGC09992,0.025479767373247093,0.14765968503211013
9062302,mond_fixed,UGC10310,0.0020291585143246,0.022063927045273792
9062302,mond_fixed,UGC11820,0.0037905193777308136,0.014908589618211177
9062302,mond_fixed,UGC11914,0.0023949959670074043,-0.04572157642250257
9062302,mond_fixed,UGCA442,0.0016798061389136825,0.026867200123004475
9062302,mond_fixed,UGCA444,0.005234330172042352,0.054991621399766134
9062302,mond_adjusted,CamB,0.17110134015574788,0.3914585404752666
9062302,mond_adjusted,D564-8,0.01556566257055114,0.10729760568481385
9062302,mond_adjusted,D631-7,0.02054819239467913,0.06758692478184757
9062302,mond_adjusted,DDO064,0.005952089044980719,-0.032391919837464464
9062302,mond_adjusted,DDO161,0.014949343800265151,0.11386803563215216
9062302,mond_adjusted,DDO168,0.006040808656243101,0.026884207229287062
9062302,mond_adjusted,DDO170,0.003708606543077808,0.056319945531294074
9062302,mond_adjusted,ESO079-G014,0.00371248640668765,-0.033918794498881036
9062302,mond_adjusted,ESO116-G012,0.005203300700979616,-0.06266251759946942
9062302,mond_adjusted,F565-V2,0.00909831134533111,-0.07820878694142652
9062302,mond_adjusted,F568-3,0.0077818405443952415,-0.011710556048489362
9062302,mond_adjusted,F568-V1,0.028177443003733708,-0.15518629328255246
9062302,mond_adjusted,F571-V1,0.0012161703327716173,-0.002931976320675148
9062302,mond_adjusted,F583-1,0.0167887399362494,-0.06397344688223722
9062302,mond_adjusted,F583-4,0.00026273385084807794,-0.004324894177356727
9062302,mond_adjusted,KK98-251,0.026593668982349536,0.1516026664603117
9062302,mond_adjusted,NGC0024,0.021262974064119408,-0.13734083006880818
9062302,mond_adjusted,NGC0055,0.005931349917608257,0.06947374855959024
9062302,mond_adjusted,NGC0247,0.0016060591628924723,-0.03050171345059929
9062302,mond_adjusted,NGC0289,0.0009568412809325413,0.01524750555574347
9062302,mond_adjusted,NGC0300,0.004246356684949776,-0.0579970225226911
9062302,mond_adjusted,NGC0801,0.0027602941178159314,0.03590694954188735
9062302,mond_adjusted,NGC1003,0.0014260154025153781,-0.013181708804061974
9062302,mond_adjusted,NGC1090,0.006368431534110648,0.04225577266517636
9062302,mond_adjusted,NGC2403,0.002724274778578461,-0.044704674199094546
9062302,mond_adjusted,NGC2683,0.0006029000970046036,0.00842091894681607
9062302,mond_adjusted,NGC2841,0.008412928101570268,-0.09077472481490184
9062302,mond_adjusted,NGC2915,0.0360425915862956,-0.12215728056817907
9062302,mond_adjusted,NGC2955,0.0008974096247142913,0.01655294271480127
9062302,mond_adjusted,NGC2976,0.008295506350886689,0.04533660808378162
9062302,mond_adjusted,NGC2998,0.013972611506350827,-0.06124198149565733
9062302,mond_adjusted,NGC3109,0.0075149179736780855,-0.061023702978960016
9062302,mond_adjusted,NGC3198,0.005012549574274314,0.019981301330072077
9062302,mond_adjusted,NGC3521,0.00041638507527815417,-0.006309249888659202
9062302,mond_adjusted,NGC3741,0.004623156095281633,-0.04716184118255429
9062302,mond_adjusted,NGC3769,0.0017397010876090621,0.025799600870272926
9062302,mond_adjusted,NGC3877,0.012222645803528692,0.04077174983229314
9062302,mond_adjusted,NGC3893,0.0011562677546017018,-0.022545861647174224
9062302,mond_adjusted,NGC3917,0.004052616898630406,-0.012875749990114349
9062302,mond_adjusted,NGC3949,0.0006643487416808569,0.010660189987273583
9062302,mond_adjusted,NGC3972,0.003274038478917606,-0.03817507527892252
9062302,mond_adjusted,NGC3992,0.0023467004238321015,-0.04515370855835224
9062302,mond_adjusted,NGC4051,0.0026722879977227262,0.04626586447772401
9062302,mond_adjusted,NGC4068,0.047605652999897975,0.18535933425259013
9062302,mond_adjusted,NGC4088,0.009048444182053689,0.09196758116079717
9062302,mond_adjusted,NGC4100,0.0017740782014990329,-0.03776334072750317
9062302,mond_adjusted,NGC5005,0.0012995378684630059,0.024387304499763635
9062302,mond_adjusted,NGC5033,0.0019024123315434691,-0.0120886051463308
9062302,mond_adjusted,NGC5371,0.004645429207260726,0.04664933539656711
9062302,mond_adjusted,NGC5585,0.00503902384445638,0.03647427422008793
9062302,mond_adjusted,NGC5985,0.021574699254133824,-0.14174517098800649
9062302,mond_adjusted,NGC6015,0.0036627954159083433,-0.05211891053644344
9062302,mond_adjusted,NGC6195,0.0032190666256940266,0.05400887904027798
9062302,mond_adjusted,NGC6503,0.0011759789031770386,-0.02561432062225856
9062302,mond_adjusted,NGC6674,0.004414632309643313,-0.06163412174577176
9062302,mond_adjusted,NGC6946,0.0011732878865103745,0.02441502482541792
9062302,mond_adjusted,NGC7331,0.0026091655322770693,0.03950475466058624
9062302,mond_adjusted,UGC00128,0.002680044245504718,-0.02744500004940825
9062302,mond_adjusted,UGC00191,0.003513923052469436,-0.038717821853774655
9062302,mond_adjusted,UGC00731,0.017681268694650847,-0.09050137160955908
9062302,mond_adjusted,UGC00891,0.0042425659767406235,0.02072263476033176
9062302,mond_adjusted,UGC02259,0.019753786257225375,-0.13120217504468729
9062302,mond_adjusted,UGC02487,0.011257239643982422,-0.10570735554545055
9062302,mond_adjusted,UGC02916,0.003947776333187034,0.034748553981742134
9062302,mond_adjusted,UGC02953,0.005336379258331384,-0.03407126090797431
9062302,mond_adjusted,UGC03205,0.0032863788959133105,-0.04805864227725707
9062302,mond_adjusted,UGC03580,0.016624404811022897,0.09483829829225218
9062302,mond_adjusted,UGC04325,0.022631970183610746,-0.14156152940613712
9062302,mond_adjusted,UGC04483,0.0062872571753264245,0.0691557473667606
9062302,mond_adjusted,UGC04499,0.0020967346746658725,0.012677816902018302
9062302,mond_adjusted,UGC05414,0.0032875968370790795,0.04724936833868798
9062302,mond_adjusted,UGC05716,0.0027634521171380558,-0.04120177665412106
9062302,mond_adjusted,UGC05750,0.0326880931012363,0.118227933461326
9062302,mond_adjusted,UGC05764,0.021886823036384277,-0.1319880316324972
9062302,mond_adjusted,UGC05829,0.0016855144911701806,-0.014124006339421357
9062302,mond_adjusted,UGC06399,0.003393792055401428,-0.04434746117225178
9062302,mond_adjusted,UGC06614,0.0031280938150429643,0.03430401504515819
9062302,mond_adjusted,UGC06786,0.007205452147464628,-0.07275022220610693
9062302,mond_adjusted,UGC06787,0.0054384928812264135,-0.028445113689279558
9062302,mond_adjusted,UGC06818,0.01439119641093428,0.06719963370802631
9062302,mond_adjusted,UGC06917,0.0030633928000157514,-0.05082313352559888
9062302,mond_adjusted,UGC06923,0.0030592941162808727,0.029069995039204304
9062302,mond_adjusted,UGC06983,0.004950022228579519,-0.059273295727712255
9062302,mond_adjusted,UGC07089,0.004987314325299073,0.06354570963496421
9062302,mond_adjusted,UGC07261,0.0032764951633111046,-0.04324510365524094
9062302,mond_adjusted,UGC07323,0.001636026340135803,0.03055400928560468
9062302,mond_adjusted,UGC07399,0.037615769869934076,-0.1927537819973453
9062302,mond_adjusted,UGC07524,0.0019619293746441532,-0.020615469424268926
9062302,mond_adjusted,UGC07577,0.09749517128525015,0.30834713151774384
9062302,mond_adjusted,UGC07603,0.009312679315847594,-0.07733157560722442
9062302,mond_adjusted,UGC07866,0.006544748894616943,0.07903735015202885
9062302,mond_adjusted,UGC08490,0.008196841918458783,-0.08894474779802612
9062302,mond_adjusted,UGC08699,0.002447058184011659,-0.02509031441396109
9062302,mond_adjusted,UGC08837,0.034449488415237275,0.16084046910818006
9062302,mond_adjusted,UGC09037,0.011674766369988265,0.09318421106507763
9062302,mond_adjusted,UGC09133,0.0011651771188434686,0.007784891544526708
9062302,mond_adjusted,UGC09992,0.015461073106094639,0.11057624228008542
9062302,mond_adjusted,UGC10310,0.0014276175953118005,-0.012958446000853987
9062302,mond_adjusted,UGC11820,0.0031420200504654688,-0.014745128193806512
9062302,mond_adjusted,UGC11914,0.0019105511473817467,-0.03884496687150986
9062302,mond_adjusted,UGCA442,0.002203730098091745,-0.0333673269705779
9062302,mond_adjusted,UGCA444,0.0022880898909115547,0.016295995916615992
9062302,finite_mix,CamB,0.14548550532178617,0.35978763086510335
9062302,finite_mix,D564-8,0.015788337553792456,0.10496087881762656
9062302,finite_mix,D631-7,0.018430483607363712,0.06760775670807662
9062302,finite_mix,DDO064,0.005391055555125242,-0.019075504182580954
9062302,finite_mix,DDO161,0.017220841115951423,0.12318426091621892
9062302,finite_mix,DDO168,0.0025571016412654453,-0.01023018509096616
9062302,finite_mix,DDO170,0.0014659887064729404,0.03388081201806345
9062302,finite_mix,ESO079-G014,0.006393978554006727,-0.06815819898114227
9062302,finite_mix,ESO116-G012,0.005793107410579816,-0.07151828269064123
9062302,finite_mix,F565-V2,0.015446335503417858,-0.11225062675418991
9062302,finite_mix,F568-3,0.008660813719908537,-0.06390428705229179
9062302,finite_mix,F568-V1,0.03300994648517257,-0.1737069341754571
9062302,finite_mix,F571-V1,0.001304597649354231,-0.02369688582076598
9062302,finite_mix,F583-1,0.010732902225518395,-0.06024790717723756
9062302,finite_mix,F583-4,0.004555335511502058,-0.031973222120960994
9062302,finite_mix,KK98-251,0.01190278105303988,0.0861173395239097
9062302,finite_mix,NGC0024,0.02751270636798533,-0.15857042738529725
9062302,finite_mix,NGC0055,0.0011846704668196854,-0.02675679277172966
9062302,finite_mix,NGC0247,0.005981495558521627,-0.06532452904455896
9062302,finite_mix,NGC0289,0.002710151072079947,0.03413477099431347
9062302,finite_mix,NGC0300,0.0037279870724416164,-0.05849647638668318
9062302,finite_mix,NGC0801,0.004358632722360765,0.053517435312999344
9062302,finite_mix,NGC1003,0.0040483875451719584,0.060566489101804385
9062302,finite_mix,NGC1090,0.007933350776960588,0.06689732800603825
9062302,finite_mix,NGC2403,0.0011725733198536931,-0.02416171332655592
9062302,finite_mix,NGC2683,0.008162923947379499,0.07528295309773042
9062302,finite_mix,NGC2841,0.0028343411397592218,-0.04903860129367487
9062302,finite_mix,NGC2915,0.01706874258051026,-0.05722194920672903
9062302,finite_mix,NGC2955,0.001696886001616432,0.020385700940374136
9062302,finite_mix,NGC2976,0.002790277554670379,0.007679608053423702
9062302,finite_mix,NGC2998,0.018382864459894694,-0.0574353098246357
9062302,finite_mix,NGC3109,0.009540833847982814,-0.08059114314409348
9062302,finite_mix,NGC3198,0.005563255576322169,0.03774484836292369
9062302,finite_mix,NGC3521,0.0009781051055567317,0.02417622470576565
9062302,finite_mix,NGC3741,0.014810174160890609,0.08373049733375855
9062302,finite_mix,NGC3769,0.0031452351038974893,0.03954848230124186
9062302,finite_mix,NGC3877,0.013300664632969398,0.05431524446867731
9062302,finite_mix,NGC3893,0.0008183810999228486,0.003803174769627926
9062302,finite_mix,NGC3917,0.0031460866718940224,-0.02037199730471264
9062302,finite_mix,NGC3949,0.0012404542271890267,0.014611902728180137
9062302,finite_mix,NGC3972,0.004115251446822272,-0.052960875554166134
9062302,finite_mix,NGC3992,0.001382855626462573,-0.014225417283639796
9062302,finite_mix,NGC4051,0.0026939319087444934,0.04367930234223679
9062302,finite_mix,NGC4068,0.04141898996587805,0.17750526734031738
9062302,finite_mix,NGC4088,0.016767283806940193,0.12820673551425235
9062302,finite_mix,NGC4100,0.001566034618653487,0.010348267056169183
9062302,finite_mix,NGC5005,0.003724783850658767,0.04663495440033581
