concept_id,driver_id,kernel_id,driver_program_sha256,driver_output_sha256,kernel_input_sha256,pipeline_program_sha256,response_sha256,response_rms,status
D16_NTH::K03_BIEXPONENTIAL,D16_NTH,K03_BIEXPONENTIAL,dba85e31218eed8621b5c0b0b58683b5c0c50a8da3cb420c0e26259fa2a1aa5d,17156c844532f497c1baaf6ded47ec0e600e3b9b96d41956dea39a8522ec79a8,17156c844532f497c1baaf6ded47ec0e600e3b9b96d41956dea39a8522ec79a8,e24328e3faa445d8aa21de68af9cd538b01849a64dcf5c5585860f99c102a759,b253058e9380fcfb4d87c02ca3ab32f4dc28cd7fd11a3c93874a1d3057256a04,0.30942556244810715,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D16_NTH::K04_DAMPED_RESONANCE,D16_NTH,K04_DAMPED_RESONANCE,dba85e31218eed8621b5c0b0b58683b5c0c50a8da3cb420c0e26259fa2a1aa5d,17156c844532f497c1baaf6ded47ec0e600e3b9b96d41956dea39a8522ec79a8,17156c844532f497c1baaf6ded47ec0e600e3b9b96d41956dea39a8522ec79a8,20ff950b6be32d94e7c3f9fc03ca9e18fcad029456d574d37d19efab949a4427,05164bcb748681f983344e68f5793b88a91bd2388a30e38665e8c5b4a5410dde,0.32158881142842566,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D16_NTH::K05_HYSTERETIC,D16_NTH,K05_HYSTERETIC,dba85e31218eed8621b5c0b0b58683b5c0c50a8da3cb420c0e26259fa2a1aa5d,17156c844532f497c1baaf6ded47ec0e600e3b9b96d41956dea39a8522ec79a8,17156c844532f497c1baaf6ded47ec0e600e3b9b96d41956dea39a8522ec79a8,093b40543b3c539b54b4f207a144857ab89928cc6447d43b3eac056ea8cac747,d30b92dc4a817ee29663d659f2acac0ed9e3b018c19b82ddf3e0cf11d9ba94d7,0.4549090173235774,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D16_NTH::K06_STOCHASTIC_OU,D16_NTH,K06_STOCHASTIC_OU,dba85e31218eed8621b5c0b0b58683b5c0c50a8da3cb420c0e26259fa2a1aa5d,17156c844532f497c1baaf6ded47ec0e600e3b9b96d41956dea39a8522ec79a8,17156c844532f497c1baaf6ded47ec0e600e3b9b96d41956dea39a8522ec79a8,80ee16b50552b9cc534bbd203659b51052982a5e927250dbd3438ccd725247d7,08c88ea6f481a2c83ef8059e13f51f460269df978f5cf4ec6cbe5d9a02f18afa,0.30948933820039315,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D17_AGE::K01_RETARDED,D17_AGE,K01_RETARDED,5fb2f142b8278fee5519e5a91ccca9a62acd42db25708a2fbce9bb44b64122b5,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,7afae9b7f8b6701bde6d961673dbb498f644cc1aff34b70c13b580774e83d93d,4c1ac4a116bc35ebf23e60f130f3a69036f1459d58f8472fcbc7afad3e445840,0.9748719834710167,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D17_AGE::K02_EXPONENTIAL,D17_AGE,K02_EXPONENTIAL,5fb2f142b8278fee5519e5a91ccca9a62acd42db25708a2fbce9bb44b64122b5,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,6c3f0b06128ac911795c5d9b884bda84cda940d1152c680b1536e38cb7f77617,39e490b3cd9e6ab848e21847eec07207f7efe054a4043a03a460e8f0c38d3c36,0.9754402715235034,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D17_AGE::K03_BIEXPONENTIAL,D17_AGE,K03_BIEXPONENTIAL,5fb2f142b8278fee5519e5a91ccca9a62acd42db25708a2fbce9bb44b64122b5,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,2cd7c46e6091fc2d6377dd70cfac54bf0953d861a0a7cc4d61bbb238b812e5e4,3aa4b6286df127da3ee82a55f4af11af8c3046ce853af001edca23f41e7f1f64,0.9762683283288813,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D17_AGE::K04_DAMPED_RESONANCE,D17_AGE,K04_DAMPED_RESONANCE,5fb2f142b8278fee5519e5a91ccca9a62acd42db25708a2fbce9bb44b64122b5,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,07280e51d8b7f176153f136c3cf9ced74a8aa1545b51ab8c0d0393b6d0b65d70,0963de4cd5e82c6db8390616ce596224e5b0bc80a38bdeb5cc858ec043ac39cf,0.9737497796552926,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D17_AGE::K05_HYSTERETIC,D17_AGE,K05_HYSTERETIC,5fb2f142b8278fee5519e5a91ccca9a62acd42db25708a2fbce9bb44b64122b5,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,2fcd35f2db05b3adcf4659a8b068d7cc46d34dbccdfe230b6005ddcfb7b0f489,793d9444fb5467da1cb3872477695f9cae39f9bf7ea6beaa272d228d004a92f1,1.1226136795255235,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D17_AGE::K06_STOCHASTIC_OU,D17_AGE,K06_STOCHASTIC_OU,5fb2f142b8278fee5519e5a91ccca9a62acd42db25708a2fbce9bb44b64122b5,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,c76f2f45d647b5fb749ad0c98cfc68aab7d6243f4834c3aacb0a011ec1edddbe,60f67d80fab56d1b097f692ac2a2a836b3032f4ba20e95d1a2391a5871284719,39e490b3cd9e6ab848e21847eec07207f7efe054a4043a03a460e8f0c38d3c36,0.9754402715235034,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D18_RELAX::K01_RETARDED,D18_RELAX,K01_RETARDED,4e487e96e3ce0aac04c531063d40d10d4f531abf0bcef4174f02e4bfbb98e17e,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,2c959e5c0b31d6130bb4838be5f0b284e30c2a4eb6e61d0bbd7d0af53f3b59ba,e8061b65c859b2b90a4001070d1e5cf743442d3791854f9a7ff91d868829f150,0.4354679531269369,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D18_RELAX::K02_EXPONENTIAL,D18_RELAX,K02_EXPONENTIAL,4e487e96e3ce0aac04c531063d40d10d4f531abf0bcef4174f02e4bfbb98e17e,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,5a8c1e7867a7f041aeb2dc6c44d239d060510f848deaba55e3e58de410c6c72e,a37562604d252ff036d5eabfb42df1c6417c17cc93f861c44b12d29588c5df60,0.4093026260360296,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D18_RELAX::K03_BIEXPONENTIAL,D18_RELAX,K03_BIEXPONENTIAL,4e487e96e3ce0aac04c531063d40d10d4f531abf0bcef4174f02e4bfbb98e17e,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,c8afc6fc2ec896282f4008d7fe3f28e47c9778f2050c38824070c23a9e40984d,f383d1534e4b91d5ea7efde16437540b03bda77a83097f1180c257470962d5fd,0.35340755385797873,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D18_RELAX::K04_DAMPED_RESONANCE,D18_RELAX,K04_DAMPED_RESONANCE,4e487e96e3ce0aac04c531063d40d10d4f531abf0bcef4174f02e4bfbb98e17e,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,bfc463b02dc69b7a6af0cfdd04660b93dc2e4f4f6835b36df311f20b8773d48d,a39c6c9453289b2940dec3c31d259a9a3782c27bb287e7efaca249244d488c53,0.45798236404573806,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D18_RELAX::K05_HYSTERETIC,D18_RELAX,K05_HYSTERETIC,4e487e96e3ce0aac04c531063d40d10d4f531abf0bcef4174f02e4bfbb98e17e,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,93bbbbe836dc81566b000a470c52c14f2567719c626c8ef27eda878bde3ba137,a254b6737aabeb9d8d406aad2d599ab207b9cab0a9d80ccca47efd5f7a9b7027,0.5741383778373073,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D18_RELAX::K06_STOCHASTIC_OU,D18_RELAX,K06_STOCHASTIC_OU,4e487e96e3ce0aac04c531063d40d10d4f531abf0bcef4174f02e4bfbb98e17e,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,7f35620b5fbbe2a8c72a83c31348d847caa8e60feb7575e9230e91a202184d83,23b1ff0a37051d58c17539268e0e644e4716c8a254a12ae2d895296fa0bf92cc,a37562604d252ff036d5eabfb42df1c6417c17cc93f861c44b12d29588c5df60,0.4093026260360296,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D19_COH::K01_RETARDED,D19_COH,K01_RETARDED,7f552f7f9ac045502407f1d5c91ec7d86d99b1c5d92a5ffe526993b43eb036bf,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,8616ef8063a81be5244df004a523dc2e919effbf2456d5f41e57347a3d2b0ec1,8c92ebffcd1d962c9d093f53c95d1ff93a650762c97acd252061711866071124,0.5506692890072576,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D19_COH::K02_EXPONENTIAL,D19_COH,K02_EXPONENTIAL,7f552f7f9ac045502407f1d5c91ec7d86d99b1c5d92a5ffe526993b43eb036bf,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,25db0143507d85c89ae5bbd689db62e2f014df0bac3677e98aaccac8f9542ade,e87ec1b8deda08a9fd11b3e18495ac205f775d43c3c446b4a320f8b30bd15e2b,0.5075865508999828,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D19_COH::K03_BIEXPONENTIAL,D19_COH,K03_BIEXPONENTIAL,7f552f7f9ac045502407f1d5c91ec7d86d99b1c5d92a5ffe526993b43eb036bf,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,98eed83b86f1f1290699d2dfafee9092b569d3504c521af3cd19a2287701d8f2,275241b1ce937d6d2e187b6e70ebae36e62b60d47d35fe1f52b82d1e92c9999d,0.43954723396480094,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D19_COH::K04_DAMPED_RESONANCE,D19_COH,K04_DAMPED_RESONANCE,7f552f7f9ac045502407f1d5c91ec7d86d99b1c5d92a5ffe526993b43eb036bf,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,fbe3c1547d553930ed032b652228e0c1c1897baa2f348054fc3fd5b9e0ef546b,87668e3107d9dfc262c2becf65a40773f7cde17927bfeceaedbf57c8bc797a43,0.5729206398476877,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D19_COH::K05_HYSTERETIC,D19_COH,K05_HYSTERETIC,7f552f7f9ac045502407f1d5c91ec7d86d99b1c5d92a5ffe526993b43eb036bf,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,181d2dc5c75d54d38ac41d582c59f0f8ee4861b1b677ddf6145375105d1066c1,0d5d190293256e358befc0667d8e361fa7cc8efac4ae5f633feacd2205741786,0.6913242127749226,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D19_COH::K06_STOCHASTIC_OU,D19_COH,K06_STOCHASTIC_OU,7f552f7f9ac045502407f1d5c91ec7d86d99b1c5d92a5ffe526993b43eb036bf,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,183768b54a06f9fc6ce7136ec671bd5beeb2b3b8896d62373f602f86967520b2,dbf8039401f1c3ac6614f3e625a5ffe2b554563c1615e8f0d744e1b814652b2a,e87ec1b8deda08a9fd11b3e18495ac205f775d43c3c446b4a320f8b30bd15e2b,0.5075865508999828,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D20_EPOCH::K01_RETARDED,D20_EPOCH,K01_RETARDED,9e562f96262d4bbdce2f82884562871a86d4570924084b49852469f81bc1e4fb,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,8de5515e4bc07461d8bae4d6ba4a9a4ca20873993edbe923f31eb46d4604351e,4d30865aa3389e5bd3d0150ec530778356186ce4d6408c931ef99a651003dd24,0.4024292048458563,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D20_EPOCH::K02_EXPONENTIAL,D20_EPOCH,K02_EXPONENTIAL,9e562f96262d4bbdce2f82884562871a86d4570924084b49852469f81bc1e4fb,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,bddc06003b515cf73450a8d33d49c19a1d984f5b65eb05019158b5355b83aa14,3102e8b33e6ff1755ffa47914e58845c2ab1bb3ed05f666e9c94dd3096b391be,0.4078655641771631,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D20_EPOCH::K03_BIEXPONENTIAL,D20_EPOCH,K03_BIEXPONENTIAL,9e562f96262d4bbdce2f82884562871a86d4570924084b49852469f81bc1e4fb,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,7bf94574e539171557407352336927d8332cf878a4baf761f34ca852c10faf7b,1886bad97969b7d73b35a4702e067878a0c261761f5fabfaf2a680de7713b833,0.4162065162724324,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D20_EPOCH::K04_DAMPED_RESONANCE,D20_EPOCH,K04_DAMPED_RESONANCE,9e562f96262d4bbdce2f82884562871a86d4570924084b49852469f81bc1e4fb,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,a58e102e39bfd1fd19501129f58ca2122156518e7a6b46154492b19179db9898,461772d444f36c14b2c56f362a4af4840432cb1c4aa9dd0ea6dfedb766f83541,0.3915238772160699,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D20_EPOCH::K05_HYSTERETIC,D20_EPOCH,K05_HYSTERETIC,9e562f96262d4bbdce2f82884562871a86d4570924084b49852469f81bc1e4fb,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,651c80d324493e4963f9def904fe8fed630fb977f0a999036a70a7d9d1df86ad,925964702d7dea81f27402f8f1d9437f996d58a852ad2ed5f71abd061d52bb52,0.5367237453525213,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
D20_EPOCH::K06_STOCHASTIC_OU,D20_EPOCH,K06_STOCHASTIC_OU,9e562f96262d4bbdce2f82884562871a86d4570924084b49852469f81bc1e4fb,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,7025265d62554cd8c0447bd670a2c7ee092a0c301e139e479aebcc72c78397a2,7f861c880520a3a00136362befe145b6fabd0bef53468310798c14660e380b74,3102e8b33e6ff1755ffa47914e58845c2ab1bb3ed05f666e9c94dd3096b391be,0.4078655641771631,EXECUTED_DRIVER_OUTPUT_AS_KERNEL_INPUT
