spectral_branch,spatial_fwhm_arcsec,spectral_fwhm_channels,observed_peak_snr,paired_noise_realizations,peak_selection_fraction,fraction_retaining_at_least_half_true_flux,true_flux_fraction_retained_mean,true_flux_fraction_retained_q025,true_flux_fraction_retained_median,true_flux_fraction_retained_q975,measured_selected_flux_over_true_mean,measured_selected_flux_over_true_q025,measured_selected_flux_over_true_median,measured_selected_flux_over_true_q975
hanning_channels,30.0,3.0,2.0,128,0.2109375,0.0,0.03895334402793603,1.854541603910474e-14,0.001045508128893994,0.2698709323325679,7.324093464894686,4.544688867937588,7.265350035768636,10.167805748502685
hanning_channels,30.0,3.0,3.0,128,0.5234375,0.0,0.10882473576056478,1.1405661899301366e-12,0.08250526355508225,0.36251836525165276,5.009265245588626,3.132726982565691,4.984840752513772,6.878889215372168
hanning_channels,30.0,3.0,5.0,128,0.9609375,0.0234375,0.315203385768524,0.07227786289386788,0.3166622903608466,0.49821665477523425,3.2945667776900893,2.1648712011107656,3.2863561091732585,4.496442750171764
hanning_channels,30.0,6.0,1.0,128,0.0703125,0.0,0.011984664942407883,1.1413047166024668e-10,0.00023837627953333007,0.08899610542010192,8.07433812926973,4.92850005175808,8.033020625340672,11.302211834388912
hanning_channels,30.0,6.0,2.0,128,0.328125,0.0,0.05225720748553272,1.2966174646184519e-08,0.023358257718908877,0.212243446773564,4.132007866201765,2.6011368121773213,4.142926362126756,5.651986178214373
hanning_channels,30.0,6.0,3.0,128,0.765625,0.0,0.1440462003741202,2.2801883655040017e-05,0.13702532840917958,0.31044039289806347,2.9097098180266077,1.864845619498306,2.8633468251134824,3.994801512820899
hanning_channels,30.0,6.0,5.0,128,0.9921875,0.0234375,0.35867028988536415,0.1797858587576476,0.3631036100489521,0.4925892039794282,2.0510187929097063,1.4316522546250363,2.043887132969277,2.7291831588636435
hanning_channels,90.0,1.0,1.0,128,0.03125,0.0,0.005884449242218804,2.0576713795725625e-08,0.0012310226247368218,0.05277225827509998,5.062189698396947,3.101705905330753,5.061146293916538,7.060613230677019
hanning_channels,90.0,1.0,2.0,128,0.0703125,0.0,0.01640282623279774,3.7557570661685446e-07,0.005644776640586107,0.09157537921439098,2.5705497485729607,1.5718343539868127,2.569689412307361,3.6190290758741064
hanning_channels,90.0,1.0,3.0,128,0.1640625,0.0,0.04154144903206264,1.3199157325210009e-05,0.029422536623372894,0.139629608009728,1.7716930448604837,1.1126540363311288,1.7627469208781488,2.4721531640857193
hanning_channels,90.0,1.0,5.0,128,0.5859375,0.0,0.15654619600336697,0.015491916227907685,0.15224922265820917,0.3295009541174111,1.2351007635277702,0.8148797604509997,1.1998989335792791,1.7498806040640635
hanning_channels,90.0,3.0,1.0,128,0.0546875,0.0,0.008546031013058494,2.908582146785164e-06,0.0025656835132232218,0.05370400752507115,2.934486046551165,1.7903997791073616,2.939022210174275,4.089535087208976
hanning_channels,90.0,3.0,2.0,128,0.2109375,0.0,0.03740686346567826,0.0001698263600904081,0.024476196241586853,0.11401158955304275,1.5441472320446632,0.9542459827989431,1.5500048761483423,2.1470873113361035
hanning_channels,90.0,3.0,3.0,128,0.5234375,0.0,0.11031508705145568,0.009642386952471604,0.10150916010157464,0.22800835669693367,1.161575108404222,0.7517407191237504,1.1570592321574158,1.6492330039741045
hanning_channels,90.0,3.0,5.0,128,0.9609375,0.0078125,0.32483406338139154,0.18229387622347176,0.3308306663167207,0.4544234294696893,0.9970662798808734,0.7088633974633949,0.9933386755449323,1.369906564962312
hanning_channels,90.0,6.0,1.0,128,0.0703125,0.0,0.010512507109195216,0.00015673709091260893,0.0058002304880972674,0.0432725237346466,1.6538528495577438,1.0179786824635302,1.6650295047915746,2.2851679037812045
hanning_channels,90.0,6.0,2.0,128,0.328125,0.0,0.0520217391460666,0.003951201006618684,0.043447052976732445,0.12765277165134575,0.9269063916198083,0.5908402444849207,0.9259868168363765,1.3060164851248608
hanning_channels,90.0,6.0,3.0,128,0.765625,0.0,0.147652638999325,0.045800791015006344,0.1427772347402658,0.24571055554510454,0.7791692474065227,0.5315847049285872,0.7625250062280596,1.0982432046550152
hanning_channels,90.0,6.0,5.0,128,0.9921875,0.0,0.3644015949837584,0.2795740221107424,0.3625523230109623,0.44994558224518066,0.7789736603193435,0.58449881529223,0.777288571398094,1.0070919382989165
hanning_channels,180.0,1.0,1.0,128,0.03125,0.0,0.006699726531628601,2.2189828957732305e-05,0.004672246620519125,0.023346713612724206,1.399617593054713,0.8890420855091661,1.4064010862550407,1.9209957923409262
hanning_channels,180.0,1.0,2.0,128,0.0703125,0.0,0.018772638653734477,0.0016942743474878334,0.01566135593346732,0.04715903107302737,0.7449220429944171,0.4815044074012907,0.7432401498856265,1.041571422922615
hanning_channels,180.0,1.0,3.0,128,0.1640625,0.0,0.04488697671973736,0.010826733842459269,0.040222742555764864,0.10570714020232092,0.5586179096769521,0.36216309900692784,0.5584475847663648,0.8039383637855908
hanning_channels,180.0,1.0,5.0,128,0.5859375,0.0,0.16604867275769197,0.08643502229214146,0.16659710902169853,0.24964130803153908,0.5167533301451906,0.3677171889256931,0.5137887621539715,0.7062421924597485
hanning_channels,180.0,3.0,1.0,128,0.0546875,0.0,0.009718919909316448,0.0007258524530202846,0.008518408053984149,0.028843857697642777,0.8316616673315284,0.523466065071067,0.8345209025838075,1.1276352158412986
hanning_channels,180.0,3.0,2.0,128,0.2109375,0.0,0.04098699638792012,0.011932031314194447,0.03816932051144289,0.09647930653564178,0.4999270568937181,0.32840347453315233,0.4970672290555695,0.6900958688675058
hanning_channels,180.0,3.0,3.0,128,0.5234375,0.0,0.11760069506960183,0.06375659497856431,0.11658518713586294,0.1956162629197823,0.471935271972742,0.31960934479473513,0.46051363314034166,0.6347277435284876
hanning_channels,180.0,3.0,5.0,128,0.9609375,0.0,0.3293507116266848,0.2653016275659149,0.32833235271189143,0.39352775941447765,0.5841935412766787,0.468273626971989,0.5799441801279144,0.7170948800914289
hanning_channels,180.0,6.0,1.0,128,0.0703125,0.0,0.011991753358584115,0.002199518281910944,0.011124713948436256,0.03373551628247162,0.48999814659069624,0.3176853717984932,0.49073083876847434,0.6739785409135474
hanning_channels,180.0,6.0,2.0,128,0.328125,0.0,0.0559992604574136,0.023161959512283295,0.054027514113561825,0.10500339009707468,0.35124999235718013,0.2310985598701628,0.3445544065727786,0.4819924017645672
hanning_channels,180.0,6.0,3.0,128,0.765625,0.0,0.15378582084773487,0.10221066225603209,0.1552995628934221,0.207008793884342,0.3998829930059762,0.2918314191766148,0.39698239644672006,0.535998375786202
hanning_channels,180.0,6.0,5.0,128,0.9921875,0.0,0.3688717092358781,0.3302930643690412,0.3687819903668586,0.41431993701662606,0.5529665518832232,0.46936098656560454,0.5512197635868265,0.6502304297352199
decimated_hanning_channels,30.0,1.0,1.0,128,0.0,0.0,0.0007024977455172322,8.120867959510414e-129,2.126309122373677e-26,5.956573045693202e-05,2.0242964230292246,0.49270454376578093,1.8034414631854876,4.401566273802547
decimated_hanning_channels,30.0,1.0,2.0,128,0.0,0.0,0.001571318354881401,8.120867959510414e-129,2.126309122373677e-26,0.001313109144660912,1.015930489367383,0.24635227188289047,0.9080230296519481,2.2007831369012734
decimated_hanning_channels,30.0,1.0,3.0,128,0.0078125,0.0,0.004482529115442016,4.101385609256562e-124,1.329467684307654e-25,0.05617528269974671,0.685587775092835,0.16423484792192697,0.6138372245279455,1.4960272876511806
decimated_hanning_channels,30.0,1.0,5.0,128,0.0390625,0.0,0.013799306704355233,1.689134822010342e-115,2.8529491998281244e-23,0.18799240071029183,0.42937583532961004,0.11497968819326077,0.37187124650890613,1.014296111007736
decimated_hanning_channels,30.0,3.0,1.0,128,0.0078125,0.0,0.0009783204475561625,6.400701934195587e-38,1.0302166457899258e-19,0.0032450713726859823,0.8696187250078316,0.21086410316951704,0.7772203942740045,1.8837502852577246
decimated_hanning_channels,30.0,3.0,2.0,128,0.1171875,0.0,0.013832241358302508,8.060068035419012e-36,2.7077874491325834e-15,0.1037641336719843,0.4611456266245093,0.10543205158475852,0.40610069209171845,1.0502073785259018
decimated_hanning_channels,30.0,3.0,3.0,128,0.3984375,0.0,0.07121572258494724,4.3774598582674865e-34,0.02453319421654297,0.2626981284494935,0.40016978657051117,0.09939312867153571,0.3578060192469101,0.9569097733571909
decimated_hanning_channels,30.0,3.0,5.0,128,0.96875,0.0,0.2731390723480518,0.07258797698483481,0.2819647031003772,0.4301186315761812,0.5046855703543331,0.1583495353168606,0.49103161455804634,0.8880545579458797
decimated_hanning_channels,30.0,6.0,1.0,128,0.0078125,0.0,0.0015246170785351962,1.8694802613171396e-29,8.97848396860209e-12,0.012834651392568588,0.4513849934794475,0.11756637784306159,0.39972110263974336,0.9688007245109559
decimated_hanning_channels,30.0,6.0,2.0,128,0.25,0.0,0.024606082216303934,2.4567791947036606e-28,0.002316751260006801,0.12499255542329814,0.2709850878326936,0.07194133608325448,0.2347055729581835,0.6156285774579608
decimated_hanning_channels,30.0,6.0,3.0,128,0.671875,0.0,0.10533594294099949,1.663143988182252e-10,0.10558478986665841,0.25478751858010124,0.30318677408201766,0.07792835028500145,0.2919765366816388,0.6219823760215258
decimated_hanning_channels,30.0,6.0,5.0,128,0.9921875,0.0,0.3319295047649994,0.20870626235273648,0.338219239800856,0.43873092941913955,0.482758060937642,0.2793766993264958,0.4815039404565497,0.7186694637896427
decimated_hanning_channels,90.0,1.0,1.0,128,0.0,0.0,0.0004013576486970085,4.4505172398815785e-98,1.6038245714312619e-12,0.003678557558589771,0.40754957915671064,0.09853840275043124,0.36067911994106494,0.8802909558588325
decimated_hanning_channels,90.0,1.0,2.0,128,0.0,0.0,0.0014498075954346272,9.116660884687699e-93,5.334861899328719e-11,0.006614070895781192,0.20835675958488853,0.053412743478638544,0.18291254327602902,0.44879679496128094
decimated_hanning_channels,90.0,1.0,3.0,128,0.0078125,0.0,0.004051210187420358,8.828018629441256e-92,2.178224035669771e-09,0.033758977262722714,0.14683257941134706,0.042362597098468666,0.13030320913367793,0.2991978707566315
decimated_hanning_channels,90.0,1.0,5.0,128,0.0390625,0.0,0.01186857379785707,2.597594153163528e-56,0.0030593061371853923,0.08024888122312292,0.10412215671895061,0.032118064498820605,0.09782274438284218,0.2231954418155285
decimated_hanning_channels,90.0,3.0,1.0,128,0.0078125,0.0,0.0008929525247665837,8.450356532314135e-20,2.2285228638468412e-08,0.008410534302575825,0.17821065600468827,0.04217174813316987,0.15914671038982703,0.37674055442443494
decimated_hanning_channels,90.0,3.0,2.0,128,0.1171875,0.0,0.01451591970379558,2.791277585085935e-14,0.006118299023794774,0.06103070874914601,0.11932394878604391,0.03139831206467415,0.10891960001644446,0.30135274670206413
decimated_hanning_channels,90.0,3.0,3.0,128,0.3984375,0.0,0.06743486626574877,0.0007435427200223164,0.06148149854382623,0.1661060832283307,0.16561708000086747,0.04027063398745664,0.1530451487129191,0.3491137736583102
decimated_hanning_channels,90.0,3.0,5.0,128,0.96875,0.0,0.27864586421678667,0.14418194767642456,0.28364289654310176,0.38980791678012694,0.37415604611926645,0.18367920062162532,0.3736527033303598,0.5549025899336313
decimated_hanning_channels,90.0,6.0,1.0,128,0.0078125,0.0,0.0016905603755858454,4.294527719267488e-13,1.7407408226681433e-05,0.010798270222125263,0.0969422469255583,0.025697066067692224,0.09043026802906037,0.20140952075196614
decimated_hanning_channels,90.0,6.0,2.0,128,0.25,0.0,0.02485922296325986,1.7879737022712614e-07,0.020411397363395554,0.07595115981699753,0.0955610268599896,0.024750243745508858,0.08799258743375837,0.21246802867592823
decimated_hanning_channels,90.0,6.0,3.0,128,0.671875,0.0,0.10826524601140602,0.029807232115198548,0.10722362500990226,0.18658875896071858,0.18929651084888205,0.06433222784845706,0.1844207818771986,0.34316766699210355
decimated_hanning_channels,90.0,6.0,5.0,128,0.9921875,0.0,0.3315339031299619,0.2537629545569988,0.3342746835614274,0.404453516595567,0.4115625273888489,0.28386545959291193,0.4183615899500151,0.5394837285993542
decimated_hanning_channels,180.0,1.0,1.0,128,0.0,0.0,0.0005209502421332174,2.1856136697544297e-92,3.3625578730968554e-06,0.004047054890679687,0.1133628099500746,0.03290603013662118,0.09877850631318132,0.2432658899256098
decimated_hanning_channels,180.0,1.0,2.0,128,0.0,0.0,0.0016197373914759276,1.517866498958906e-91,0.00011682336842516351,0.009027861088313513,0.06145102075989139,0.017237273737314648,0.05364419588448667,0.12689602801069694
decimated_hanning_channels,180.0,1.0,3.0,128,0.0078125,0.0,0.003755205433949868,3.032020009775762e-56,0.0014224805034702412,0.016137645880852588,0.047422739023129865,0.014641952400223056,0.04297183960246399,0.10008512165304612
decimated_hanning_channels,180.0,1.0,5.0,128,0.0390625,0.0,0.01160466930452844,3.039440868766078e-08,0.009137454178268545,0.03301580386616688,0.04459806299833971,0.013769131633154552,0.042426365116998925,0.0928276991152131
decimated_hanning_channels,180.0,3.0,1.0,128,0.0078125,0.0,0.0013432791470790687,1.9610126228870196e-11,0.00027018628912434616,0.008035804261256885,0.05365904906726223,0.01664847474111244,0.04607666238424467,0.11909726203868208
decimated_hanning_channels,180.0,3.0,2.0,128,0.1171875,0.0,0.014228349115441014,0.00026362496184336365,0.011949447970289817,0.038908259941854206,0.05569084743683361,0.019650207823143927,0.050794229395258954,0.12017798049101179
decimated_hanning_channels,180.0,3.0,3.0,128,0.3984375,0.0,0.0673214170158658,0.023127718816049452,0.06551769266421432,0.1155918346614945,0.12166793880215979,0.0483418882982646,0.1178529162120317,0.20563389390552628
decimated_hanning_channels,180.0,3.0,5.0,128,0.96875,0.0,0.27088582795753346,0.2115719910585148,0.27296769916507013,0.32065646410271686,0.33717015325922806,0.2534420896077583,0.3372959725294742,0.41263123514273875
decimated_hanning_channels,180.0,6.0,1.0,128,0.0078125,0.0,0.00207612894969868,1.9967639257980206e-06,0.0010783963355437145,0.008868590240258564,0.033133127963373164,0.009605604969138003,0.02962788873886443,0.06629461704437993
decimated_hanning_channels,180.0,6.0,2.0,128,0.25,0.0,0.024709752058058875,0.005927691321274212,0.02402324291827662,0.05290784863157485,0.06181958866924661,0.021111174050510603,0.05841432587003674,0.11881978482355884
decimated_hanning_channels,180.0,6.0,3.0,128,0.671875,0.0,0.10629707688372635,0.05952570462440543,0.10730553911528731,0.14938883961145158,0.1624481639721934,0.09208579140863266,0.16315969696973356,0.22878917060217577
decimated_hanning_channels,180.0,6.0,5.0,128,0.9921875,0.0,0.32524036913783916,0.28871658858000143,0.32527180005991757,0.3656915733388177,0.3880429077311697,0.3320398151523076,0.3835846639415974,0.4493828707425579
