case,comparison,aperture,profile_L1,centroid_km_s,reference_L1_mjy_beam,passed
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,10,0.0001672248727760879,0.00014229341768867698,21.20082394833365,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,11,0.0005286733136221122,0.0017039356217409818,4.878787660541663,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,12,0.0006476587434838814,0.0039447420995699645,8.00444866614452,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,13,0.00020376677607159048,0.00045809441129307515,12.640436604312491,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_planar_vertical,14,0.00012309684999966744,0.0002431076330466908,8.710526876440538,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,0,0.0028590378413753544,0.0049638782438705675,3.9819375754361386,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,1,0.0024570409142249737,0.009508035097212542,6.577465977278967,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,2,0.003404043240031082,0.01338553371881801,17.728510785554665,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,3,0.0011426905127437028,0.0029567236976930644,22.600613139732836,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,4,0.0018322621577031336,0.002826517564258779,7.819650706394013,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,5,0.0021196329007434466,0.007171173367261474,9.424478413907648,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,6,0.0025392109767634003,0.0021167722637456254,5.915417538805162,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,7,0.002226751384205808,0.0003325453385905064,5.5300836399531486,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,8,0.003468535900071534,0.010980902105053758,4.32289678707367,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,9,0.0037457721608167914,0.011736773188824046,8.531992479183003,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,10,0.0013194370104552587,0.0047871829265559995,21.20082394833365,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,11,0.0013432037802485065,0.0010725664320077044,4.878787660541663,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,12,0.0018083222918692105,0.004871089576340637,8.00444866614452,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,13,0.0004256900554169924,0.0014020350209804633,12.640436604312491,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig3,fine_vertical_planar,14,0.00026918405890790503,0.0003055460549106215,8.710526876440538,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,0,0.0027560437018111505,0.004880662705467387,3.983258102411422,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,1,0.0014691911623244654,0.00933802667227468,6.584781114415706,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,2,0.0010751847780734324,0.013336354519786653,17.7247779519312,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,3,0.000431064261809631,0.0029332467943987695,22.603040085339632,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,4,0.00038986853727790666,0.0029315746607849746,7.8157942015281305,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,5,0.0007558813227556807,0.007188834821619139,9.422608819972877,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,6,0.00036627898882158347,0.0022377428588007398,5.917050706909848,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,7,0.0002386973801496796,0.0003007907504795071,5.534368283602901,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,8,0.0009135022555614438,0.011344060288365654,4.320076732027521,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,9,0.001993766434948382,0.011868699852866982,8.53001644654626,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,10,0.0006770138219378677,0.0048356113376328835,21.202234671395182,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,11,0.0007984049627386924,0.0010514577782814172,4.877871041499658,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,12,0.00047874551883862445,0.004714706158083004,8.001775140756866,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,13,0.0004084919359386536,0.0014148469746189107,12.642962766867726,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,planar,14,3.079563888179726e-05,0.00030222430658710664,8.710990217915345,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,0,0.00037477528235765846,0.00034249007513409424,3.970791941159956,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,1,0.0011598778046303198,0.006656597312783674,6.5678681415739675,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,2,0.00024921154302391945,0.0006321336502423947,17.737313548012526,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,3,0.00010911333487779345,0.0006176507808959286,22.610323278335144,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,4,0.0005935798980251882,0.005407570494213587,7.8220398677003296,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,5,0.0002195765460094664,0.0001231004208719355,9.428413112010235,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,6,0.0002864418642287874,0.000573387100587075,5.917492053187797,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,7,0.0008047948965740128,0.0004246687920392844,5.529096787223284,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,8,0.0007050320619384995,0.004406560527787207,4.3234268974779715,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,9,0.0003346431778491121,0.0019163094787622015,8.516351618950567,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,10,7.520381533304052e-05,0.0001852205664292228,21.213833344589368,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,11,0.00020954116148541948,0.0016806846384298524,4.875015290394565,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,12,0.00042517993764442643,0.004096478865733388,8.002155947751573,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,13,0.00020938933329032566,0.00044542921919088485,12.6351532632672,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,vertical,14,6.169527423738842e-05,0.0002535132646244165,8.710638281035225,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,0,0.0024288779125018777,0.004628918409906646,3.9819353601182423,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,1,0.0004960878735914122,0.0028434199262790116,6.577463603071869,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,2,0.0009997147881925,0.012711323747062409,17.728483953790064,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,3,0.0005387734244156826,0.0023466387200343775,22.60061107642288,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,4,0.0005855651320601903,0.00821780105917469,7.81965070557327,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,5,0.0007192406704416916,0.007288769937943584,9.424478329010912,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,6,0.000637238506525333,0.0027184547282794735,5.915417538805169,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,7,0.0006261995971920731,0.0007476180068586302,5.530083639952529,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,8,0.0012048750115335176,0.015364732097729927,4.322896786659105,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,9,0.0023208109679937862,0.013653504890184465,8.531992479183002,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,10,0.0007304518885407636,0.00497778771013202,21.200823530308465,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,11,0.0009807567659868921,0.002756139232282351,4.878785814788012,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,12,0.0006371430867272638,0.0007689480865664677,8.004448531618808,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,13,0.00021861204147844985,0.000957061525994618,12.640415539578594,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,joint,14,7.620937904686101e-05,5.92487637121053e-05,8.710511861380796,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,0,0.0003321900071146546,0.00025174429556074074,3.9819353601182423,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,1,0.001112512893420711,0.006494606745995668,6.577463603071869,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,2,0.0002380690288997736,0.0006250307727242443,17.728483953790064,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,3,0.00010776722600846875,0.000586608074364392,22.60061107642288,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,4,0.0005696350098388093,0.005286226398389715,7.81965070557327,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,5,0.00019871086818432266,9.993511632444552e-05,9.424478329010912,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,6,0.0002760866995382302,0.0004807118694787338,5.915417538805169,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,7,0.0007747882182862444,0.00044682725637912313,5.530083639952529,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,8,0.000652385370354444,0.0040206718093642735,4.322896786659105,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,9,0.0003275174431822753,0.0017848050373174829,8.531992479183002,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,10,7.386042431413087e-05,0.0001421763724991365,21.200823530308465,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,11,0.0001898208118167679,0.0017046814540009336,4.878785814788012,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,12,0.0004073299470926368,0.003945758071516536,8.004448531618808,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,13,0.00020151600567254696,0.0004577854486242927,12.640415539578594,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_planar_vertical,14,5.491878097974732e-05,0.00024297554287500134,8.710511861380796,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,0,0.0027984954091909374,0.00497140848504074,3.9819353601182423,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,1,0.0015109728223738532,0.009500017239062686,6.577463603071869,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,2,0.0010782845046201492,0.013343457397304803,17.728483953790064,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,3,0.0004297318280211462,0.002964289500930306,22.60061107642288,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,4,0.0003986044565619924,0.0028102305649611026,7.81965070557327,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,5,0.000761137404790613,0.007165669517071649,9.424478329010912,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,6,0.0003578812643351761,0.0021450676276923986,5.915417538805169,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,7,0.00024598714966614957,0.0003229492148193458,5.530083639952529,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,8,0.0008860523370224883,0.01095817156994272,4.322896786659105,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,9,0.0019867949291124255,0.011737195411422263,8.531992479183002,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,10,0.000674687025928321,0.004792567143702797,21.200823530308465,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,11,0.0007855034272999989,0.0010754545938524984,4.878785814788012,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,12,0.0004863766436429308,0.004865426952299856,8.004448531618808,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,13,0.0004163197953990635,0.0014024907451855029,12.640415539578594,True
h0p1_newton_p5_boxcar_independent_s1_sys0_sig10,fine_vertical_planar,14,2.8961736862694335e-05,0.0003127620283365218,8.710511861380796,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,0,0.0027723497471438116,0.004883325239838143,3.98326033557695,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,1,0.0018627980361251456,0.009340478207711556,6.584783506868624,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,2,0.0020947714228635437,0.013381009554628065,17.724804801212954,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,3,0.0005966690085641701,0.0029281426523652954,22.60304214815132,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,4,0.000881763506624991,0.0029407131559793243,7.815794202344787,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,5,0.001433635710678438,0.00718550357846226,9.422608904722601,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,6,0.0011595246317461121,0.0022130337213828177,5.917050706909844,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,7,0.000794021909787488,0.00032329862148827715,5.534368283603578,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,8,0.0018924875896013614,0.011343717759892513,4.320076732451135,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,9,0.0028118221758829903,0.011867964982949175,8.530016446546261,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,10,0.0008996825582635728,0.0048395261657390165,21.202235089834463,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,11,0.0009714983177853922,0.0010650799942766298,4.877872888744162,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,12,0.0010330760268131072,0.004726050903734347,8.001775275390134,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,13,0.0004139504756866338,0.001396379992179675,12.64298385619753,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,planar,14,6.851571890128046e-05,0.00029675140437745995,8.711005252585288,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,0,0.0003747753719733983,0.0003421060159212175,3.970794157343022,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,1,0.0011608833769017166,0.006657756392620229,6.567870501567516,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,2,0.00032675872590148163,0.0006322597055543611,17.7373405905227,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,3,0.00011146560657927192,0.0006174065656026073,22.61032534491056,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,4,0.0006505005145690356,0.00540843007215841,7.822039868522774,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,5,0.00023452684843245356,0.00012272272105207094,9.428413196789215,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,6,0.00047714949090013376,0.0005729987628606548,5.917492053187792,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,7,0.0008047949398415586,0.0004250761840332018,5.529096787223903,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,8,0.0007177352084173525,0.0044074309793700195,4.323426897893135,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,9,0.0005456260424435826,0.0019160349941316213,8.516351618950576,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,10,0.00010291645903551625,0.0001852112576301579,21.213833762797808,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,11,0.0004086853651310181,0.001679628604115635,4.875017138702601,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,12,0.0005764990129496179,0.004095367384067572,8.00215608229092,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,13,0.00020987603216641881,0.00044551841939721726,12.635174315282375,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,vertical,14,6.388017391640072e-05,0.00025366126190817795,8.710653304025767,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,0,0.0025014259981856247,0.004631951469612261,3.981937575436138,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,1,0.0010535819946879714,0.0028447250743610653,6.577465977278959,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,2,0.002224765544300068,0.012755826895066491,17.7285107855547,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,3,0.0006354572016047331,0.002341730665001762,22.6006131397328,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,4,0.0011183232932416567,0.008227778730869773,7.81965070639402,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,5,0.0015345716523172566,0.0072850854632307005,9.42447841390764,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,6,0.0014236245542229979,0.002693418848720097,5.9154175388051655,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,7,0.0010930564832839387,0.0007704262669321338,5.530083639953146,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,8,0.0023237535290241925,0.015365165358435462,4.322896787073676,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,9,0.003139210320929508,0.01365266653581898,8.531992479183003,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,10,0.0009100235255964062,0.00498169802843762,21.200823948333678,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,11,0.0011166570950215484,0.0027684972981703027,4.878787660541671,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,12,0.0008070692358450858,0.0007813317036280409,8.004448666144523,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,13,0.0002987768188574774,0.0009385759126558924,12.640436604312484,True
h0p1_newton_p5_boxcar_hanning_full_s-1_sys0_sig3,joint,14,0.00011987812216545349,5.363874840469407e-05,8.710526876440522,True
