channel,q,q_pass
0,0.7793210213741747,False
1,1.1086631288686868,True
2,0.4513643339509621,False
3,0.8280427118944107,True
4,0.6501790589701812,False
5,0.9416885075654322,True
6,0.8442703042320486,True
7,0.5648053242344796,False
8,1.2909465492658923,False
9,1.1258906015345702,True
10,0.9777940769301062,True
11,0.6203761681356711,False
12,1.0229092928235894,True
13,1.2152394904279102,False
14,1.2139986030467582,False
15,1.7754066516520288,False
16,0.719661496164271,False
17,0.8919429665226268,True
18,0.9178478644055714,True
19,1.4251116091533453,False
20,1.191588013619647,True
21,0.7677990014210175,False
22,1.114674769770676,True
23,0.5530044316186631,False
24,1.2920109922262386,False
25,0.5476073479571666,False
26,1.0317009879894588,True
27,1.0597946841273556,True
28,0.7837575825732195,False
29,1.3120081574040905,False
30,0.8321175921688279,True
31,1.214201543615803,False
32,0.6931864917676834,False
33,0.9211547631392761,True
34,0.9549854783533417,True
35,1.0939133474056242,True
36,1.1323259866658997,True
37,1.066161880561582,True
38,1.0534148269581705,True
39,1.3954887108807659,False
40,0.8441447354796188,True
41,0.6411842273234227,False
