kernel_id,omega,magnitude,phase_radian,classification
K00_INSTANTANEOUS,0.0,1.0,0.0,UNIT_DC_GAIN
K00_INSTANTANEOUS,0.25,1.0,0.0,LTI_TRANSFER
K00_INSTANTANEOUS,0.5,1.0,0.0,LTI_TRANSFER
K00_INSTANTANEOUS,1.0,1.0,0.0,LTI_TRANSFER
K00_INSTANTANEOUS,2.0,1.0,0.0,LTI_TRANSFER
K00_INSTANTANEOUS,4.0,1.0,0.0,LTI_TRANSFER
K00_INSTANTANEOUS,7.0,1.0,0.0,LTI_TRANSFER
K00_INSTANTANEOUS,10.0,1.0,0.0,LTI_TRANSFER
K01_RETARDED,0.0,1.0,0.0,UNIT_DC_GAIN
K01_RETARDED,0.25,1.0,-0.06103515625,LTI_TRANSFER
K01_RETARDED,0.5,0.9999999999999999,-0.1220703125,LTI_TRANSFER
K01_RETARDED,1.0,0.9999999999999999,-0.244140625,LTI_TRANSFER
K01_RETARDED,2.0,1.0,-0.48828125,LTI_TRANSFER
K01_RETARDED,4.0,1.0,-0.9765625,LTI_TRANSFER
K01_RETARDED,7.0,1.0,-1.708984375,LTI_TRANSFER
K01_RETARDED,10.0,1.0,-2.44140625,LTI_TRANSFER
K02_EXPONENTIAL,0.0,1.0,0.0,UNIT_DC_GAIN
K02_EXPONENTIAL,0.25,0.996193717496113,-0.08727771294946145,LTI_TRANSFER
K02_EXPONENTIAL,0.5,0.9850304671557043,-0.17324566645236494,LTI_TRANSFER
K02_EXPONENTIAL,1.0,0.9438583563660173,-0.33667481938672716,LTI_TRANSFER
K02_EXPONENTIAL,2.0,0.8192319205190405,-0.6107259643892086,LTI_TRANSFER
K02_EXPONENTIAL,4.0,0.5812381937190964,-0.9505468408120752,LTI_TRANSFER
K02_EXPONENTIAL,7.0,0.3778969974266117,-1.1832725210146178,LTI_TRANSFER
K02_EXPONENTIAL,10.0,0.27472112789737807,-1.2924966677897853,LTI_TRANSFER
K03_BIEXPONENTIAL,0.0,1.0,0.0,UNIT_DC_GAIN
K03_BIEXPONENTIAL,0.25,0.965123579744775,-0.13308358342659074,LTI_TRANSFER
K03_BIEXPONENTIAL,0.5,0.8942493773449266,-0.2186329070589913,LTI_TRANSFER
K03_BIEXPONENTIAL,1.0,0.7831400672459633,-0.27572779331212416,LTI_TRANSFER
K03_BIEXPONENTIAL,2.0,0.6999022106867365,-0.29935519046698655,LTI_TRANSFER
K03_BIEXPONENTIAL,4.0,0.6474088312639643,-0.3888290354859154,LTI_TRANSFER
K03_BIEXPONENTIAL,7.0,0.5866491058176857,-0.5570149013829927,LTI_TRANSFER
K03_BIEXPONENTIAL,10.0,0.5235674441289244,-0.7075452808981905,LTI_TRANSFER
K04_DAMPED_RESONANCE,0.0,0.9999999999999999,0.0,UNIT_DC_GAIN
K04_DAMPED_RESONANCE,0.25,1.0011941793754113,-0.012872852116434567,LTI_TRANSFER
K04_DAMPED_RESONANCE,0.5,1.0047926485231438,-0.02584040087101449,LTI_TRANSFER
K04_DAMPED_RESONANCE,1.0,1.0194293989258105,-0.052451845235891095,LTI_TRANSFER
K04_DAMPED_RESONANCE,2.0,1.0821229654600415,-0.11153518407386086,LTI_TRANSFER
K04_DAMPED_RESONANCE,4.0,1.4200772620647086,-0.2964534217824541,LTI_TRANSFER
K04_DAMPED_RESONANCE,7.0,2.7777777777777777,-1.5707963267948966,LTI_TRANSFER
K04_DAMPED_RESONANCE,10.0,0.8613688049225602,-2.682661990737393,LTI_TRANSFER
K05_HYSTERETIC,0.0,,,SET_VALUED_HISTORY_DEPENDENT
K05_HYSTERETIC,0.25,1.1858029911425074,-0.04571097981419433,DYNAMIC_FUNDAMENTAL
K05_HYSTERETIC,0.5,1.1857036186778185,-0.05306238755610553,DYNAMIC_FUNDAMENTAL
K05_HYSTERETIC,1.0,1.1853051735467155,-0.06798382677307142,DYNAMIC_FUNDAMENTAL
K05_HYSTERETIC,2.0,1.1837131014575089,-0.09789329542324153,DYNAMIC_FUNDAMENTAL
K05_HYSTERETIC,4.0,1.17740388796196,-0.1573953199186256,DYNAMIC_FUNDAMENTAL
K05_HYSTERETIC,7.0,1.1605552466753448,-0.24497898441609123,DYNAMIC_FUNDAMENTAL
K05_HYSTERETIC,10.0,1.135879406523803,-0.32946565071292816,DYNAMIC_FUNDAMENTAL
K06_STOCHASTIC_OU,0.0,1.0,0.0,UNIT_DC_GAIN
K06_STOCHASTIC_OU,0.25,0.996193717496113,-0.08727771294946145,LTI_TRANSFER
K06_STOCHASTIC_OU,0.5,0.9850304671557043,-0.17324566645236494,LTI_TRANSFER
K06_STOCHASTIC_OU,1.0,0.9438583563660173,-0.33667481938672716,LTI_TRANSFER
K06_STOCHASTIC_OU,2.0,0.8192319205190405,-0.6107259643892086,LTI_TRANSFER
K06_STOCHASTIC_OU,4.0,0.5812381937190964,-0.9505468408120752,LTI_TRANSFER
K06_STOCHASTIC_OU,7.0,0.3778969974266117,-1.1832725210146178,LTI_TRANSFER
K06_STOCHASTIC_OU,10.0,0.27472112789737807,-1.2924966677897853,LTI_TRANSFER
