source,concept_id,candidate_status,lane,galaxies,clusters,groups,lensing,physical_time_dilation_derived,light_propagation_derived,redshift_closure_derived,capture_or_dissipation_derived,tensor_or_quantum_gravity_derived
CAMPAIGN_BLOCKED_IDEA_LEDGER,GP01-ACTION-PLACEHOLDER,QUARANTINED_REVISION_REQUIRED,ADJACENT,QUARANTINED,QUARANTINED,NOT_APPLICABLE,NOT_APPLICABLE,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,GP01-AQUAL,KNOWN_REWRITE_NONINDEPENDENT,CORE,NOT_APPLICABLE,KNOWN_REWRITE_NONINDEPENDENT,NOT_APPLICABLE,NOT_APPLICABLE,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,GP01-T1,SOURCE_BLOCKED,ADJACENT,SOURCE_BLOCKED,SOURCE_BLOCKED,NOT_APPLICABLE,NOT_APPLICABLE,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,GP01-T2,SOURCE_BLOCKED,ADJACENT,SOURCE_BLOCKED,SOURCE_BLOCKED,NOT_APPLICABLE,NOT_APPLICABLE,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,GP01-TELEGRAPH,SOURCE_BLOCKED,ADJACENT,SOURCE_BLOCKED,SOURCE_BLOCKED,NOT_APPLICABLE,NOT_APPLICABLE,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D08,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D09,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D10,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D11,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D12,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D14,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D15,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D16,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D17,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D18,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D19,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A01-D20,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D08,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D09,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D10,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D11,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D12,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D14,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D15,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D16,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D17,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D18,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D19,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A02-D20,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D08,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D09,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D10,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D11,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D12,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D14,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D15,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D16,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D17,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D18,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D19,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A03-D20,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D08,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D09,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D10,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D11,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D12,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D14,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D15,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D16,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D17,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D18,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D19,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A04-D20,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D08,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D09,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D10,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D11,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D12,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D14,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D15,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D16,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D17,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D18,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
CAMPAIGN_BLOCKED_IDEA_LEDGER,TW2-A05-D19,REGISTERED_THEORY_ONLY,CORE,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,THEORY_ONLY,false,false,false,false,false
