seed,family,galaxy,mse,signed_mean_dex
9062301,mond_fixed,CamB,0.20584368941640957,0.4335760948952023
9062301,mond_fixed,D564-8,0.027538332430962625,0.15372925906663779
9062301,mond_fixed,D631-7,0.02587942542106271,0.10319055884483584
9062301,mond_fixed,DDO064,0.005550146547520257,0.01056601646069232
9062301,mond_fixed,DDO161,0.023868097550687094,0.14909754771827768
9062301,mond_fixed,DDO168,0.011884732968400766,0.08258772100692632
9062301,mond_fixed,DDO170,0.010749989807634044,0.10110025790012009
9062301,mond_fixed,ESO079-G014,0.00243651752823824,-0.00410962506575118
9062301,mond_fixed,ESO116-G012,0.0017026467782766664,-0.02673866893261351
9062301,mond_fixed,F565-V2,0.0032136046553516676,-0.02090255868217355
9062301,mond_fixed,F568-3,0.008118977576168059,0.02177153489440853
9062301,mond_fixed,F568-V1,0.017607068050432304,-0.11560428445298142
9062301,mond_fixed,F571-V1,0.002757291680077097,0.04039686086623462
9062301,mond_fixed,F583-1,0.012839186971722016,-0.013515924895155589
9062301,mond_fixed,F583-4,0.0015836447258602228,0.03668866182785959
9062301,mond_fixed,KK98-251,0.04273776339890402,0.1976954725035402
9062301,mond_fixed,NGC0024,0.013932696484557267,-0.10653961771450964
9062301,mond_fixed,NGC0055,0.010926438592539136,0.09986555682835918
9062301,mond_fixed,NGC0247,0.0008286811380461083,0.008984138218353933
9062301,mond_fixed,NGC0289,0.003212469965496271,0.04253495365005221
9062301,mond_fixed,NGC0300,0.0010594362297723725,-0.017111194820166827
9062301,mond_fixed,NGC0801,0.0045842676717346865,0.045674353865266755
9062301,mond_fixed,NGC1003,0.001717413713124451,0.028182519710487637
9062301,mond_fixed,NGC1090,0.007510378827226713,0.057332442061392645
9062301,mond_fixed,NGC2403,0.0005878604840940214,-0.015259823195936448
9062301,mond_fixed,NGC2683,0.0013505171412184264,0.021829932424712994
9062301,mond_fixed,NGC2841,0.006916233967922638,-0.0823886114459528
9062301,mond_fixed,NGC2915,0.0250743190565837,-0.07820819224828673
9062301,mond_fixed,NGC2955,0.0015362839008017943,0.027935046503509437
9062301,mond_fixed,NGC2976,0.011627681121076696,0.07081161990044536
9062301,mond_fixed,NGC2998,0.014252624484766553,-0.05081358120820659
9062301,mond_fixed,NGC3109,0.003557330467382227,-0.002019973511985418
9062301,mond_fixed,NGC3198,0.005402308890426157,0.03663136939541249
9062301,mond_fixed,NGC3521,0.00020628298958537126,-0.00046338578908276026
9062301,mond_fixed,NGC3741,0.0019479007299001163,0.004603117677438838
9062301,mond_fixed,NGC3769,0.003496094324888716,0.05378842278497272
9062301,mond_fixed,NGC3877,0.012952313716345223,0.055714299732460636
9062301,mond_fixed,NGC3893,0.0003320219520341495,0.00035552745926175077
9062301,mond_fixed,NGC3917,0.004018300877779901,0.012046052390533624
9062301,mond_fixed,NGC3949,0.0009868815332918911,0.025426693945666594
9062301,mond_fixed,NGC3972,0.001791454767827165,-0.008541099548922858
9062301,mond_fixed,NGC3992,0.001137435794119926,-0.023647904763325074
9062301,mond_fixed,NGC4051,0.004495723779292701,0.06222675199798422
9062301,mond_fixed,NGC4068,0.057921660962999166,0.21245795690179917
9062301,mond_fixed,NGC4088,0.010244333080580193,0.09923703047495096
9062301,mond_fixed,NGC4100,0.0007030289234199848,-0.0100094762169576
9062301,mond_fixed,NGC5005,0.0005991034522490098,0.016019322107139508
9062301,mond_fixed,NGC5033,0.0008882935945106351,0.005570261481700892
9062301,mond_fixed,NGC5371,0.006406483242225159,0.05354562261220655
9062301,mond_fixed,NGC5585,0.0062862544868974675,0.05738556841700218
9062301,mond_fixed,NGC5985,0.01605340518400961,-0.11902650536811792
9062301,mond_fixed,NGC6015,0.0016826334271934857,-0.021723665404496086
9062301,mond_fixed,NGC6195,0.003645483890689943,0.057119990761227944
9062301,mond_fixed,NGC6503,0.0003650464981992281,0.003172707871626014
9062301,mond_fixed,NGC6674,0.001912575992226728,-0.030453642224273648
9062301,mond_fixed,NGC6946,0.0020755593663630617,0.043295565551488245
9062301,mond_fixed,NGC7331,0.0023674802036221885,0.04441638699794629
9062301,mond_fixed,UGC00128,0.0022923063099848096,0.004833998388522175
9062301,mond_fixed,UGC00191,0.0025356397307140714,-0.01472388606389795
9062301,mond_fixed,UGC00731,0.011474125157994444,-0.03957058915858367
9062301,mond_fixed,UGC00891,0.008321393639273946,0.06964463725255796
9062301,mond_fixed,UGC02259,0.01008357532880094,-0.08413816997080034
9062301,mond_fixed,UGC02487,0.006438189972401708,-0.0787987156493837
9062301,mond_fixed,UGC02916,0.004238222976032055,0.03697949951901151
9062301,mond_fixed,UGC02953,0.004237335238383486,-0.032249334753923775
9062301,mond_fixed,UGC03205,0.001937845351807893,-0.0298858158002876
9062301,mond_fixed,UGC03580,0.016346942210467112,0.10218241334736301
9062301,mond_fixed,UGC04325,0.012710722294253607,-0.0991979510935915
9062301,mond_fixed,UGC04483,0.01489054340995151,0.11632041825572101
9062301,mond_fixed,UGC04499,0.0053254639923012445,0.060526241467224046
9062301,mond_fixed,UGC05414,0.007438180748801613,0.0809532587700486
9062301,mond_fixed,UGC05716,0.0014603623435860775,0.0011417969787489806
9062301,mond_fixed,UGC05750,0.04316697977346436,0.1566044610339933
9062301,mond_fixed,UGC05764,0.01209003891808135,-0.08657569213176093
9062301,mond_fixed,UGC05829,0.0034082348329815926,0.03916047381712939
9062301,mond_fixed,UGC06399,0.0014233549202768985,-0.005463987360461904
9062301,mond_fixed,UGC06614,0.0047886314676443414,0.06206960359234296
9062301,mond_fixed,UGC06786,0.004577558903907075,-0.05899729993492158
9062301,mond_fixed,UGC06787,0.003268039704488699,-0.02721895724555762
9062301,mond_fixed,UGC06818,0.020595549550483844,0.10691808980097725
9062301,mond_fixed,UGC06917,0.0005448907423710581,-0.010568995773194782
9062301,mond_fixed,UGC06923,0.004939060283348954,0.056113071393018944
9062301,mond_fixed,UGC06983,0.001986405288246786,-0.02028950249711473
9062301,mond_fixed,UGC07089,0.011621024672186493,0.1038826819520618
9062301,mond_fixed,UGC07261,0.0016179756486478319,-0.004953499858895974
9062301,mond_fixed,UGC07323,0.005327523942642123,0.06874915227151586
9062301,mond_fixed,UGC07399,0.024219395852697674,-0.15432829958024427
9062301,mond_fixed,UGC07524,0.002382208407478778,0.029137614752671133
9062301,mond_fixed,UGC07577,0.11564892877567177,0.3362730432242887
9062301,mond_fixed,UGC07603,0.003672903956939127,-0.03133768238171286
9062301,mond_fixed,UGC07866,0.01394610440878329,0.11659630599330481
9062301,mond_fixed,UGC08490,0.0032676901144478945,-0.052122785445850826
9062301,mond_fixed,UGC08699,0.0009905166339975483,-0.011810022807899473
9062301,mond_fixed,UGC08837,0.049614633265588196,0.20370481989200512
9062301,mond_fixed,UGC09037,0.014662478108819137,0.1109025554562205
9062301,mond_fixed,UGC09133,0.001568892159768753,0.011815823523159038
9062301,mond_fixed,UGC09992,0.02547976737324703,0.1476596850321099
9062301,mond_fixed,UGC10310,0.002029158514324587,0.022063927045273633
9062301,mond_fixed,UGC11820,0.003790519377730818,0.01490858961821111
9062301,mond_fixed,UGC11914,0.0023949959670074242,-0.04572157642250277
9062301,mond_fixed,UGCA442,0.0016798061389136664,0.026867200123004226
9062301,mond_fixed,UGCA444,0.005234330172042338,0.05499162139976601
9062301,newton,CamB,0.04615134753718677,0.16688747722337893
9062301,newton,D564-8,0.07508007755058799,-0.2529571483902868
9062301,newton,D631-7,0.08869861617452032,-0.22319838917343499
9062301,newton,DDO064,0.07597639183037222,-0.2529394902053432
9062301,newton,DDO161,0.03781713741109765,-0.1603960856306431
9062301,newton,DDO168,0.044567091307100945,-0.18613331288067703
9062301,newton,DDO170,0.06554539509509447,-0.25092813239129186
9062301,newton,ESO079-G014,0.0091334656989778,-0.07100282179224984
9062301,newton,ESO116-G012,0.03288954678452039,-0.1586658590368471
