seed,family,mse,rmse_dex
9062301,mond_fixed,0.011378159382310895,0.1066684554229173
9062301,newton,0.042886577975954236,0.20709074816600145
9062301,mond_adjusted,0.010403408753348766,0.10199710169092437
9062301,coherence_n1,0.01295504600168608,0.11382023546666067
9062301,coherence_free,0.012921035208064178,0.1136707315365929
9062301,relay_passive,0.042300349831467056,0.2056704884796724
9062301,relay_active,0.04178134071917299,0.2044048451460312
9062302,mond_fixed,0.011378159382310895,0.1066684554229173
9062302,newton,0.04288657797595482,0.20709074816600287
9062302,mond_adjusted,0.010593378487413398,0.10292413947861502
9062302,coherence_n1,0.013396129797784378,0.11574165109321873
9062302,coherence_free,0.013058930574820512,0.11427567796701323
9062302,relay_passive,0.042301618824479706,0.20567357347136192
9062302,relay_active,0.04265276353402927,0.20652545492996563
9062303,mond_fixed,0.011378159382310895,0.1066684554229173
9062303,newton,0.042886577975954035,0.20709074816600098
9062303,mond_adjusted,0.010616634899281323,0.10303705595212492
9062303,coherence_n1,0.013472412444593133,0.11607072173719406
9062303,coherence_free,0.013070837139087396,0.11432776189135951
9062303,relay_passive,0.042343160338088666,0.20577453763303336
9062303,relay_active,0.04320354066347735,0.207854614246298
