case,component,r_kpc,sigma_hi_msun_pc2,newton_gbar,log_extra_gbar,newton_plus_log_gbar,newton_radial_rms_deviation,log_radial_rms_deviation,newton_tangential_rms,log_tangential_rms
f4-stars-h0p1,stellar_luminosity,0.05,0.0006360803359544769,664.930766294096,44.56898169505877,709.4997479891547,29.691005229380234,2.933111749394077,314.8327408077052,50.17783185040835
f4-stars-h0p1,stellar_luminosity,0.05625,0.004872110065795682,715.2355858347015,50.01396431296845,765.24955014767,57.57529204493094,5.386663521620178,347.52003471366874,51.11982863887063
f4-stars-h0p1,stellar_luminosity,0.0625,0.014936605850654794,756.8831928134,55.37363288815081,812.2568257015508,81.94268312103662,7.379595763449707,378.0008433576889,51.993886139903374
f4-stars-h0p1,stellar_luminosity,0.06875,0.1790222143969261,645.9391207466757,29.29107565112601,675.2301963978017,93.76976213979036,16.003197887654604,229.63820899959447,35.764244048082276
f4-stars-h0p1,stellar_luminosity,0.07500000000000001,0.4588903190800062,657.583021071955,33.600758845141996,691.183779917097,98.80893562807046,15.125271504019723,236.1420808761282,36.63064611655086
f4-stars-h0p1,stellar_luminosity,0.08125,0.8084265362330232,671.756682986735,39.69218041176254,711.4488633984976,110.4828651413842,16.43374261845311,257.93883387487216,38.38526953256853
f4-stars-h0p1,stellar_luminosity,0.08750000000000001,1.212400763903075,682.8630869165688,46.140688908888215,729.0037758254571,123.07024977336026,18.205749115987665,283.0867978912433,40.17405864190208
f4-stars-h0p1,stellar_luminosity,0.09375,1.6620351613133648,690.3500445364749,52.61868845298641,742.9687329894613,135.67867822843374,19.94864727073857,307.900045298977,41.861816362976974
f4-stars-h0p1,stellar_luminosity,0.1,2.094688421534939,697.6130234395678,59.44142166327951,757.0544451028472,150.00563603993666,21.674090143405838,333.01395151738336,43.641045495343924
f4-stars-h0p1,stellar_luminosity,0.10625000000000001,2.5194093569079485,704.9696891905458,66.33157066600275,771.3012598565485,167.1755766223255,23.401897512781744,356.2322726869305,45.230607197496774
f4-stars-h0p1,stellar_luminosity,0.1125,2.9540040650916035,713.0951565732016,73.19294250867539,786.288099081877,187.585576692426,25.149243160069776,376.1708707784961,46.547819656940746
f4-stars-h0p1,stellar_luminosity,0.11875000000000001,3.40332074334055,722.0853458127661,79.96760857878203,802.0529543915482,208.85346406404733,26.814725841479138,392.37889287353136,47.62849647092612
f4-stars-h0p1,stellar_luminosity,0.125,3.865848533688738,731.3815393827981,86.55206851182263,817.9336078946208,228.5288465740049,28.274269221277187,404.5066904816336,48.53224268716684
f4-stars-h0p1,stellar_luminosity,0.13125,4.368748502452433,755.2307748729432,94.46741760618586,849.6981924791291,257.2622304178864,30.445135972269423,413.8846339528091,49.22322720378282
f4-stars-h0p1,stellar_luminosity,0.1375,4.899966312809517,782.7036232846701,102.73220375982271,885.4358270444928,279.25243942616197,32.36515387355953,421.1891800116049,49.748460396373716
f4-stars-h0p1,stellar_luminosity,0.14375000000000002,5.433237391406546,807.0082810437405,110.60899605684011,917.6172771005806,292.31040799794675,33.72025667932569,425.337207811569,50.161465854596734
f4-stars-h0p1,stellar_luminosity,0.15000000000000002,5.9581745446188705,827.6946924773771,117.99878942068118,945.6934818980583,299.41231166784655,34.64123212408085,426.3289598029423,50.49438999242686
f4-stars-h0p1,stellar_luminosity,0.15625,6.469634126086816,845.4033558883222,124.92981226805314,970.3331681563753,302.9636652556915,35.2632630171519,424.73474156345486,50.772651231328226
f4-stars-h0p1,stellar_luminosity,0.1625,6.967752222979892,866.7807603448971,132.26436079323184,999.0451211381289,302.450272436501,35.666705163561986,422.22474774714954,50.99297891388783
f4-stars-h0p1,stellar_luminosity,0.16875,7.435660006519813,888.0915689742967,139.57412351852014,1027.6656924928168,299.4740441315049,35.80889091502707,418.60040151375324,51.1671590066351
f4-stars-h0p1,stellar_luminosity,0.17500000000000002,7.866329236173535,907.5014403819822,146.60057995408636,1054.1020203360686,295.55027855159614,35.7578774887923,414.15303522432504,51.30871508531355
f4-stars-h0p1,stellar_luminosity,0.18125000000000002,8.25969572850977,925.0965418457658,153.33318839034771,1078.4297302361135,291.2925475956821,35.59115239688155,409.51915808367374,51.42367893041579
f4-stars-h0p1,stellar_luminosity,0.1875,8.617000117957963,941.2401950633548,159.8020967352585,1101.0422917986134,286.8239430881504,35.36692045658238,405.3351161312187,51.51712919984268
f4-stars-h0p1,stellar_luminosity,0.19375,8.915546703004186,956.6846827396774,165.9911995859918,1122.6758823256691,282.18099683219907,35.09583207553884,401.9689607653121,51.628795914142664
f4-stars-h0p1,stellar_luminosity,0.2,9.163960930948774,971.6487137290065,171.94494046186193,1143.5936541908684,277.4141157931954,34.842495638538814,399.6231903797458,51.72854645188371
f4-stars-h0p1,stellar_luminosity,0.20625000000000002,9.37256638532956,986.4564343761008,177.7357757610466,1164.1922101371474,272.02391619101627,34.63013436618966,398.7038706401455,51.803715866281145
f4-stars-h0p1,stellar_luminosity,0.21250000000000002,9.545694228955819,1001.5072164415465,183.42699666270013,1184.9342131042465,265.5993908479398,34.454849706722214,399.35763499867727,51.85804963552104
f4-stars-h0p1,stellar_luminosity,0.21875,9.686569976290373,1017.0188800286617,189.05320500490723,1206.0720850335688,257.86384373196597,34.321093138046365,401.52861162480593,51.89428444398945
f4-stars-h0p1,stellar_luminosity,0.225,9.766231609762228,1032.0284774590339,194.190965649227,1226.2194431082607,251.0700389562542,34.43613609165635,404.442095310921,51.972955152823
f4-stars-h0p1,stellar_luminosity,0.23125,9.79068508105411,1047.5550242614054,199.06441972961315,1246.6194439910184,243.6421391829504,34.70768792699958,408.58956614877957,52.08379258520006
f4-stars-h0p1,stellar_luminosity,0.23750000000000002,9.774756975987147,1063.9258304604448,203.84294939294358,1267.7687798533884,235.41542633909438,35.07545720052707,413.632905876624,52.199373293228106
f4-stars-h0p1,stellar_luminosity,0.24375000000000002,9.728684357731565,1081.1675368627978,208.56203846777498,1289.7295753305727,227.31613409114445,35.541294965572604,419.2169257591935,52.30113975978656
f4-stars-h0p1,stellar_luminosity,0.25,9.660969029941546,1099.5639048378441,213.23046919044572,1312.79437402829,220.76379114335626,36.10719272450133,425.04143777406136,52.37487808869559
f4-stars-h0p1,stellar_luminosity,0.25625000000000003,9.527336803475368,1118.774793492524,217.48048153344456,1336.2552750259686,218.68943668255955,36.83651598884469,430.57248400076793,52.51317108770613
f4-stars-h0p1,stellar_luminosity,0.2625,9.347823173805837,1139.1425208017342,221.46444149584366,1360.6069622975779,221.45132247393042,37.65913783985885,436.07512346329315,52.68213651414263
f4-stars-h0p1,stellar_luminosity,0.26875,9.145136095609603,1160.7925995149776,225.3068860861006,1386.0994856010782,229.24905617442812,38.544050467184015,441.16134313972896,52.83648195458778
f4-stars-h0p1,stellar_luminosity,0.275,8.92802598848366,1183.8210399267357,229.04443313024993,1412.8654730569856,241.93818127970698,39.47481055838859,445.5140912092132,52.95951324879501
f4-stars-h0p1,stellar_luminosity,0.28125,8.700911547834641,1208.3462454400963,232.6889762400881,1441.0352216801843,259.00346400624016,40.4377149393536,448.91330739460955,53.042541434720114
f4-stars-h0p1,stellar_luminosity,0.28750000000000003,8.442230754526305,1232.2359789739703,235.8026762005026,1468.038655174473,280.26596817499325,41.48819648791393,451.4522300681842,53.156913780010804
f4-stars-h0p1,stellar_luminosity,0.29375,8.16494362668966,1256.3051617005744,238.56847983984477,1494.8736415404192,304.0034454761176,42.501331965477206,453.5237419472318,53.28722933300228
f4-stars-h0p1,stellar_luminosity,0.30000000000000004,7.889975485638246,1281.4640980017882,241.12155449587885,1522.585652497667,329.5897763478705,43.41085029507385,455.1915740083823,53.404604716199316
f4-stars-h0p1,stellar_luminosity,0.30625,7.627769517106181,1307.7838831218621,243.4943652468418,1551.278248368704,356.00353548996355,44.17861082046154,456.6044062878619,53.504615976632785
f4-stars-h0p1,stellar_luminosity,0.3125,7.383654645793412,1334.9988382108081,245.7068796156502,1580.7057178264583,382.0445905316082,44.77108898259058,457.78439948364365,53.59007809907608
f4-stars-h0p1,stellar_luminosity,0.31875000000000003,7.166763434860236,1362.366012131867,247.63765944829618,1610.003671580163,406.8564544502433,45.14054255881675,458.89619271345236,53.658223134474696
f4-stars-h0p1,stellar_luminosity,0.325,6.99590951853471,1391.1268445465707,249.41036069704617,1640.5372052436169,430.12007592779577,45.19855590660096,461.44376199946834,53.70124650690361
