radius_kpc,angle_deg,newton_inward,newton_tangential,mond_inward,mond_tangential,algebraic_inward
3.5,125.00000000000001,7973.543709498434,2097.1831264182665,10282.519843871516,2623.9846696334416,10653.687757486918
3.5,130.0,6882.935393092694,1289.001341928656,8994.866085600403,1669.75138814392,9515.545450269794
3.5,135.0,6532.263307801733,878.292801267748,8622.357072432445,1146.4677484736926,9151.677760634813
3.5,140.0,6581.799271311928,-647.9018558381595,8596.80482836145,-904.8130291619532,9214.071458641993
3.5,145.0,6871.036750497414,-865.2290603828092,8881.49684573442,-1253.9598306995863,9522.028247525328
3.5,149.99999999999997,7136.54684883201,197.77424863916622,9232.154154497091,143.27316054332005,9825.08833739202
3.5,155.0,7957.421050548219,1422.6556877165094,10309.56627494563,1738.0413501585504,10674.610475724821
3.5,160.0,6690.378953740277,1122.0514286459102,8787.32143627198,1371.2058819990175,9313.631327969326
3.5,165.00000000000003,6721.717067167799,101.99485154745275,8794.597911334617,36.47485341585161,9375.986730127119
3.5,170.0,6399.549655538461,2269.1646793847012,8293.436560649881,2879.742824883637,8907.002747434619
3.5,175.0,7095.968129305153,478.16836815752845,9161.657300230538,400.8143940458592,9777.252189455721
3.5,180.0,9554.408248694031,2210.589285514607,12185.601081860514,2646.6740516418927,12346.176499264267
3.5,185.0,10513.247232832044,539.3106715141823,13286.27965731043,673.4279504943361,13411.963086354042
3.5,190.0,10487.443312275602,1876.340076603429,13208.267963972694,2246.9347946404373,13350.673791488756
3.5,194.99999999999997,10464.607521969072,3685.821514132888,13211.522027613122,4388.55150940293,13227.598596342865
3.5,200.0,10201.494897028777,-5610.534573043113,12901.446090464504,-6867.346588864351,12789.466385774065
3.5,204.99999999999997,9637.12660994304,-6885.588510462487,12121.523473646794,-8315.796399216166,12047.218871767072
3.5,210.00000000000003,8440.35461842865,-3411.437334025504,10796.148179489244,-4216.109305472188,11060.181665493797
3.5,214.99999999999997,7549.5945629144935,-1400.3485001487707,9753.934227452224,-1733.4714122301384,10235.06047813496
3.5,219.99999999999997,7795.766045912014,-906.4530038974326,10085.282810477376,-1151.97958189141,10521.067982603174
3.5,225.0,8509.270751075414,-2314.658701628196,10960.950052721075,-2928.893280463047,11219.218162815852
3.5,230.0,7886.348684202738,-951.6573325711802,10246.84847853665,-1162.6325670792685,10617.00245021598
3.5,235.00000000000003,6234.647601392877,757.4302356891671,8237.22762091821,1078.8030607183068,8830.02390090881
3.5,239.99999999999997,6293.7037124965445,134.7892835318421,8330.449520099626,180.1087727297131,8908.947177715863
3.5,244.99999999999997,6568.03823939139,90.98645606822583,8711.819948303937,121.55886425136941,9208.769441054781
