radius_kpc,newton_inward_mean,mond_inward_mean,newton_force_speed_kms,mond_force_speed_kms,newton_radial_azimuth_cv,mond_radial_azimuth_cv,newton_tangential_fraction,mond_tangential_fraction,full_minus_algebraic_fraction
2.0,8408.999727638658,10228.013908444347,129.68422978634416,143.0245706754217,0.20753572580635743,0.19732742157374517,0.3659781268120083,0.3583593137102146,-0.07995370932513857
2.5,8226.995975437712,10231.964584013542,143.41370206013886,159.93721099241995,0.21571647113050457,0.20218113621027878,0.3710568084775132,0.3563754159881472,-0.06268368909638622
3.0,7784.90236824032,9868.131127050658,152.8224692403606,172.05927287174026,0.3091355411532967,0.2853152941011213,0.35107157877112066,0.3290682757094907,-0.055250461033566484
3.5,7629.390128213977,9854.151928731148,163.4101142792236,185.7135744919014,0.2617220742182109,0.2401199506714133,0.20780043570953746,0.19711282133351235,-0.04542938745054512
4.0,6828.001073307667,9075.096447532194,165.26343906996087,190.52660126640788,0.20882526816144542,0.19089111884100776,0.13681792948760996,0.13254191989123254,-0.042343477855523566
4.5,6249.999838969579,8518.46438269496,167.70509615203443,195.7883799466335,0.1228045963850688,0.11203451903802587,0.11569589186246086,0.11324684829595288,-0.03811380876618991
5.0,5531.687512180399,7778.176124446472,166.30826065142404,197.20770933772434,0.10402469733725976,0.09524342498877202,0.11053156248987536,0.10715106900722467,-0.03555534608410136
5.5,5054.334953320465,7301.247264525478,166.72984808744522,200.39176618536536,0.10157996303658524,0.09317925399461706,0.10218789447782202,0.09939118018897411,-0.030500109771900097
6.0,4529.778758948048,6745.969232407961,164.85955402611123,201.18602186645018,0.11905922999815344,0.10483646013627519,0.10034438435360109,0.09595100342654274,-0.02734964032644057
6.5,4272.281015611158,6507.017283440635,166.64281143053404,205.65897097467965,0.0738272692147051,0.06338711019294964,0.08758087281268752,0.08328687500185246,-0.02073324254387212
7.0,3827.1114231349875,6012.703775936264,163.67583805175678,205.15585887698612,0.0889950438155754,0.0747813031351461,0.08007555942529733,0.07549918842975993,-0.01925048380613781
7.5,3467.310781532432,5612.502024844056,161.2601341357908,205.16765141301008,0.07296524000553968,0.060832328180262525,0.0822455289052228,0.07722239915771714,-0.016818339698367716
8.0,3085.6973056525803,5163.794220687617,157.1164486781083,203.24948650734873,0.0867287388698395,0.07181865096179438,0.07741094479924625,0.0720242919327507,-0.01697072513162237
8.5,2797.976754718102,4829.233894705976,154.21673844010536,202.6042647749568,0.08249268336702396,0.06761374549221494,0.06641912342809109,0.061090289598420305,-0.015309800749069569
9.0,2525.5803812389636,4502.697898290251,150.7654583488893,201.30643577544225,0.09070521343200276,0.07440097270532245,0.06972447889059978,0.06382707432206025,-0.01388873446955155
9.5,2351.272561643514,4300.037710796647,149.4559779186279,202.11471557649668,0.10461838113047962,0.08413424399749105,0.06652667888507337,0.06034780351162852,-0.010595119706246806
10.0,2183.8725955607624,4102.484476134435,147.77931504648282,202.54590778720845,0.10253057476490751,0.08237012540057659,0.055609420158328295,0.05055976102405588,-0.00740306025036345
10.5,2003.443615535431,3874.422231661295,145.03847063149152,201.69638923997525,0.11646116851002879,0.09291945709382528,0.05135844362653627,0.046408582014799644,-0.006119709914423558
11.0,1863.636736588838,3704.2739984878635,143.1782249592347,201.8588962205196,0.10761933456497787,0.08584717751057738,0.052993450446992316,0.0479934030220621,-0.0026241667429130863
11.5,1720.1469159615185,3517.829891214696,140.64739433618195,201.13439225793536,0.09857994824072291,0.07844363232873468,0.04668272477822056,0.04255062728345881,-0.0012777612351313951
12.0,1595.500140263127,3353.5254133729054,138.3690777708572,200.60484779903717,0.1043270197231987,0.08229932107094307,0.045211103365217706,0.04096507060553027,0.0005064822084808338
12.5,1490.8149352122582,3217.401377961847,136.51075668295604,200.54305578733732,0.09096428883845671,0.07170913149670066,0.03691683278261448,0.033675539085101604,0.0031057583348750115
13.0,1374.6591365956508,3054.2693296767798,133.68084670491677,199.26239305448013,0.08215764726971078,0.06618015754121037,0.034413916384204775,0.030959134818191934,0.003544553852682854
13.5,1300.8970365269981,2960.3515230529506,132.5221113366161,199.9118444745454,0.08838168200182123,0.06921206023079282,0.03599144886696045,0.03227278195862681,0.007868146278075357
14.0,1224.8210656984677,2857.3967895313162,130.94844374706614,200.00888743612975,0.07154759419445697,0.05661685241899358,0.03158107568067222,0.02862793754406337,0.01078775501263039
14.5,1175.6746487420075,2799.471964688116,130.56524195496712,201.4754165846982,0.0717788311182293,0.0552327011759749,0.033063517385144736,0.031161953177131902,0.01633018893591322
15.0,1118.6496858261662,2723.392326684379,129.53665615335487,202.11601841582396,0.058099189482097004,0.045218862026756824,0.03465806708706482,0.032287910087699996,0.020097785153722576
