band,group,spatial_modes,channel_modes,q
DC,all,1,42,1.1660826708317462
DC,channel_eigen_quartile_1,1,11,1.566015067525085
DC,channel_eigen_quartile_2,1,11,1.1411450889292445
DC,channel_eigen_quartile_3,1,10,1.0481717965740793
DC,channel_eigen_quartile_4,1,10,0.8714992488194917
low,all,10,42,0.9877920442015221
low,frequency_lower,5,42,1.113448699222942
low,frequency_upper,5,42,0.8621353891801021
low,channel_eigen_quartile_1,10,11,1.0683452764858354
low,channel_eigen_quartile_2,10,11,0.9794586670005172
low,channel_eigen_quartile_3,10,10,0.9105976536416217
low,channel_eigen_quartile_4,10,10,0.9855445941697836
middle,all,47,42,0.997061050594722
middle,frequency_lower,24,42,1.2906147226392226
middle,frequency_upper,23,42,0.6907441754178517
middle,channel_eigen_quartile_1,47,11,1.0256256190086948
middle,channel_eigen_quartile_2,47,11,0.9983837586832676
middle,channel_eigen_quartile_3,47,10,0.9589482450936375
middle,channel_eigen_quartile_4,47,10,1.0022978519430361
high,all,518,42,0.992611802851492
high,frequency_lower,262,42,1.960172137726521
high,frequency_upper,256,42,0.0023742726278292367
high,channel_eigen_quartile_1,518,11,1.0159490065770063
high,channel_eigen_quartile_2,518,11,1.0020118725825924
high,channel_eigen_quartile_3,518,10,0.9925126727517696
high,channel_eigen_quartile_4,518,10,0.9566999321489368
