id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
J151057.66+054558.1	227.740259	5.766147	0.077300	0.0001			1.343	0.1179
J151057.07+054544.3	227.737793	5.762320	0.075900	0.0001			1.083	0.0951
J151058.71+054614.9	227.744635	5.770809	0.074600	0.0001			1.695	0.1488
J151057.18+054516.0	227.738249	5.754465	0.077300	0.0001			0.643	0.0565
J151055.72+054542.6	227.732202	5.761856	0.080800	0.0001			1.032	0.0906
J151059.87+054609.6	227.749463	5.769346	0.078300	0.0001			1.750	0.1537
J151056.40+054505.6	227.735039	5.751555	0.079200	0.0001			0.417	0.0366
J151055.79+054555.2	227.732491	5.765348	0.079000	0.0001			1.240	0.1089
J151055.60+054553.5	227.731678	5.764879	0.077400	0.0002			1.216	0.1068
J151100.08+054658.0	227.750338	5.782786	0.078300	0.0001			2.489	0.2186
J151056.60+054633.0	227.735860	5.775843	0.081300	0.0001			1.872	0.1644
J151054.74+054525.1	227.728122	5.756973	0.080100	0.0001			0.808	0.0710
J151056.10+054441.1	227.733751	5.744775	0.077800	0.0001			0.003	0.0003
J151053.83+054600.5	227.724321	5.766815	0.081700	0.0001			1.440	0.1265
J151102.91+054504.0	227.762156	5.751119	0.079500	0.0001			1.739	0.1527
J151052.09+054510.9	227.717044	5.753034	0.074600	0.0001			1.115	0.0979
J151051.25+054510.0	227.713579	5.752799	0.079600	0.0002			1.298	0.1140
J151052.66+054630.1	227.719419	5.775027	0.074600	0.0002			2.010	0.1765
J151106.39+054522.8	227.776630	5.756340	0.081200	0.0001			2.653	0.2330
J151053.92+054334.7	227.724699	5.726324	0.081800	0.0001			1.229	0.1079
J151058.29+054301.3	227.742881	5.717036	0.080900	0.0001			1.748	0.1535
J151100.67+054323.2	227.752795	5.723118	0.076300	0.0001			1.724	0.1514
J151047.95+054527.2	227.699795	5.757562	0.075700	0.0001			2.169	0.1904
J151048.20+054631.3	227.700858	5.775381	0.079100	0.0001			2.691	0.2363
J151050.54+054539.5	227.710599	5.760976	0.082000	0.0001			1.692	0.1485
J151101.12+054745.0	227.754692	5.795860	0.079900	0.0001			3.313	0.2909
J151051.77+054643.9	227.715743	5.778881	0.080100	0.0001			2.314	0.2032
J151057.51+054804.8	227.739638	5.801346	0.075600	0.0001			3.416	0.2999
J151058.87+054824.5	227.745328	5.806815	0.077900	0.0000			3.789	0.3327
J151105.52+054348.4	227.773031	5.730126	0.074800	0.0001			2.503	0.2198
J151102.79+054807.8	227.761628	5.802167	0.074400	0.0001			3.828	0.3361
J151103.80+054402.3	227.765850	5.733974	0.076500	0.0001			2.022	0.1775
J151104.98+054416.7	227.770761	5.737997	0.074200	0.0001			2.246	0.1972
J151105.71+054441.6	227.773808	5.744911	0.080100	0.0001			2.391	0.2100
J151106.46+054414.8	227.776939	5.737470	0.082200	0.0001			2.615	0.2296
J151052.28+054317.2	227.717858	5.721447	0.080000	0.0001			1.688	0.1482
J151049.03+054401.8	227.704297	5.733846	0.073100	0.0001			1.875	0.1647
J151051.08+054300.3	227.712836	5.716754	0.074000	0.0000			2.092	0.1837
J151051.37+054250.4	227.714055	5.714024	0.076900	0.0001			2.185	0.1919
J151106.72+054339.5	227.778031	5.727659	0.080400	0.0001			2.835	0.2489
J151059.66+054252.1	227.748590	5.714486	0.082600	0.0001			2.019	0.1773
J151102.63+054210.4	227.760987	5.702899	0.081000	0.0001			2.990	0.2626
J151104.75+054302.6	227.769822	5.717389	0.085200	0.0002			2.707	0.2377
J151107.20+054244.3	227.780006	5.712316	0.081000	0.0001			3.377	0.2966
J151046.82+054740.4	227.695122	5.794563	0.074700	0.0000			3.776	0.3316
J151046.33+054755.8	227.693072	5.798840	0.079200	0.0001			4.055	0.3561
J151045.50+054543.1	227.689597	5.761984	0.077300	0.0002			2.832	0.2487
J151051.03+054803.1	227.712637	5.800867	0.074400	0.0001			3.597	0.3158
J151050.85+054810.2	227.711906	5.802839	0.076000	0.0002			3.723	0.3269
J151100.71+054909.0	227.752958	5.819182	0.085800	0.0001			4.613	0.4050
J151049.26+054724.3	227.705282	5.790096	0.075700	0.0001			3.209	0.2818
J151059.00+054905.8	227.745869	5.818277	0.073700	0.0001			4.472	0.3927
