id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
1237658780557836308	227.740259	5.766147	0.077310	0.00010	2,3	Y	1.343	0.1179
1237658780557836317	227.750323	5.756988	0.084630	0.00009	2	N	1.233	0.1083
1237658780557836338	227.737793	5.762320	0.075930	0.00007	2	Y	1.083	0.0951
1237658780557836305	227.744635	5.770809	0.074550	0.00007	2,3	Y	1.695	0.1488
1237658780557836311	227.738249	5.754465	0.077260	0.00009	2	Y	0.643	0.0565
1237658780557836336	227.732202	5.761856	0.080850	0.00014	1	Y	1.032	0.0906
1237658780557836342	227.749463	5.769346	0.078280	0.00007	2	Y	1.750	0.1537
1237658780557836316	227.735039	5.751555	0.079210	0.00008	1,2	Y	0.417	0.0366
1237658780557836337	227.732491	5.765348	0.078990	0.00006	2	Y	1.240	0.1089
1237658780557836369	227.731678	5.764879	0.077350	0.00015	1	Y	1.216	0.1068
1237662268074033390	227.757924	5.753485	0.066880	0.00004	2	N	1.536	0.1349
1237662268074033401	227.760456	5.760579	0.073580	0.00005	2,3	N	1.857	0.1630
1237658780557836303	227.750338	5.782786	0.078270	0.00008	2,3	Y	2.489	0.2186
1237658780557836306	227.746067	5.743888	0.089120	0.00007	2,3	N	0.737	0.0647
1237658780557836313	227.735860	5.775843	0.081330	0.00008	2,3	Y	1.872	0.1644
1237658780557836318	227.733208	5.741536	0.073510	0.00009	2	N	0.194	0.0170
1237658780557836320	227.728122	5.756973	0.080120	0.00009	2,3	Y	0.808	0.0710
1237658780557836322	227.733751	5.744775	0.077800	0.00010	1	Y	0.003	0.0003
1237658780557836332	227.724321	5.766815	0.081670	0.00009	2	Y	1.440	0.1265
1237658780557836847	227.732615	5.780177	0.069980	0.00006	2	N	2.128	0.1869
1237658780557837142	227.735158	5.780374	0.547150	0.00014	3	N	2.141	0.1880
1237662268074033398	227.761860	5.777460	0.095170	0.00008	2	N	2.584	0.2269
1237662268074033737	227.762156	5.751119	0.079470	0.00009	1	Y	1.739	0.1527
1237662268074033934	227.755298	5.742890	0.546330	0.00009	1	N	1.291	0.1134
1237655744020021358	227.730114	5.734841	0.071350	0.00004	2	N	0.631	0.0554
1237655744020021363	227.741889	5.731091	0.085790	0.00005	1	N	0.951	0.0835
1237655744020021370	227.737633	5.731478	0.554180	0.00019	1	N	0.828	0.0727
1237658780557836310	227.727094	5.742861	0.071010	0.00006	2	N	0.413	0.0362
1237658780557836324	227.717044	5.753034	0.074560	0.00008	2	Y	1.115	0.0979
1237658780557836372	227.713579	5.752799	0.079620	0.00021	1	Y	1.298	0.1140
1237658780557837127	227.719419	5.775027	0.074590	0.00023	1	Y	2.010	0.1765
1237658780557837145	227.738882	5.793978	0.085240	0.00012	1	N	2.971	0.2609
1237658780557837149	227.742082	5.791842	0.083350	0.00019	1	N	2.871	0.2521
1237662268074033179	227.776630	5.756340	0.081220	0.00013	2	Y	2.653	0.2330
1237662268074033922	227.757141	5.787100	0.545240	0.00009	3	N	2.901	0.2547
1237662268074033978	227.767762	5.778451	0.542700	0.00014	3	N	2.867	0.2517
1237662268074034020	227.776943	5.759003	0.453050	0.00007	1	N	2.717	0.2386
1237655744020021357	227.719973	5.724844	0.071700	0.00011	2,3	N	1.449	0.1272
1237655744020021361	227.727555	5.720767	0.021490	0.00001	4	N	1.484	0.1303
1237655744020021364	227.727961	5.730356	0.072520	0.00007	1	N	0.929	0.0815
1237655744020021366	227.724699	5.726324	0.081840	0.00007	1	Y	1.229	0.1079
1237655744020021368	227.731557	5.727877	0.391230	0.00009	2	N	1.019	0.0895
1237655744020022298	227.712458	5.734498	0.546770	0.00018	1	N	1.411	0.1239
1237655744020087422	227.742881	5.717036	0.080910	0.00010	2	Y	1.748	0.1535
1237655744020087460	227.752795	5.723118	0.076310	0.00008	2	Y	1.724	0.1514
1237655744020087926	227.744923	5.721961	0.557900	0.00023	1	N	1.520	0.1335
1237658780557771127	227.699795	5.757562	0.075740	0.00007	2,3	Y	2.169	0.1904
1237658780557771429	227.700858	5.775381	0.079130	0.00014	1	Y	2.691	0.2363
