id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
1	177.397187	22.393744	0.000000		4		0.305	0.1163
2	177.404054	22.392108	0.000000		4		0.489	0.1866
3	177.408442	22.405178	0.142200		3		0.667	0.2546
4	177.397062	22.404436	0.424200		4		0.362	0.1382
5	177.395500	22.404047	0.513200		3		0.373	0.1424
6	177.393292	22.400267	0.513400		4		0.319	0.1217
7	177.392904	22.404014	0.513700		4		0.459	0.1752
8	177.393300	22.399631	0.513700		4		0.308	0.1178
9	177.404571	22.396431	0.517200		1		0.348	0.1331
10	177.390992	22.401675	0.527200		4		0.468	0.1788
11	177.406292	22.405389	0.527700		3		0.583	0.2229
12	177.407508	22.399111	0.530300		2		0.487	0.1859
13	177.403558	22.396381	0.531000		4		0.298	0.1140
14	177.391254	22.392725	0.531000		4		0.546	0.2084
15	177.402608	22.396172	0.532500		4		0.259	0.0990
16	177.405442	22.397869	0.533000		4		0.374	0.1428
17	177.401208	22.400350	0.533200		4		0.172	0.0656
18	177.392871	22.397106	0.533200		4		0.338	0.1293
19	177.403067	22.404378	0.533700		4		0.421	0.1607
20	177.391096	22.404903	0.533700		4		0.568	0.2170
21	177.398279	22.403147	0.533700		1		0.273	0.1045
22	177.391846	22.405267	0.534000		4		0.553	0.2114
23	177.399662	22.399597	0.535500		4		0.078	0.0298
24	177.398554	22.389792	0.535700		4		0.529	0.2021
25	177.396229	22.396878	0.536200		1		0.174	0.0665
26	177.395004	22.395983	0.537700		3		0.261	0.0996
27	177.391354	22.401106	0.538200		4		0.437	0.1668
28	177.393821	22.402292	0.538200		3		0.352	0.1343
29	177.398433	22.405378	0.538200		3		0.406	0.1552
30	177.404008	22.402111	0.538900		3		0.359	0.1373
31	177.398683	22.392322	0.540000		4		0.377	0.1441
32	177.396904	22.392372	0.540200		2		0.388	0.1482
33	177.393633	22.394836	0.540200		1		0.363	0.1387
34	177.396467	22.397947	0.540200		1		0.133	0.0507
35	177.407521	22.403058	0.540200		4		0.555	0.2120
36	177.400758	22.396275	0.540700		3		0.179	0.0684
37	177.398733	22.398517	0.541000		4		0.006	0.0022
38	177.401025	22.397886	0.541000		4		0.133	0.0510
39	177.394525	22.400653	0.541200		3		0.264	0.1010
40	177.405171	22.399772	0.541200		3		0.363	0.1386
41	177.405392	22.391631	0.541200		2		0.558	0.2130
42	177.400400	22.398197	0.541200		3		0.095	0.0362
43	177.395862	22.393542	0.541300		4		0.344	0.1313
44	177.402392	22.397978	0.541400		2		0.206	0.0785
45	177.394779	22.392967	0.541700		3		0.404	0.1543
46	177.400187	22.394431	0.541700		4		0.263	0.1005
47	177.398879	22.401819	0.541700		4		0.193	0.0736
48	177.392192	22.401281	0.541900		3		0.398	0.1518
49	177.407258	22.391456	0.542200		2		0.638	0.2437
50	177.398592	22.398069	0.542200		3		0.034	0.0128
51	177.399250	22.405947	0.542200		1		0.441	0.1685
52	177.395271	22.401056	0.542600		4		0.242	0.0926
53	177.390171	22.403822	0.542800		2		0.569	0.2175
54	177.401692	22.398764	0.543200		3		0.163	0.0624
55	177.398046	22.404578	0.543200		1		0.360	0.1376
56	177.395233	22.396981	0.543200		1		0.218	0.0833
57	177.391671	22.390639	0.543700		4		0.619	0.2364
58	177.403692	22.391950	0.543700		4		0.485	0.1851
59	177.400779	22.393761	0.544200		2		0.312	0.1192
60	177.402246	22.399744	0.544300		4		0.206	0.0785
61	177.406858	22.395819	0.545000		4		0.480	0.1833
62	177.397792	22.395458	0.545000		4		0.196	0.0750
63	177.389612	22.392681	0.545200		4		0.619	0.2365
64	177.395042	22.389806	0.545200		2		0.567	0.2165
65	177.392708	22.394406	0.545500		4		0.419	0.1602
66	177.407342	22.394814	0.546200		4		0.528	0.2018
67	177.402858	22.402011	0.546200		3		0.306	0.1168
68	177.399637	22.402275	0.546200		1		0.225	0.0861
69	177.397496	22.399533	0.546700		4		0.089	0.0340
70	177.399171	22.400872	0.547200		2		0.138	0.0526
71	177.403729	22.404583	0.547700		4		0.452	0.1728
72	177.397962	22.401050	0.547900		4		0.153	0.0584
73	177.403704	22.389108	0.548700		4		0.633	0.2417
74	177.397921	22.403919	0.549200		2		0.322	0.1229
75	177.406683	22.395614	0.549500		4		0.475	0.1816
76	177.406437	22.389586	0.549500		4		0.689	0.2633
77	177.392662	22.392744	0.550500		4		0.488	0.1863
78	177.397600	22.402778	0.551700		3		0.258	0.0986
79	177.396908	22.393069	0.552000		3		0.348	0.1328
80	177.392783	22.398086	0.552500		4		0.332	0.1270
81	177.397375	22.400244	0.553800		3		0.124	0.0475
82	177.394171	22.395017	0.554200		2		0.333	0.1273
83	177.389462	22.393925	0.556100		4		0.587	0.2242
84	177.399804	22.397272	0.560000		4		0.099	0.0379
85	177.403575	22.405600	0.560200		1		0.498	0.1900
86	177.404017	22.403067	0.566000		4		0.396	0.1513
87	177.395054	22.397497	0.702000		4		0.216	0.0824
88	177.396896	22.398061	0.702000		4		0.108	0.0413
89	177.393471	22.401336	0.722000		4		0.335	0.1281
90	177.390029	22.397533	0.722000		3		0.488	0.1864
91	177.401787	22.393497	0.723000		3		0.350	0.1337
92	177.403767	22.392286	0.929000		4		0.471	0.1797
93	177.390004	22.389508	0.959000		9		0.730	0.2790
94	177.395208	22.390019	0.960000		4		0.552	0.2107
95	177.394629	22.390614	0.960000		9		0.531	0.2030
96	177.394546	22.391597	0.960000		9		0.481	0.1838
97	177.399637	22.392367	0.990000		9		0.378	0.1443
98	177.397508	22.389547	0.990000		9		0.548	0.2094
99	177.398637	22.389447	1.019000		9		0.550	0.2100
100	177.408779	22.403142	1.033000		4		0.619	0.2365
101	177.401008	22.404694	1.086000		4		0.386	0.1474
102	177.398529	22.405728	1.088000		9		0.427	0.1632
103	177.398183	22.405336	1.088000		9		0.405	0.1546
104	177.404992	22.401292	1.096000		9		0.382	0.1458
105	177.408296	22.398814	1.117000		9		0.530	0.2023
106	177.400050	22.393906	1.240000		9		0.291	0.1113
106	177.402829	22.396650	1.240000		9		0.255	0.0974
106	177.403721	22.397800	1.240000		9		0.280	0.1069
107	177.391854	22.400106	1.247000		4		0.393	0.1501
108	177.390708	22.393614	1.249000		9		0.537	0.2053
109	177.397071	22.396108	1.489000		4		0.177	0.0675
109	177.403454	22.402408	1.489000		4		0.346	0.1323
109	177.399583	22.397258	1.489000		4		0.093	0.0357
110	177.392583	22.394928	1.489000		9		0.407	0.1555
111	177.397229	22.406169	1.676000		9		0.461	0.1762
112	177.406062	22.392461	1.892000		3		0.548	0.2094
112	177.406542	22.392931	1.892000		3		0.550	0.2102
112	177.402417	22.389750	1.892000		9		0.569	0.2174
113	177.393008	22.396800	2.949000		4		0.337	0.1285
113	177.394400	22.400761	2.949000		4		0.274	0.1045
113	177.404192	22.406125	2.949000		4		0.543	0.2073
114	177.398479	22.394372	2.990000		1		0.255	0.0973
115	177.400283	22.395336	3.040000		1		0.214	0.0818
116	177.392929	22.403339	3.130000		4		0.430	0.1642
116	177.390729	22.399833	3.130000		4		0.451	0.1722
117	177.400129	22.390186	3.216000		9		0.511	0.1953
117	177.404021	22.392897	3.216000		9		0.451	0.1721
118	177.391667	22.403517	3.703000		9		0.491	0.1875
118	177.390842	22.402647	3.703000		9		0.501	0.1914
119	177.397892	22.397072			0		0.104	0.0397
120	177.406125	22.399117			0		0.410	0.1567
121	177.392583	22.389419			0		0.649	0.2479
122	177.390483	22.393669			0		0.546	0.2086
123	177.404412	22.389508			0		0.630	0.2406
