id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
1	64.037550	-24.061010	4.113430		2		0.393	0.1259
3	64.033510	-24.064940	4.605690		2		0.297	0.0951
4	64.049260	-24.071000	6.147000		2		0.645	0.2065
5	64.033280	-24.067480	1.147170		2		0.265	0.0850
6	64.035950	-24.067860	4.068504		2		0.120	0.0386
7	64.046350	-24.076710	4.070740		2		0.711	0.2279
8	64.040610	-24.059210	5.099600		2		0.518	0.1660
9	64.049530	-24.068090	5.099600		2		0.626	0.2006
10	64.039810	-24.066940	5.998000		2		0.099	0.0318
11	64.036400	-24.062200	6.066450		2		0.334	0.1070
12	64.048380	-24.073600	6.066450		2		0.669	0.2145
13	64.037720	-24.068770	2.991130		2		0.077	0.0247
14	64.043760	-24.073670	2.991130		2		0.480	0.1539
15	64.044760	-24.066690	2.922000		2		0.367	0.1177
16	64.036210	-24.060660	2.922000		2		0.426	0.1364
17	64.054030	-24.062280	2.923200		1		0.927	0.2970
11	64.041780	-24.058730	3.091670		2		0.565	0.1811
20	64.042950	-24.063980	4.113820		2		0.340	0.1090
47	64.048630	-24.057970	3.844000		1		0.813	0.2605
90	64.045840	-24.074080	5.998000		2		0.577	0.1848
116	64.038430	-24.065910	3.293180		3		0.099	0.0318
134	64.049620	-24.072370	2.981730		2		0.693	0.2222
145	64.045670	-24.060090	6.627300		2		0.609	0.1951
148	64.033080	-24.066470	4.686000		1		0.283	0.0908
149	64.033770	-24.065800	4.070740		2		0.260	0.0834
156	64.048740	-24.058660	4.691920		2		0.789	0.2528
170	64.038580	-24.068560	0.561000		1		0.066	0.0212
177	64.034510	-24.067100	3.226310		1		0.200	0.0639
179	64.046790	-24.063810	5.099600		3		0.525	0.1682
181	64.042580	-24.073260	1.201460		1		0.421	0.1350
183	64.043280	-24.074840	2.922000		1		0.521	0.1670
185	64.046480	-24.076130	4.605690		2		0.689	0.2209
186	64.045950	-24.072150	1.393000		1		0.510	0.1635
196	64.046720	-24.056040	4.984699		1		0.836	0.2677
201	64.051700	-24.069490	6.561450		2		0.753	0.2413
203	64.036740	-24.067990	4.609000		2		0.080	0.0257
208	64.045590	-24.055950	5.484000		1		0.807	0.2585
226	64.052980	-24.066010	6.258000		1		0.819	0.2625
230	64.043450	-24.057530	3.060593		2		0.668	0.2140
231	64.046090	-24.075380	4.459955		1		0.642	0.2056
241	64.053950	-24.068340	4.621000		1		0.869	0.2783
248	64.049280	-24.058510	3.720500		1		0.817	0.2617
252	64.042710	-24.072200	4.298550		2		0.376	0.1205
260	64.041220	-24.069680	4.132882		1		0.213	0.0682
261	64.054330	-24.066770	3.249560		2		0.889	0.2849
266	64.053650	-24.065410	4.071000		1		0.860	0.2757
288	64.055620	-24.067140	5.332000		1		0.959	0.3073
291	64.038850	-24.065730	0.500010		1		0.116	0.0371
293	64.041250	-24.067760	1.286900		1		0.172	0.0551
296	64.047010	-24.069810	0.000000		2		0.506	0.1620
305	64.047810	-24.074550	5.970000		1		0.677	0.2170
311	64.053310	-24.062220	5.024000		1		0.891	0.2856
314	64.048060	-24.070850	4.113430		3		0.580	0.1857
319	64.039110	-24.069780	4.303611		2		0.145	0.0464
328	64.047900	-24.064680	5.636000		1		0.563	0.1803
329	64.047240	-24.057420	4.796510		1		0.786	0.2519
331	64.050630	-24.067830	4.538000		1		0.686	0.2197
335	64.034150	-24.066570	3.222100		3		0.225	0.0721
336	64.038580	-24.067410	0.400590		3		0.026	0.0085
1247	64.048540	-24.075210	3.210200		2		0.733	0.2349
1342	64.038530	-24.076040	4.481814		1		0.510	0.1636
1374	64.057860	-24.065920	4.758680		2		1.086	0.3479
1386	64.055560	-24.063800	6.074300		2		0.981	0.3145
41	64.051890	-24.073370	3.609300		1		0.832	0.2664
62	64.047600	-24.076420	0.405570		1		0.744	0.2384
79	64.051430	-24.072910	0.406837		1		0.797	0.2554
93	64.056080	-24.068650	0.410000		1		0.986	0.3160
98	64.044860	-24.073520	0.402880		3		0.515	0.1650
104	64.046910	-24.075690	0.398448		2		0.686	0.2199
107	64.048660	-24.074090	0.388940		3		0.698	0.2238
115	64.048060	-24.074980	0.402320		1		0.704	0.2256
124	64.049070	-24.074800	4.123514		2		0.741	0.2375
135	64.057410	-24.066320	1.346340		3		1.059	0.3394
136	64.044570	-24.078280	1.634565		2		0.735	0.2355
140	64.039320	-24.076860	0.400600		3		0.563	0.1804
151	64.051440	-24.071280	1.347510		3		0.763	0.2446
152	64.055060	-24.067860	1.112910		3		0.928	0.2974
156	64.055030	-24.068410	5.931970		3		0.928	0.2973
159	64.047680	-24.075070	3.072370		3		0.692	0.2216
161	64.053730	-24.067670	1.122930		3		0.855	0.2740
163	64.046060	-24.076780	3.222100		2		0.705	0.2258
178	64.045840	-24.075440	0.616400		3		0.635	0.2035
181	64.056630	-24.066120	0.000000		3		1.018	0.3261
198	64.046840	-24.075380	3.293130		3		0.670	0.2148
203	64.051980	-24.070510	6.067000		2		0.780	0.2499
205	64.048000	-24.074190	4.295470		2		0.672	0.2154
206	64.051110	-24.070410	1.556620		2		0.732	0.2346
244	64.053580	-24.065980	2.096120		1		0.852	0.2730
248	64.047160	-24.073340	1.676000		1		0.605	0.1939
250	64.049900	-24.070780	0.742010		1		0.674	0.2159
265	64.050620	-24.069340	0.679710		1		0.693	0.2221
272	64.052690	-24.067670	2.708000		1		0.798	0.2558
274	64.041870	-24.076530	0.399480		3		0.577	0.1849
277	64.046200	-24.071980	1.122940		3		0.517	0.1655
288	64.047190	-24.072070	0.410940		3		0.566	0.1815
296	64.048890	-24.070810	0.446240		3		0.622	0.1992
300	64.040900	-24.074600	0.403330		2		0.450	0.1442
310	64.052620	-24.065720	0.394550		3		0.802	0.2569
346	64.039420	-24.058840	3.292750		3		0.527	0.1688
353	64.034080	-24.066730	0.404770		3		0.227	0.0726
354	64.034190	-24.067080	0.398220		3		0.217	0.0695
358	64.035670	-24.065370	-0.000100		3		0.187	0.0599
360	64.045450	-24.055740	4.843454		1		0.814	0.2608
361	64.045860	-24.055690	0.870070		3		0.828	0.2652
364	64.041570	-24.059620	1.112700		3		0.511	0.1639
366	64.044680	-24.057670	2.810692		3		0.693	0.2220
367	64.044920	-24.057760	2.810534		3		0.695	0.2227
369	64.045220	-24.057460	3.612580		3		0.719	0.2304
370	64.038530	-24.063800	0.483830		3		0.226	0.0723
376	64.042250	-24.060540	2.096994		1		0.477	0.1529
379	64.038880	-24.063610	0.483140		3		0.239	0.0767
380	64.032680	-24.070150	0.389240		3		0.337	0.1079
381	64.043880	-24.059230	0.408477		3		0.590	0.1891
383	64.035800	-24.066650	0.398492		1		0.138	0.0442
384	64.034450	-24.067960	0.407820		3		0.203	0.0649
391	64.039820	-24.063100	2.092293		2		0.282	0.0904
393	64.044810	-24.058500	1.056880		3		0.655	0.2097
397	64.035730	-24.068090	0.400700		3		0.135	0.0433
403	64.040370	-24.062900	0.906300		2		0.304	0.0976
411	64.036010	-24.067260	0.940000		3		0.117	0.0374
414	64.035410	-24.067870	0.401280		3		0.150	0.0480
422	64.041390	-24.063400	0.770940		3		0.306	0.0981
425	64.033550	-24.069470	2.096130		3		0.276	0.0884
431	64.037780	-24.066140	0.384690		3		0.086	0.0276
432	64.037430	-24.065990	0.399030		1		0.100	0.0322
442	64.045820	-24.058970	0.399040		3		0.665	0.2131
443	64.034930	-24.068380	0.403652		1		0.182	0.0583
444	64.035190	-24.068750	0.402997		3		0.176	0.0564
447	64.045980	-24.058210	6.498000		1		0.706	0.2263
456	64.039640	-24.064260	4.300820		3		0.214	0.0685
462	64.041830	-24.062820	0.395960		3		0.349	0.1117
467	64.037580	-24.066440	0.398820		3		0.072	0.0232
469	64.046430	-24.058060	0.548660		3		0.729	0.2334
471	64.034730	-24.069800	0.401810		3		0.230	0.0737
482	64.038720	-24.066100	0.407030		3		0.092	0.0296
490	64.042850	-24.062220	0.395300		3		0.411	0.1317
503	64.047600	-24.057640	0.404515		1		0.789	0.2528
516	64.033440	-24.069070	0.409300		3		0.272	0.0873
518	64.038100	-24.067480	0.400820		3		0.004	0.0012
520	64.040540	-24.066320	2.283982		2		0.151	0.0485
522	64.036010	-24.068480	0.400620		2		0.129	0.0412
531	64.042530	-24.063240	0.402850		3		0.353	0.1133
533	64.041010	-24.064090	6.066450		3		0.261	0.0835
539	64.045190	-24.062130	0.405520		3		0.505	0.1619
541	64.035740	-24.069680	0.400240		3		0.183	0.0586
584	64.034710	-24.071600	0.401560		3		0.307	0.0984
585	64.043330	-24.062950	6.147340		2		0.397	0.1271
592	64.050220	-24.057200	0.405450		3		0.908	0.2909
594	64.046460	-24.060400	3.238000		3		0.626	0.2007
599	64.035180	-24.070980	1.990830		3		0.262	0.0839
616	64.039960	-24.066620	3.290323		3		0.115	0.0368
617	64.040080	-24.066740	3.289000		2		0.118	0.0377
624	64.039590	-24.067160	0.400019		3		0.084	0.0268
631	64.037780	-24.068990	2.991130		2		0.089	0.0285
648	64.042690	-24.065130	0.394630		3		0.289	0.0926
650	64.037240	-24.069670	4.071340		3		0.137	0.0438
698	64.045280	-24.062770	3.289276		3		0.486	0.1556
699	64.048130	-24.060160	5.246354		1		0.705	0.2258
700	64.047290	-24.061030	0.301000		1		0.636	0.2039
714	64.043680	-24.064410	3.606320		2		0.358	0.1147
717	64.039450	-24.069330	0.407420		3		0.130	0.0416
727	64.039910	-24.068300	0.409000		2		0.108	0.0347
762	64.045040	-24.063980	1.175000		1		0.435	0.1394
769	64.036800	-24.072260	0.393820		3		0.292	0.0936
794	64.046120	-24.063950	0.398330		3		0.488	0.1565
797	64.038780	-24.070720	0.400090		3		0.194	0.0622
801	64.047850	-24.062070	6.147270		3		0.626	0.2006
806	64.044040	-24.066050	0.396820		3		0.336	0.1078
807	64.044120	-24.066540	0.391790		3		0.334	0.1071
818	64.044130	-24.064340	0.405110		3		0.381	0.1221
819	64.051410	-24.061170	1.623380		2		0.822	0.2635
