id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
CLASHVLTJ114935.29+222345.6	177.397028	22.396009	1.488600		3		0.183	0.0699
CLASHVLTJ114935.91+222332.3	177.399605	22.392313	0.990300		9		0.381	0.1454
CLASHVLTJ114932.18+222418.3	177.384103	22.405097	1.781400		2		0.901	0.3441
CLASHVLTJ114932.17+222418.0	177.384046	22.404994	1.791200		2		0.901	0.3442
CLASHVLTJ114934.61+222301.6	177.394211	22.383776	0.353500		2		0.925	0.3533
CLASHVLTJ114938.85+222256.7	177.411870	22.382421	0.547800		2		1.214	0.4636
CLASHVLTJ114937.14+222256.0	177.404731	22.382221	0.544700		2		1.038	0.3964
CLASHVLTJ114933.68+222250.8	177.390341	22.380771	0.548000		2		1.168	0.4460
CLASHVLTJ114931.30+222252.4	177.380415	22.381209	0.556200		2		1.458	0.5568
CLASHVLTJ114935.76+222248.7	177.399014	22.380194	0.536400		2		1.105	0.4221
CLASHVLTJ114938.93+222259.9	177.412202	22.383305	0.538000		2		1.183	0.4520
CLASHVLTJ114936.60+222246.5	177.402513	22.379595	1.140100		2		1.160	0.4430
CLASHVLTJ114936.55+222247.4	177.402285	22.379833	0.717700		2		1.144	0.4368
CLASHVLTJ114934.82+222247.6	177.395094	22.379881	0.459300		2		1.142	0.4362
CLASHVLTJ114931.57+222248.7	177.381561	22.380195	1.720400		2		1.460	0.5575
CLASHVLTJ114936.83+222253.7	177.403451	22.381582	1.407100		3		1.054	0.4028
CLASHVLTJ114934.41+222250.9	177.393363	22.380819	0.516400		2		1.109	0.4234
CLASHVLTJ114933.40+222255.5	177.389179	22.382078	0.531600		2		1.125	0.4297
CLASHVLTJ114933.08+222253.0	177.387839	22.381379	1.197100		2		1.198	0.4576
CLASHVLTJ114936.73+222306.3	177.403048	22.385078	0.435900		2		0.846	0.3232
CLASHVLTJ114939.38+222301.0	177.414069	22.383616	0.536400		2		1.238	0.4727
CLASHVLTJ114937.55+222322.5	177.406456	22.389583	0.551000		3		0.690	0.2636
CLASHVLTJ114933.67+222256.7	177.390293	22.382411	1.252700		2		1.079	0.4122
CLASHVLTJ114938.50+222302.5	177.410426	22.384040	0.539000		2		1.088	0.4156
CLASHVLTJ114936.52+222257.1	177.402152	22.382538	1.716700		2		0.983	0.3753
CLASHVLTJ114932.32+222313.3	177.384668	22.387028	0.525700		2		1.046	0.3994
CLASHVLTJ114935.16+222259.8	177.396514	22.383280	0.937600		2		0.928	0.3545
CLASHVLTJ114936.52+222258.2	177.402162	22.382830	0.553200		2		0.966	0.3688
