id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
6815	64.027860	-24.079060	0.353603		1		0.891	0.2854
6828	64.031040	-24.078960	1.633967		3		0.787	0.2523
6907	64.040500	-24.078390	3.968000		2		0.664	0.2127
6919	64.023740	-24.078480	3.922455		3		1.025	0.3285
6969	64.031000	-24.078550	0.395000		3		0.767	0.2458
7007	64.024490	-24.079000	0.735700		3		1.015	0.3252
7035	64.034750	-24.078350	0.408400		1		0.674	0.2161
7077	64.033680	-24.078070	0.402900		2		0.677	0.2169
7111	64.034310	-24.078470	0.397800		2		0.688	0.2205
7158	64.029380	-24.079010	0.402500		3		0.838	0.2686
7176	64.032510	-24.078490	2.543700		3		0.725	0.2324
7193	64.023420	-24.077810	0.856400		3		1.014	0.3249
7200	64.022140	-24.077280	5.639500		3		1.053	0.3372
7230	64.027030	-24.078570	2.279593		1		0.898	0.2878
7263	64.037490	-24.077580	0.387800		2		0.603	0.1933
7270	64.023810	-24.077590	1.817800		2		0.989	0.3169
7290	64.026430	-24.080870	0.735998		3		1.025	0.3283
7292	64.022990	-24.077270	5.363400		3		1.014	0.3248
7332	64.032900	-24.077010	2.281304		3		0.636	0.2038
7421	64.038200	-24.078970	0.392000		3		0.686	0.2197
7445	64.028890	-24.077580	0.403300		2		0.786	0.2520
7460	64.032530	-24.077530	0.397400		1		0.673	0.2157
7571	64.030430	-24.078410	0.404700		3		0.776	0.2488
7572	64.025540	-24.076650	0.451900		1		0.880	0.2818
7573	64.028930	-24.076450	0.369800		1		0.734	0.2353
7578	64.026330	-24.076710	3.252500		3		0.848	0.2718
7586	64.031810	-24.077820	0.394500		2		0.707	0.2265
7628	64.026020	-24.077160	2.198001		1		0.879	0.2816
7642	64.023350	-24.076670	0.395467		3		0.977	0.3131
7669	64.026220	-24.076020	2.927200		1		0.827	0.2650
7677	64.023390	-24.076120	4.118292		3		0.957	0.3067
7697	64.021980	-24.077860	0.406200		3		1.079	0.3459
7702	64.023350	-24.076450	0.394500		3		0.970	0.3107
7718	64.036630	-24.076560	0.659700		3		0.547	0.1754
7781	64.029170	-24.075880	3.075000		3		0.701	0.2245
7804	64.026860	-24.075740	2.335414		2		0.789	0.2528
7813	64.033160	-24.076030	4.501800		2		0.577	0.1850
7829	64.036570	-24.076020	0.690796		1		0.516	0.1653
7875	64.021440	-24.078450	2.219589		3		1.124	0.3601
7882	64.035220	-24.077240	0.403400		3		0.603	0.1933
7921	64.025620	-24.075580	0.393900		2		0.838	0.2684
7958	64.032570	-24.076510	0.396700		3		0.618	0.1981
7973	64.023840	-24.075000	3.291000		2		0.901	0.2888
7978	64.033780	-24.076170	0.398100		3		0.570	0.1826
8009	64.032120	-24.075150	3.222600		3		0.563	0.1803
8015	64.036870	-24.080670	0.404100		3		0.791	0.2534
8031	64.024950	-24.075020	3.492127		3		0.850	0.2722
8091	64.026720	-24.076390	0.396000		2		0.820	0.2626
8135	64.033680	-24.074780	4.102200		3		0.498	0.1595
8164	64.025880	-24.075790	0.387900		3		0.833	0.2670
8198	64.031670	-24.075320	0.501500		3		0.585	0.1876
8204	64.034410	-24.075360	0.397800		3		0.511	0.1638
8313	64.030790	-24.074170	5.109081		3		0.565	0.1811
8341	64.033000	-24.074320	0.394100		1		0.494	0.1583
8421	64.024420	-24.073600	2.413600		1		0.834	0.2672
8436	64.027120	-24.073550	3.923000		2		0.702	0.2250
8450	64.025190	-24.073580	3.077016		3		0.796	0.2549
8458	64.025450	-24.073650	3.109900		2		0.785	0.2515
8463	64.026240	-24.074330	1.633830		3		0.768	0.2460
8477	64.028880	-24.075060	0.401100		3		0.678	0.2173
8563	64.039320	-24.076860	0.401100		3		0.563	0.1804
8578	64.023560	-24.073150	3.715300		2		0.866	0.2774
8619	64.029270	-24.073310	5.107100		3		0.596	0.1909
8694	64.023960	-24.072930	1.370000		1		0.840	0.2693
8752	64.029760	-24.073490	0.396849		3		0.581	0.1861
8822	64.027570	-24.072680	3.219900		3		0.655	0.2099
8854	64.032120	-24.075660	0.500786		3		0.588	0.1883
8873	64.025770	-24.072230	2.281634		3		0.733	0.2348
8910	64.024510	-24.073550	0.846800		3		0.828	0.2654
8926	64.027810	-24.073180	3.219900		3		0.658	0.2110
8943	64.031970	-24.077420	0.396700		3		0.682	0.2185
8948	64.032860	-24.076180	0.499533		3		0.593	0.1900
8949	64.032320	-24.074710	0.467200		3		0.535	0.1714
8961	64.027450	-24.072210	3.221000		3		0.648	0.2077
9036	64.028110	-24.071550	5.354400		2		0.599	0.1919
9102	64.020560	-24.077020	0.402600		2		1.118	0.3581
9112	64.025530	-24.071300	4.501800		2		0.726	0.2325
9442	64.027260	-24.071340	0.306700		3		0.637	0.2041
9615	64.026610	-24.070480	4.101900		3		0.655	0.2098
9634	64.025370	-24.072200	0.395000		2		0.752	0.2411
9644	64.028310	-24.072270	0.393300		3		0.608	0.1947
9670	64.025690	-24.070340	2.516000		1		0.701	0.2247
9734	64.024940	-24.072070	0.398400		3		0.772	0.2472
10329	64.026560	-24.070130	0.269400		2		0.652	0.2089
