id	ra_deg	dec_deg	z	z_err	q_flag	member_flag	sep_arcmin	R_proj_Mpc
1	39.965996	-1.584385	6.285500		2		0.341	0.1056
1	39.992593	-1.567568	0.367390		3		1.553	0.4810
1	39.965199	-1.551775	0.372910		3		1.862	0.5769
1	39.992826	-1.571950	1.265220		2		1.433	0.4440
2	39.963188	-1.566046	1.032300		2		1.084	0.3358
2	39.990044	-1.606271	0.375070		3		1.831	0.5672
3	39.970391	-1.568794	5.648900		3		0.807	0.2500
3	39.990831	-1.566379	0.000410		3		1.511	0.4680
3	39.957232	-1.565621	0.367660		3		1.303	0.4037
4	39.970428	-1.569420	5.648900		3		0.770	0.2384
5	39.966982	-1.586800	3.808400		2		0.376	0.1163
5	39.955909	-1.566560	0.548190		3		1.315	0.4074
6	39.972283	-1.602746	0.452510		3		1.233	0.3820
11	39.996626	-1.592868	5.525840		2		1.651	0.5113
17	39.963286	-1.610426	0.422430		3		1.758	0.5447
19	39.964079	-1.611503	0.473760		3		1.809	0.5603
23	39.998143	-1.591378	0.361930		3		1.704	0.5278
27	39.963148	-1.611388	0.375050		3		1.816	0.5626
30	39.940689	-1.570085	2.950080		2		1.972	0.6109
30	39.978282	-1.619033	3.552910		3		2.249	0.6965
35	39.974680	-1.617698	0.584070		3		2.139	0.6624
36	40.013305	-1.563272	3.048790		2		2.767	0.8570
36	39.995924	-1.565324	1.033350		2		1.794	0.5556
37	39.995777	-1.584787	2.945000		1		1.479	0.4582
39	39.994911	-1.577280	5.245280		2		1.450	0.4491
40	39.999805	-1.571415	3.125540		3		1.831	0.5672
40	39.984910	-1.546749	3.986040		3		2.281	0.7064
43	40.000992	-1.560700	3.408450		1		2.202	0.6821
43	39.987938	-1.605611	0.474310		3		1.724	0.5339
44	39.974228	-1.617094	4.039480		2		2.100	0.6505
45	39.965772	-1.545720	0.799360		3		2.215	0.6859
47	39.987143	-1.604459	0.375750		3		1.640	0.5079
48	39.985361	-1.603982	1.303830		3		1.556	0.4820
49	39.973774	-1.555804	3.428880		2		1.592	0.4932
50	39.975614	-1.607647	4.592090		2		1.548	0.4795
51	40.015192	-1.564674	6.525000		1		2.838	0.8791
51	40.001746	-1.580274	4.964020		2		1.833	0.5677
52	39.978702	-1.601959	5.542540		1		1.266	0.3921
52	39.960819	-1.608248	1.207520		2		1.682	0.5211
56	39.972094	-1.598469	5.700000		1		0.976	0.3024
58	39.996017	-1.589457	0.420410		3		1.548	0.4794
59	40.013290	-1.571530	4.762920		2		2.602	0.8059
59	39.952465	-1.552894	3.823000		2		2.089	0.6472
